time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1647020941.0,train,3.0,0.641041,14036.31,16580.067,18570.221,20155.372,4190.909,250.0,1536.0,842.805248
1647021011.0,train,4.0,0.974229,6.979,14.17,27.82,40.247,0.201,100.0,1536.0,308.097024
1647021081.0,train,2.0,0.345611,37479.813,38846.475,39491.115,39805.455,33918.925,200.0,1536.0,731.807744
1647021151.0,train,4.0,0.925727,60.952,81.343,113.667,132.657,1.431,150.0,1536.0,366.813184
1647021221.0,train,2.0,0.376328,38322.933,39562.796,40500.365,40934.267,33086.71,200.0,1536.0,739.258368
1647021291.0,train,4.0,0.843968,62.716,80.365,110.287,134.585,0.448,150.0,1536.0,392.359936
1647021361.0,train,4.530684951407468,0.9907867040532982,-4720.516464402008,-4086.071556602957,-3593.347022176213,-3537.959394165652,-6701.882628080952,202.35083981255025,1535.9985023652223,531.7682402242373
1647021431.0,train,3.0,0.637595,30625.149,32705.906,34317.521,34825.332,22555.997,300.0,1536.0,986.243072
1647021501.0,train,1.4805184386140229,0.2734524656125849,60222.0206873704,62022.49194383004,63568.60240247001,64364.81005825039,51425.6807298888,310.9734772453547,1536.006098077945,1095.7859700570027
1647021571.0,train,2.0,0.358794,44363.796,44873.066,45526.7,46111.935,40136.885,250.0,1536.0,802.000896
1647021641.0,train,4.0,0.788866,150.371,191.409,255.569,294.317,8.819,200.0,1536.0,507.12576
1647021711.0,train,2.0,0.37179,45532.448,46878.187,47620.543,47875.809,40664.96,250.0,1536.0,915.88608
1647021781.0,train,4.0,0.784022,430.574,606.597,1286.699,1459.124,28.446,200.0,1536.0,476.30336
1647021851.0,train,4.333586526173675,0.8282260958622909,4615.231910546388,4575.066998588717,5136.0883105402,5366.5694226169335,1893.350122864056,257.43866415496177,1537.2191146656637,683.1307853437852
1647021921.0,train,3.0,0.536647,45313.689,45847.166,46394.878,46760.647,37584.508,350.0,1536.0,1169.145856
1647021991.0,train,2.222679138663444,0.3990005007590467,57957.23867942349,58517.69048074793,59010.05679708218,59338.50277433484,51624.43013929303,344.0841660914304,1531.0361617791004,1101.501690414674
1647022061.0,train,2.0,0.351655,50853.385,51300.267,51861.407,52140.144,48052.584,300.0,1536.0,833.675264
1647022131.0,train,1.9006969191725516,0.2856655261015219,45069.05837175969,45857.47182841956,46746.15637613113,47142.69185504365,42245.41544496384,297.4746714793168,1554.6362382179352,848.6989969975192
1647022201.0,train,2.0,0.464181,39832.684,41028.85,42198.521,42728.862,35410.327,300.0,1536.0,961.503232
1647022271.0,train,2.4306952437853027,1.1202550774106306,30479.5865363344,31658.63466746648,32748.63711668217,33248.526636304945,25976.625854291407,257.6454124229557,1434.655497132336,896.6120828181573
1647022341.0,train,3.049296473111606,1.9944664606061189,18611.193622373008,19432.84269514108,20173.33334631101,20514.58964651525,15430.281187518603,183.02611545322452,1281.892894265413,685.0268257832662
1647022411.0,train,3.643249465882106,2.704275113498547,7395.458647225108,7747.936875245139,8061.11140278435,8205.71283346794,6021.427676986497,104.39376075688116,1128.1838442657834,434.368027856742
1647270725.0,train,4.0,2.867141,0.335,0.38,0.473,0.558,0.2,50.0,1024.0,252.256256
1647270794.0,train,4.013034252882139,2.2988949178377704,-1574.147460912441,-1651.2116699164385,-1718.5146071754086,-1749.1541114453448,-1273.3853981214097,38.4796264775403,1002.0511968175922,212.55039388176516
1647270863.0,train,4.0,1.608851,0.347,0.392,0.478,0.533,0.215,50.0,1024.0,254.062592
1647270932.0,train,4.28732010233941,1.4357691515920314,1538.1200241548663,1611.1880757010651,1671.6219731523124,1697.0692928327178,1255.7808701924855,60.21378986902209,1043.4659190571035,297.7322893527669
1647271001.0,train,4.812356164888971,1.7427090309271724,2469.030999468677,2583.627475102538,2674.193231569216,2709.642797638988,2029.5094500281452,65.18233683529105,1052.943510480639,328.0548121092889
1647271070.0,train,5.415204478637978,2.323805234620721,2876.828750482693,3006.774579111206,3103.7438864538,3137.876063027359,2382.9523675150376,66.06914951175173,1054.646092507803,345.41445823157875
1647271139.0,train,5.935961334575725,2.9731923592879745,2845.262101738176,2969.693768633855,3055.826049009151,3081.3916376063835,2377.66125066122,64.03773651134895,1050.7869833757943,350.1955256816494
1647271208.0,train,6.214723023691506,3.485005001544231,2458.079877776386,2561.449424577272,2625.991830438358,2639.812069984609,2075.1877274747485,60.25160644702755,1043.5795013218114,342.78231242151395
1647271277.0,train,6.091585836974616,3.6533777580047895,1799.0309031385864,1871.105927848244,1909.79334194451,1912.7599087705864,1537.0834259636829,55.87426793173237,1035.236964583053,323.55911641318534
1647271346.0,train,5.40664606541435,3.272445225284946,951.8640023660372,987.7276593535578,1002.7826947306946,999.857702572867,824.899974136081,52.06922957840824,1027.972691396716,292.9102356186763
1647271415.0,train,4.0,2.136342,0.328,0.379,0.512,0.728,0.189,50.0,1024.0,251.219968
1647271484.0,train,2.0,0.578519,125.233,146.531,184.869,215.207,36.306,50.0,1024.0,249.085952
1647271553.0,train,1.0,0.358452,2684.056,2838.172,2991.422,3075.798,2117.803,50.0,1024.0,350.941184
1647271622.0,train,2.0,0.694256,28.765,46.707,74.352,94.443,0.205,50.0,1024.0,247.84896
1647271691.0,train,1.0,0.358452,986.789,1057.845,1151.3,1213.417,683.415,50.0,1024.0,361.222144
1647271760.0,train,2.0,0.694256,92.927,111.294,139.875,170.193,14.54,50.0,1024.0,250.331136
1647271829.0,train,3.0,0.955058,0.311,0.357,0.539,1.703,0.178,50.0,1024.0,246.308864
1647271898.0,train,4.0,1.336023,0.301,0.361,0.637,1.786,0.177,100.0,1024.0,293.834752
1647271967.0,train,3.0,1.089024,40.464,58.67,82.503,103.209,0.385,100.0,1024.0,311.947264
1647272036.0,train,4.0,1.706537,0.313,0.406,0.861,3.422,0.185,100.0,1024.0,300.716032
1647272105.0,train,3.0,1.202323,49.003,64.45,89.832,104.076,0.816,100.0,1024.0,302.862336
1647272174.0,train,4.0,1.706537,0.333,0.433,0.961,3.34,0.191,100.0,1024.0,302.4896
1647272243.0,train,3.0,1.202323,29.691,39.327,55.024,67.974,0.328,100.0,1024.0,319.721472
1647272312.0,train,4.0,1.836982,41.858,57.803,80.849,92.993,0.276,150.0,1024.0,368.779264
1647272381.0,train,2.0,0.621648,14179.203,16014.314,18001.6,19659.459,8551.518,150.0,1024.0,629.61664
1647272450.0,train,4.0,1.836982,43.692,59.556,85.049,102.759,0.424,150.0,1024.0,382.70976
1647272519.0,train,2.0,0.636481,21612.158,24357.215,25896.05,26174.923,9728.768,150.0,1024.0,610.852864
1647272588.0,train,4.0,1.880081,47.351,62.617,87.57,102.715,0.679,150.0,1024.0,364.060672
1647272657.0,train,2.0,0.636481,21213.052,23090.19,25348.003,25881.624,13070.885,150.0,1024.0,608.026624
1647272726.0,train,4.0,1.949585,121.472,152.468,197.466,230.066,0.541,200.0,1024.0,456.892416
1647272795.0,train,2.0,0.598577,42975.646,43578.348,44828.522,45341.26,40277.535,200.0,1024.0,739.979264
1647272864.0,train,4.0,1.999021,106.053,135.166,189.049,230.949,0.773,200.0,1024.0,431.140864
1647272933.0,train,1.0,0.347953,75824.302,76073.445,76405.856,76616.013,74584.149,200.0,1024.0,699.813888
1647273002.0,train,3.0,1.145894,6681.318,7543.222,8602.02,9338.587,3899.288,200.0,1024.0,714.125312
1647273071.0,train,1.0,0.35022,74571.461,74812.053,75056.054,75256.647,73688.963,200.0,1024.0,684.535808
1647273140.0,train,3.0,1.145894,6238.924,6863.656,8013.152,8516.519,3955.811,200.0,1024.0,712.716288
1647273209.0,train,4.0,1.929703,202.824,241.771,301.351,339.634,53.744,250.0,1024.0,529.416192
1647273278.0,train,2.0,0.624957,56949.359,58062.705,59299.161,59862.207,51615.696,250.0,1024.0,850.45248
1647273347.0,train,4.0,1.929703,217.106,293.296,423.719,487.773,46.573,250.0,1024.0,511.971328
1647273416.0,train,2.0,0.634506,57699.771,58808.696,59631.416,60156.22,52447.062,250.0,1024.0,919.261184
1647273485.0,train,4.0,1.925688,109.354,132.25,173.392,208.177,8.571,250.0,1024.0,508.17024
1647273554.0,train,1.0,0.338723,89753.412,90014.696,90432.665,90583.998,88367.283,300.0,1024.0,1699.61472
1647273623.0,train,4.0,2.033938,154.774,190.955,265.295,334.833,32.467,300.0,1024.0,820.404224
1647273692.0,train,5.10891216638647,2.698871527559523,-31953.201973066287,-32087.66021405819,-32197.972349910677,-32180.164210922965,-31367.454481728542,296.0740999226595,1023.6029282500622,408.1818498328814
1647273761.0,train,4.0,2.056815,152.592,185.353,248.024,295.396,31.669,300.0,1024.0,834.678784
1647273830.0,train,3.4357551255066374,1.565967044328599,9349.534509326588,9664.634668924573,9915.977162217248,9959.85480290302,8514.710916574046,302.3491277607065,1025.6167954687448,1419.2363100441603
1647273899.0,train,3.0,1.102217,0.0,0.0,0.0,0.0,0.0,300.0,1024.0,1948.909568
1647273968.0,train,2.023067331586978,0.4505910451260807,-4986.887314240072,-6014.119211640102,-6719.70542395832,-6768.137375689109,-2596.282434567651,294.5293890345141,1017.9298898749576,2263.359053990476
1647274037.0,train,2.0,0.614972,0.0,0.0,0.0,0.0,0.0,300.0,1024.0,1944.952832
1647274106.0,train,4.0,2.188539,10530.754,14257.973,16797.511,16966.09,1946.374,350.0,1024.0,1051.725824
1647274175.0,train,5.485858527351313,3.204636635654981,7678.976617813602,10424.97656220559,12333.347267950308,12527.604156627409,1337.1558412459997,462.8824118789899,937.493803600895,1063.698184020365
1647274244.0,train,4.0,2.188539,280.352,333.389,413.708,500.354,105.297,350.0,1024.0,1048.981504
1647274313.0,train,1.0,0.375216,105.703,116.587,129.62,144.514,54.636,50.0,1280.0,311.25504
1647274382.0,train,4.0,2.625,308.438,471.256,605.222,720.399,79.201,350.0,1024.0,618.520576
1647274451.0,train,1.0,0.375216,111.612,123.905,141.397,155.6,57.44,50.0,1280.0,344.772608
1647274520.0,train,4.0,2.814712,151.523,176.039,213.565,245.722,45.574,400.0,1024.0,623.345664
1647274589.0,train,1.0,0.455425,90.332,125.651,172.453,251.513,6.221,100.0,1280.0,449.712128
1647274658.0,train,4.0,2.814712,460.493,592.65,11869.851,19011.946,26.638,400.0,1024.0,1274.744832
1647274727.0,train,1.0,0.455425,59126.809,59322.053,59557.922,59703.979,58390.765,100.0,1280.0,458.899456
1647274796.0,train,-0.1895626830778983,-0.4839892028370583,47955.16324481573,48196.81311940416,44711.89982287566,42494.17577245071,46830.55639416595,9.916145513996584,1362.32802013186,246.28947401668853
1647274865.0,train,1.0,0.390684,3605.827,3842.59,4126.024,4284.909,2365.781,100.0,1280.0,455.51616
1647274934.0,train,1.9173334898538088,0.8847303160005023,-3208.6339898668866,-3069.4004402960795,-1896.737063156205,-1164.259457073209,-3933.22834841868,41.93683316306093,1301.160656150586,212.04996275089263
1647275003.0,train,3.0,1.06304,0.319,0.363,0.471,0.663,0.203,50.0,1280.0,253.886464
1647275072.0,train,4.645228723662661,1.3161221888350485,-17362.1064103482,-17455.464858219846,-17816.538195250825,-18053.12106915786,-16996.593375491222,322.3365218337597,1081.029355265797,1207.7171389797409
1647275141.0,train,4.0,1.077357,0.0,0.0,0.0,0.0,0.0,450.0,1024.0,1642.491904
1647275210.0,train,1.0,0.412233,54080.166,54274.671,54505.507,54691.278,53428.994,150.0,1280.0,587.354112
1647275279.0,train,3.0,1.020691,0.31,0.352,0.44,0.652,0.18,50.0,1280.0,250.703872
1647275348.0,train,1.0,0.437258,44023.297,44215.809,44568.051,44677.396,43252.835,150.0,1280.0,567.33696
1647275417.0,train,3.0,1.185282,0.402,0.803,4.042,10.415,0.179,100.0,1280.0,302.30528
1647275486.0,train,1.0,0.479838,52710.213,52940.14,53316.411,53508.056,51799.515,200.0,1280.0,705.114112
1647275555.0,train,3.0,1.358663,57.963,75.675,103.097,122.828,1.069,100.0,1280.0,313.491456
1647275624.0,train,1.0,0.479838,73858.131,74122.471,74383.024,74551.535,72897.964,200.0,1280.0,693.387264
1647275693.0,train,1.0916410787703787,0.3047440205935835,41568.29248225655,43926.87483084001,45968.659856852486,46633.85468803753,37696.10931716293,157.84416338292874,1280.0234528006836,630.1588238414387
1647275762.0,train,2.0,0.654014,5094.38,7763.28,10120.367,10788.299,1291.768,100.0,1280.0,434.806784
1647275831.0,train,1.0,0.448323,73716.126,73971.089,74318.379,74543.133,72815.624,200.0,1280.0,692.36736
1647275900.0,train,2.0,0.613383,10228.525,12900.179,14859.971,16001.145,4127.097,150.0,1280.0,590.229504
1647275969.0,train,4.0,2.025757,0.31,0.343,0.406,0.611,0.183,50.0,1280.0,252.977152
1647276038.0,train,2.0,0.652043,20940.872,22766.504,24020.47,24895.466,17103.473,150.0,1280.0,583.950336
1647276107.0,train,4.0,1.316069,0.309,0.344,0.425,0.692,0.207,50.0,1280.0,252.485632
1647276176.0,train,2.0,0.652043,18571.642,20397.358,22852.032,23445.071,9618.983,150.0,1280.0,600.43264
1647276245.0,train,4.0,1.202122,0.302,0.33,0.389,0.476,0.204,50.0,1280.0,254.226432
1647276314.0,train,3.0,1.285137,4397.108,5575.203,5924.287,6108.267,1961.149,200.0,1280.0,689.364992
1647276383.0,train,4.0,1.385299,0.316,0.42,0.955,2.546,0.177,100.0,1280.0,315.424768
1647276452.0,train,1.0,0.341192,89664.451,90089.425,90543.045,90762.281,88690.148,300.0,1280.0,904.687616
1647276521.0,train,4.0,1.716918,0.333,0.491,2.241,6.413,0.187,100.0,1280.0,296.341504
1647276590.0,train,1.0,0.313659,92709.849,93078.043,93656.207,93834.894,91618.241,350.0,1280.0,1015.382016
1647276659.0,train,4.0,1.744274,0.305,0.38,0.753,1.806,0.19,100.0,1280.0,318.038016
1647276728.0,train,4.4701899444006585,1.886538089064408,-18380.83855049263,-18065.494671101755,-17774.099706181063,-17721.717560378464,-19496.53047496825,47.065685086085374,1280.0000211580054,60.009592355671
1647276797.0,train,2.0,0.639781,55070.661,56085.592,57147.113,57481.39,51595.952,250.0,1280.0,876.814336
1647276866.0,train,0.1056065844832588,-0.2394950934313626,117450.05048418064,118613.75627911049,119759.11829566894,120309.28177795724,113359.97052563303,443.2033251219667,1279.9999138497576,2252.5561597960623
1647276935.0,train,1.0,0.28506,95638.818,95994.444,96486.581,96866.465,94571.951,400.0,1280.0,2224.766976
1647277004.0,train,4.0,1.777008,23.732,34.644,55.315,73.32,0.277,150.0,1280.0,378.59328
1647277073.0,train,3.0,1.199841,16313.3,19191.238,20315.881,20857.916,4012.513,250.0,1280.0,884.887552
1647277142.0,train,4.0,1.824155,22.38,99.481,461.991,756.665,0.22,150.0,1280.0,375.390208
1647277211.0,train,3.0,1.211475,24205.387,26304.698,28102.999,28879.699,15338.913,300.0,1280.0,1031.221248
1647277280.0,train,4.0,1.7893,58.233,75.843,104.112,126.108,0.606,200.0,1280.0,446.52544
1647277349.0,train,3.0,1.311309,27563.215,29417.501,31275.997,32018.486,19894.102,300.0,1280.0,1037.594624
1647277418.0,train,4.0,1.733925,38.63,51.205,73.23,94.906,1.545,200.0,1280.0,462.249984
1647277487.0,train,4.605733662618259,2.018393109836515,-17034.031495975374,-17754.30729669534,-18455.999582037803,-18716.106918846548,-14092.888356258703,152.08738148632224,1276.6588054268918,224.9221621037543
1647277556.0,train,4.0,1.738374,41.614,55.701,78.03,97.361,0.42,200.0,1280.0,443.998208
1647277625.0,train,2.676371841929391,1.079155854516122,40523.96157540404,41019.04775685279,41545.97023539612,41746.25361516912,38711.36184476096,273.5949849880889,1293.6046652589578,650.457359063566
1647277694.0,train,2.0,0.698121,71307.096,71988.971,72748.492,73060.465,68114.672,350.0,1280.0,1118.482432
1647277763.0,train,2.813778969664177,1.034344597098997,64906.1071943592,65749.7596442842,66711.96826545338,67200.17945817008,59063.449727214895,403.532678561322,1228.922533537277,2014.7367856419817
1647277832.0,train,3.0,1.181579,38684.416,39494.486,40435.561,41027.792,31879.409,350.0,1280.0,2332.602368
1647277901.0,train,1.068512279413898,0.4633215070878889,16097.32877215913,16524.918416010372,17054.321077790402,17529.921427150577,12518.072871379494,162.2743007666229,1502.7052005919336,1309.0131623685054
1647277970.0,train,1.0,0.467372,119.363,168.826,274.066,487.871,1.586,100.0,1536.0,328.392704
1647278039.0,train,4.0,1.692918,188.659,224.878,280.764,325.977,36.359,250.0,1280.0,508.473344
1647278108.0,train,1.0,0.49651,36963.079,37166.639,37360.963,37636.227,36158.198,100.0,1536.0,469.712896
1647278177.0,train,0.3268944981092959,0.0860854866043712,33143.38101590049,33282.109392429484,33391.57734959985,33584.28273803593,32558.964525360298,169.65735644398654,1524.8880967379123,686.4466180074189
1647278246.0,train,2.0,0.552157,0.0,0.0,0.0,0.0,0.0,400.0,1280.0,1508.077568
1647278315.0,train,2.9052500948825872,0.7909221790330676,-22088.96578060624,-22080.28713639218,-21993.8894467844,-21946.746910371323,-21837.068763708303,524.0004558518674,1140.1909489533616,2698.4718910863285
1647278384.0,train,2.0,0.514859,0.0,0.0,0.0,0.0,0.0,400.0,1280.0,2521.260032
1647278453.0,train,1.0,0.433509,44346.016,44689.15,45061.861,45235.137,43436.879,150.0,1536.0,600.072192
1647278522.0,train,4.0,1.784581,2123.011,3877.126,6604.944,8309.533,46.923,300.0,1280.0,881.78688
1647278591.0,train,1.0,0.444752,47873.826,48106.299,48483.37,48690.062,46960.629,150.0,1536.0,622.989312
1647278660.0,train,4.0,1.947483,255.613,503.868,815.508,892.605,72.266,350.0,1280.0,1040.83456
1647278729.0,train,1.0,0.447047,58136.22,58364.352,58737.024,58888.009,57233.16,150.0,1536.0,622.989312
1647278798.0,train,4.0,2.011168,346.227,1225.661,3359.7,4629.439,27.61,350.0,1280.0,1076.310016
1647278867.0,train,1.0,0.421604,70062.968,70214.499,70470.483,70614.398,69288.639,200.0,1536.0,718.123008
1647278936.0,train,-0.0735399743073712,-0.1089899381409147,115369.076936396,116154.19638906812,117174.64989184638,117148.80229488938,114125.1826539296,213.56851551764296,1598.9589745337826,841.0184189681622
1647279005.0,train,1.0,0.392688,77768.122,78042.304,78482.828,78813.89,76872.729,200.0,1536.0,722.92352
1647279074.0,train,2.0,0.85862,42.69,57.526,77.451,92.218,0.181,50.0,1536.0,257.900544
1647279143.0,train,4.0,2.240375,359.783,9103.988,22822.834,22938.33,84.223,400.0,1280.0,1740.824576
1647279212.0,train,2.0,0.643755,2.254,6.253,14.909,20.503,0.207,50.0,1536.0,253.587456
1647279281.0,train,4.0,2.037277,6077.352,6593.925,7243.55,7465.285,3777.595,400.0,1280.0,1818.025984
1647279350.0,train,2.0,0.625582,111.961,131.403,159.257,183.339,31.497,50.0,1536.0,269.688832
1647279419.0,train,4.0,2.039722,1510.097,2725.492,3549.445,3974.036,194.104,400.0,1280.0,1847.341056
1647279488.0,train,1.0,0.373375,91107.813,91356.638,91696.538,91833.524,89714.916,250.0,1536.0,897.224704
1647279557.0,train,4.0,2.039722,0.0,0.0,0.0,0.0,0.0,450.0,1280.0,2261.868544
1647279626.0,train,3.0,1.031207,0.315,0.371,0.612,1.357,0.186,50.0,1536.0,248.958976
1647279695.0,train,3.243723763482683,0.961965704995429,-21052.44501019406,-21136.495389956654,-21226.14113351768,-21338.01620508963,-20791.86090965139,-79.170122556521,1600.6258013161396,-378.6691639412333
1647279764.0,train,3.0,1.125045,19.8,28.29,48.538,69.219,0.285,100.0,1536.0,316.329984
1647279833.0,train,1.0,0.354629,86246.966,86494.112,86832.693,87232.942,85219.8,300.0,1536.0,918.360064
1647279902.0,train,4.0,1.397595,0.0,0.0,0.0,0.0,0.0,450.0,1280.0,2140.102656
1647279971.0,train,1.0,0.42217,75807.851,76019.255,76275.504,76470.381,74431.815,300.0,1536.0,925.22496
1647280040.0,train,3.0,1.289672,62.326,79.118,104.919,119.943,0.287,100.0,1536.0,327.032832
1647280109.0,train,2.0,0.654177,30008.734,31045.253,32359.349,32799.875,22365.704,150.0,1536.0,618.000384
1647280178.0,train,1.887135484683813,0.4712402971570603,13510.752858847514,17019.35341991655,19616.627223999047,20317.29169292065,1810.1512827938045,92.03818751737344,1541.751836161662,543.7126548690594
1647280247.0,train,2.0,0.616769,11107.472,14542.747,16758.469,17352.967,4103.313,150.0,1536.0,604.61056
1647280316.0,train,1.0,0.401759,84693.727,84951.76,85309.538,85722.218,83950.066,400.0,1536.0,1098.62912
1647280385.0,train,2.0,0.622753,51784.815,54588.575,55375.319,55933.952,41399.682,200.0,1536.0,768.585728
1647280454.0,train,1.0,0.408249,94323.746,94543.929,94952.755,95182.907,92760.857,450.0,1536.0,1151.860736
1647280523.0,train,2.0,0.622753,47921.392,49950.064,50664.142,51047.093,32738.761,200.0,1536.0,791.994368
1647280592.0,train,1.6044708007733723,0.4382935099772704,68248.91080732999,69559.61010807945,69893.99706128336,70218.169546161,55738.175995366575,257.10069215205715,1535.9922910952812,1017.118803454096
1647280661.0,train,1.0,0.399149,97948.715,98227.005,98699.022,98792.65,96561.36,450.0,1536.0,1381.261312
1647280730.0,train,2.2367335830833786,1.1147574469532835,42131.21845126216,45130.887228282016,47450.44317495895,47476.45804374476,39781.68189049297,346.28852432691906,1536.001892483,1062.2982480132223
1647280799.0,train,3.0,1.323006,11386.308,15827.877,18771.444,18987.777,4358.759,200.0,1536.0,730.251264
1647280868.0,train,2.0,0.580947,63986.525,65889.765,66920.593,67510.319,58293.952,250.0,1536.0,916.758528
1647280937.0,train,3.0,1.302145,11179.871,15296.121,17213.616,17904.216,4362.289,200.0,1536.0,742.05184
1647281006.0,train,2.0,0.618787,57943.241,60302.409,61319.425,61733.697,50036.047,250.0,1536.0,871.624704
1647281075.0,train,3.0,1.287585,27287.831,28905.477,29920.962,30263.655,16108.744,250.0,1536.0,911.691776
1647281144.0,train,2.0,0.652505,51234.789,52611.702,53832.25,54215.839,46371.205,250.0,1536.0,893.894656
1647281213.0,train,1.4981653346436417,0.355780976526896,64268.76092457791,65246.30508027573,66493.08373362094,67225.51528286307,61492.90450633746,285.12342540274454,1535.9977448415902,973.3035829011608
1647281282.0,train,2.0,0.673755,50499.339,51105.135,52188.282,53185.136,46500.846,300.0,1536.0,984.08448
1647281351.0,train,2.9024195200279124,1.145168139518899,27175.234925165943,27555.498433495373,28240.26107844071,28967.85096243531,24195.2437643659,243.73658289198784,1536.0091851468785,750.6664831056661
1647281420.0,train,4.0,1.622112,29.402,47.772,79.48,103.515,0.202,150.0,1536.0,372.92032
1647281489.0,train,4.892156585244708,1.9447484653975076,-21290.673250241693,-21820.488439257188,-22445.237672383784,-23102.725382604294,-18786.923938801057,83.68024302930422,1535.9655145708955,84.0225486761744
1647281558.0,train,4.0,1.59217,36.387,53.92,80.347,98.738,0.336,150.0,1536.0,374.931456
1647281627.0,train,2.0,0.872848,46851.587,48281.168,49892.849,51550.397,41054.052,300.0,1536.0,1022.160896
1647281696.0,train,4.0,1.633599,121.038,156.712,201.875,235.482,2.784,200.0,1536.0,457.392128
1647281765.0,train,2.0,0.876656,55188.369,56468.122,57463.029,58157.682,50498.03,350.0,1536.0,1105.895424
1647281834.0,train,4.0,1.643429,122.321,155.877,227.514,296.14,9.178,200.0,1536.0,432.406528
1647281903.0,train,2.0,0.893587,55889.656,56893.427,58334.819,59369.877,52012.206,350.0,1536.0,1119.096832
1647281972.0,train,4.0,1.655811,109.759,139.155,178.953,212.083,9.28,200.0,1536.0,436.67456
1647282041.0,train,1.0,0.25461,58374.988,58553.579,58782.855,59011.021,57488.643,100.0,1792.0,437.571584
1647282110.0,train,4.0,1.665507,246.643,313.981,431.793,496.348,28.014,250.0,1536.0,561.803264
1647282179.0,train,1.0,0.275684,56676.613,56876.973,57424.493,57653.703,55793.881,100.0,1792.0,458.960896
1647282248.0,train,2.0,0.858968,67820.625,68687.738,69485.556,69969.346,63751.536,400.0,1536.0,1239.744512
1647282317.0,train,3.0,1.067488,41935.165,43688.134,45413.471,46387.024,29727.037,350.0,1536.0,1165.340672
1647282386.0,train,2.0,0.819092,69062.809,69815.331,70587.28,71002.296,65797.591,400.0,1536.0,1218.650112
1647282455.0,train,3.0,1.102808,49702.728,51367.614,53423.587,54178.738,39462.493,400.0,1536.0,1266.835456
1647282524.0,train,2.0,0.819092,73404.056,73976.575,74698.947,75290.624,70588.07,400.0,1536.0,1238.95808
1647282593.0,train,4.0,1.712548,3333.558,4694.801,6422.045,7108.174,946.038,300.0,1536.0,844.238848
1647282662.0,train,1.0,0.280315,76474.575,76709.532,77056.813,77377.06,75818.885,150.0,1792.0,582.733824
1647282731.0,train,4.0,1.723614,1460.783,3007.674,5185.147,6077.768,165.035,300.0,1536.0,768.954368
1647282800.0,train,1.0,0.288733,74341.325,74763.184,75286.709,75655.338,72751.152,150.0,1792.0,553.918464
1647282869.0,train,4.0,1.737095,3422.776,4537.802,5682.314,6278.617,878.903,300.0,1536.0,854.20032
1647282938.0,train,3.0,1.175437,0.0,0.0,0.0,0.0,0.0,450.0,1536.0,1579.880448
1647283007.0,train,2.0,0.750239,76116.957,77088.626,78063.57,78489.037,69895.292,450.0,1536.0,2528.95232
1647283076.0,train,3.0,1.010733,51149.739,52793.286,54232.756,54968.016,40422.939,450.0,1536.0,2980.57728
1647283145.0,train,2.0,0.750239,0.0,0.0,0.0,0.0,0.0,500.0,1536.0,1535.873024
1647283214.0,train,4.0,1.809759,4682.426,5953.389,7887.116,8627.806,1674.269,350.0,1536.0,1054.96576
1647283283.0,train,1.0,0.295689,86587.233,86889.455,87279.941,87453.756,85552.977,250.0,1792.0,731.29984
1647283352.0,train,4.0,1.831184,5063.153,6024.95,7866.755,9326.829,2899.052,350.0,1536.0,1017.5488
1647283421.0,train,1.0,0.331223,81456.011,81627.753,81940.624,82183.127,80680.757,250.0,1792.0,825.008128
1647283490.0,train,4.0,1.918928,9559.954,11193.054,13141.961,14207.535,4005.82,400.0,1536.0,1171.734528
1647283559.0,train,3.0,0.951326,0.0,0.0,0.0,0.0,0.0,500.0,1536.0,2692.288512
1647283628.0,train,4.0,2.116278,8618.752,9821.582,10752.582,11067.718,3857.418,400.0,1536.0,1274.171392
1647283697.0,train,1.903551608241456,0.9938286441699132,75875.10000828213,77107.87416865033,78297.02866165935,78930.93293857427,71128.35446397764,288.44864685179056,1741.564410334576,588.5191537646739
1647283766.0,train,1.0,0.377146,85463.302,85701.301,86104.979,86504.485,84556.107,300.0,1792.0,821.161984
1647283835.0,train,4.0,2.347322,137.503,160.19,193.281,228.564,22.414,400.0,1536.0,865.316864
1647283904.0,train,1.0,0.425464,84938.555,85226.61,85635.057,85858.996,83975.568,300.0,1792.0,923.754496
1647283973.0,train,4.0,2.347322,146.41,178.257,228.478,271.714,7.123,450.0,1536.0,1670.189056
1647284042.0,train,5.456974455829169,3.0455478489148904,-39674.54655963988,-38733.33705438713,-37628.29411687134,-37139.63978099183,-44570.23143501531,481.4004650292241,1419.1375793462494,2269.533317191255
1647284111.0,train,4.0,1.975181,13343.829,15256.987,17529.381,18545.102,4034.067,450.0,1536.0,2406.019072
1647284180.0,train,1.7935595431691012,0.8140786801440587,96042.70454802227,97514.00400877054,99252.5108832734,100053.10574822169,89773.83135791354,496.5047791748203,1694.3931943429668,2019.324297211964
1647284249.0,train,1.0,0.356848,91023.026,91444.696,91933.9,92164.71,89984.101,350.0,1792.0,1070.1824
1647284318.0,train,2.0,0.639153,1.257,2.503,4.678,6.777,0.235,50.0,1792.0,248.918016
1647284387.0,train,1.0,0.366806,93435.381,93761.807,94109.681,94415.511,92409.457,400.0,1792.0,1113.45664
1647284456.0,train,2.0,0.588955,1.492,3.122,15.354,22.918,0.207,50.0,1792.0,251.61728
1647284525.0,train,3.0,1.075465,0.307,0.347,0.434,0.896,0.189,50.0,1792.0,264.056832
