time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1646937011.0,train,1.5699875585886809,1.9037655889229352,1303190.6424967344,1306883.4237628095,1309220.2049146877,1310196.102198355,1277464.3350824183,529.0021795319208,1581.108536982043,21195.37729345098
1646937081.0,train,1.573494981182863,1.9869559535272487,1362654.9400358924,1366410.518795654,1368744.7689151163,1369727.530902249,1335934.316823035,527.9627259592891,1613.8179351499082,22107.90817381244
1646937151.0,train,1.5770031699355922,2.0699151405275784,1421871.9772192717,1425680.0212232326,1428001.3505588495,1428987.354086522,1394178.2782004606,526.9242664295881,1648.2086639195602,23016.70768652522
1646937221.0,train,1.5805121248468692,2.152643149923924,1480841.7540468718,1484691.9310455448,1486989.9498458868,1487975.5717511738,1452196.2192146955,525.8868009428179,1684.2807232909995,23921.77583158933
1646937291.0,train,1.584021845916694,2.2351399817162854,1539564.2705186931,1543446.2482625907,1545710.5667762284,1546692.1838962042,1509988.1398657393,524.8503294989782,1722.0341132642254,24823.11260900476
1646937361.0,train,1.5875323331450657,2.317405635904663,1598039.5266347355,1601942.9728743706,1604163.2013498745,1605137.1905216137,1567554.0401535924,523.8148520980694,1761.4688338392386,25720.71801877152
1646937431.0,train,1.5910435865319847,2.399440112489057,1656267.5223949992,1660182.104880884,1662347.8535668245,1663310.5916274015,1624893.9200782543,522.7803687400911,1802.5848850160387,26614.5920608896
1646937501.0,train,1.5945556060774515,2.4812434114694657,1714248.2577994838,1718163.6442821312,1720264.5234270787,1721212.3872135682,1682007.7796397256,521.7468794250436,1845.3822667946256,27504.734735359005
1646937571.0,train,1.5980683917814655,2.562815532845891,1771981.7328481893,1775887.591078112,1777913.210930637,1778842.5772801137,1738895.6188380057,520.7143841529269,1889.860979175,28391.14604217973
1646937641.0,train,1.601581943644027,2.644156476618332,1829467.947541116,1833353.9452688268,1835293.9160775,1836201.1618270376,1795557.4376730954,519.6828829237409,1936.0210221571608,29273.825981351794
1646937711.0,train,1.6050962616651363,2.7252662427867893,1886706.901878264,1890562.7068542752,1892406.6388676672,1893288.1408543405,1851993.236144994,518.6523757374854,1983.8623957411085,30152.774552875173
1646937781.0,train,1.6086113458447926,2.806144831351262,1943698.5958596328,1947513.875834457,1949251.3793011385,1950103.514362022,1908203.0142537013,517.6228625941607,2033.3850999268432,31027.99175674988
1646937851.0,train,1.6121271961829964,2.88679224231175,2000443.0294852224,2004207.4522093728,2005828.1373779136,2006647.282350082,1964186.7719992176,516.5943434937666,2084.5891347143647,31899.477592975905
1646937921.0,train,1.6156438126797474,2.967208475668255,2056940.2027550333,2060643.4359790224,2062136.9130979932,2062919.444818521,2019944.509381544,515.5668184363033,2137.4745001036736,32767.23206155326
1646937991.0,train,1.6191611953350462,3.047393531420776,2113190.1156690656,2116821.827143406,2118177.706461377,2118920.0017673387,2075476.2264006785,514.5402874217706,2192.041196094769,33631.25516248194
1646938061.0,train,1.6226793441488925,3.127347409569312,2169192.7682273192,2172742.6257025227,2173950.517468065,2174648.953196535,2130781.9230566225,513.5147504501687,2248.289222687652,34491.54689576194
1646938131.0,train,1.626198259121286,3.207070110113865,2224948.1604297934,2228405.831656374,2229455.346118058,2230106.29910611,2185861.599349376,512.4902075214975,2306.2185798823216,35348.10726139327
1646938201.0,train,1.6297179402522273,3.286561633054433,2280456.2922764886,2283811.445004958,2284692.1924113547,2285292.039496064,2240715.255278938,511.46665863575697,2365.8292676787783,36200.93625937593
1646938271.0,train,1.6332383875417151,3.365821978391017,2335717.163767405,2338959.465748277,2339661.0563479555,2340206.1743663964,2295342.890845309,510.4441037929471,2427.121286077021,37050.0338897099
1646938341.0,train,1.6367596009897512,3.444851146123617,2390730.7749025426,2393849.8938863287,2394361.9379278608,2394848.703717108,2349744.5060484894,509.4225429930679,2490.094635077052,37895.40015239521
1646938411.0,train,1.6402815805963344,3.5236491362522337,2445497.1256819014,2448482.7294191145,2448794.83715107,2449219.627548198,2403920.1008884795,508.4019762361194,2554.7493146788697,38737.03504743183
1646938481.0,train,1.6438043263614652,3.6022159487768657,2500016.216105481,2502857.972346634,2502959.754017584,2503318.9458596664,2457869.675365278,507.38240352210175,2621.0853248824737,39574.93857481979
1646938551.0,train,1.6473278382851428,3.680551583697513,2554288.046173281,2556975.622668887,2556856.688527401,2557146.658651514,2511593.229478885,506.36382485101456,2689.102665687865,40409.11073455906
1646938621.0,train,1.6508521163673684,3.758656041014177,2608312.615885304,2610835.680385874,2610485.640680524,2610702.7659237403,2565090.763229302,505.34624022285817,2758.8013370950434,41239.55152664966
1646938691.0,train,1.6543771606081417,3.836529320726857,2662089.9252415467,2664438.145497595,2663846.61047695,2663987.267676345,2618362.2766165286,504.3296496376325,2830.1813391040087,42066.26095109159
1646938761.0,train,1.657902971007462,3.914171422835552,2715619.9742420106,2717783.018004049,2716939.5979166804,2717000.1639093286,2671407.7696405635,503.3140530953376,2903.242671714761,42889.23900788484
1646938831.0,train,1.6614295475653298,3.991582347340264,2768902.762886695,2770870.2979052374,2769764.602999715,2769741.4546226906,2724227.2423014077,502.2994505959731,2977.9853349273,43708.485697029406
1646938901.0,train,1.6649568902817449,4.068762094240992,2821938.291175601,2823699.9852011595,2822321.625726054,2822211.1398164323,2776820.6945990603,501.2858421395396,3054.409328741626,44524.00101852531
1646938971.0,train,1.6684849991567077,4.145710663537734,2874726.559108729,2876272.079891816,2874610.666095698,2874409.219490552,2829188.126533523,500.2732277260367,3132.5146531577398,45335.78497237254
1646939041.0,train,1.672013874190218,4.222428055230494,2927267.566686077,2928586.581977205,2926631.724108645,2926335.6936450503,2881329.538104795,499.2616073554645,3212.3013081756394,46143.83755857109
1646939111.0,train,1.6755435153822753,4.298914269319269,2979561.313907646,2980643.4914573277,2978384.7997648963,2977990.5622799275,2933244.929312875,498.2509810278229,3293.769293795326,46948.15877712096
1646939181.0,train,1.6790739227328804,4.37516930580406,3031607.800773437,3032442.808332185,3029869.893064453,3029373.825395184,2984934.300157765,497.2413487431121,3376.9186100168004,47748.74862802216
1646939251.0,train,1.6826050962420327,4.451193164684868,3083407.0272834487,3083984.532601775,3081087.0040073134,3080485.482990818,3036397.650639463,496.232710501332,3461.7492568400608,48545.60711127468
1646939321.0,train,1.686137035909733,4.52698584596169,3134958.9934376813,3135268.664266099,3132036.132593478,3131325.535066832,3087634.980757972,495.2250663024825,3548.261234265109,49338.734226878536
1646939391.0,train,1.68966974173598,4.602547349634528,3186263.6992361345,3186295.203325157,3182717.2788229464,3181893.981623224,3138646.290513288,494.2184161465639,3636.454542291944,50128.1299748337
1646939461.0,train,1.6932032137207746,4.677877675703383,3237321.1446788097,3237064.1497789496,3233130.442695719,3232190.8226599945,3189431.5799054145,493.2127600335757,3726.3291809205657,50913.794355140206
1646939531.0,train,1.6967374518641167,4.752976824168254,3288131.3297657054,3287575.503627475,3283275.624211796,3282216.058177144,3239990.8489343496,492.2080979635184,3817.8851501509744,51695.72736779803
1646939601.0,train,1.7002724561660063,4.827844795029141,3338694.254496823,3337829.264870735,3333152.823371178,3331969.688174673,3290324.0976000945,491.2044299363917,3911.1224499831706,52473.92901280717
1646939671.0,train,1.7038082266264434,4.902481588286042,3389009.9188721604,3387825.4335087272,3382762.0401738635,3381451.712652579,3340431.325902648,490.2017559521958,4006.041080417152,53248.39929016764
1646939741.0,train,1.707344763245428,4.976887203938961,3439078.32289172,3437564.0095414543,3432103.274619853,3430662.131610865,3390312.53384201,489.2000760109305,4102.641041452923,54019.13819987944
1646939811.0,train,1.7108820660229598,5.051061641987896,3488899.4665555004,3487044.992968915,3481176.526709148,3479600.94504953,3439967.721418182,488.199390112596,4200.92233309048,54786.14574194256
1646939881.0,train,1.714420134959039,5.1250049024328455,3538473.3498635017,3536268.383791109,3529981.796441746,3528268.152968573,3489396.8886311627,487.199698257192,4300.884955329823,55549.42191635701
1646939951.0,train,1.7179589700536655,5.198716985273812,3587799.972815724,3585234.182008038,3578519.0838176487,3576663.7553679952,3538600.035480953,486.2010004447189,4402.528908170953,56308.96672312278
1646940021.0,train,1.72149857130684,5.272197890510793,3636879.335412167,3633942.3876196994,3626788.388836856,3624787.752247796,3587577.161967552,485.2032966751764,4505.854191613871,57064.78016223987
1646940091.0,train,1.7250389387185616,5.345447618143791,3685711.437652832,3682393.000626094,3674789.7114993664,3672640.143607975,3636328.268090959,484.2065869485646,4610.860805658575,57816.862233708285
1646940161.0,train,1.7285800722888305,5.418466168172805,3734296.279537717,3730586.021027224,3722523.051805182,3720220.929448533,3684853.353851177,483.2108712648835,4717.548750305066,58565.21293752804
1646940231.0,train,1.732121972017647,5.491253540597835,3782633.8610668248,3778521.448823088,3769988.409754302,3767530.10976947,3733152.4192482033,482.2161496241331,4825.918025553345,59309.83227369911
1646940301.0,train,1.735664637905011,5.56380973541888,3830724.1822401513,3826199.284013683,3817185.785346725,3814567.6845707847,3781225.464282038,481.22242202631344,4935.96863140341,60050.72024222149
1646940371.0,train,1.7392080699509225,5.636134752635941,3878567.2430577,3873619.5265990137,3864115.178582453,3861333.653852479,3829072.4889526814,480.2296884714244,5047.700567855262,60787.87684309522
1646940441.0,train,1.7427522681553809,5.70822859224902,3926163.043519471,3920782.176579078,3910776.589461486,3907828.0176145528,3876693.493260136,479.237948959466,5161.1138349089015,61521.302076320266
1646940511.0,train,1.746297232518387,5.780091254258113,3973511.583625462,3967687.233953877,3957170.017983822,3954050.775857004,3924088.477204399,478.2472034904384,5276.208432564327,62250.99594189663
1646940581.0,train,1.7498429630399406,5.851722738663221,4020612.863375673,4014334.698723407,4003295.464149462,4000001.928579834,3971257.4407854704,477.2574520643415,5392.984360821541,62976.95843982432
1646940651.0,train,1.753389459720042,5.923123045464347,4067466.882770107,4060724.570887673,4049152.927958408,4045681.475783044,4018200.384003352,476.2686946811753,5511.441619680541,63699.18957010334
1646940721.0,train,1.7569367225586898,5.994292174661489,4114073.641808761,4106856.850446672,4094742.409410656,4091089.417466631,4064917.306858041,475.2809313409397,5631.580209141329,64417.68933273368
1646940791.0,train,1.760484751555886,6.065230126254645,4160433.140491637,4152731.537400405,4140063.9085062095,4136225.753630598,4111408.209349541,474.2941620436349,5753.400129203902,65132.457727715344
1646940861.0,train,1.7640335467116297,6.135936900243817,4206545.378818733,4198348.631748872,4185117.425245068,4181090.4842749424,4157673.0914778486,473.3083867892608,5876.901379868264,65843.49475504833
1646940931.0,train,1.7675831080259203,6.206412496629007,4252410.356790051,4243708.133492072,4229902.95962723,4225683.609399668,4203711.953242967,472.32360557781726,6002.083961134411,66550.80041473266
1646941001.0,train,1.7711334354987585,6.276656915410212,4298028.074405588,4288810.042630006,4274420.511652696,4270005.129004769,4249524.794644892,471.3398184093045,6128.947873002346,67254.37470676829
1646941071.0,train,1.774684529130144,6.346670156587432,4343398.531665348,4333654.359162674,4318670.081321466,4314055.04309025,4295111.615683627,470.35702528372246,6257.493115472068,67954.21763115525
1646941141.0,train,1.778236388920077,6.416452220160668,4388521.72856933,4378241.083090075,4362651.668633541,4357833.351656111,4340472.416359173,469.3752262010711,6387.719688543577,68650.32918789356
1646941211.0,train,1.7817890148685576,6.48600310612992,4433397.665117531,4422570.2144122105,4406365.27358892,4401340.054702349,4385607.196671526,468.39442116135046,6519.627592216872,69342.70937698316
1646941281.0,train,1.7853424069755857,6.555322814495189,4478026.341309954,4466641.75312908,4449810.896187604,4444575.152228967,4430515.9566206895,467.4146101645604,6653.216826491956,70031.3581984241
1646941351.0,train,1.7888965652411606,6.624411345256473,4522407.757146598,4510455.699240683,4492988.536429591,4487538.644235964,4475198.696206661,466.4357932107011,6788.487391368824,70716.27565221637
1646941421.0,train,1.792451489665284,6.693268698413773,4566541.912627463,4554012.05274702,4535898.194314882,4530230.53072334,4519655.415429442,465.45797029977257,6925.4392868474815,71397.46173835997
1646941491.0,train,1.7960071802479536,6.761894873967089,4610428.807752549,4597310.813648089,4578539.869843477,4572650.811691092,4563886.114289032,464.4811414317746,7064.072512927924,72074.91645685487
1646941561.0,train,1.7995636369891712,6.8302898719164205,4654068.442521857,4640351.981943893,4620913.563015377,4614799.487139225,4607890.792785431,463.5053066067074,7204.387069610155,72748.63980770111
1646941631.0,train,1.8031208598889363,6.898453692261769,4697460.816935386,4683135.557634431,4663019.273830582,4656676.557067736,4651669.450918641,462.5304658245709,7346.382956894173,73418.63179089867
1646941701.0,train,1.806678848947249,6.966386335003134,4740605.930993135,4725661.540719703,4704857.00228909,4698282.021476626,4695222.088688659,461.5566190853651,7490.060174779978,74084.89240644756
1646941771.0,train,1.810237604164109,7.0340878001405125,4783503.784695106,4767929.931199709,4746426.748390904,4739615.880365895,4738548.706095484,460.58376638909,7635.4187232675695,74747.42165434777
1646941841.0,train,1.813797125539516,7.101558087673909,4826154.378041297,4809940.729074447,4787728.512136021,4780678.133735543,4781649.30313912,459.6119077357456,7782.458602356948,75406.21953459932
1646941911.0,train,1.8173574130734709,7.16879719760332,4868557.711031709,4851693.93434392,4828762.293524442,4821468.781585569,4824523.8798195645,458.6410431253318,7931.179812048113,76061.28604720217
1646941981.0,train,1.8209184667659728,7.235805129928747,4910713.783666343,4893189.547008126,4869528.092556167,4861987.823915973,4867172.4361368185,457.6711725578488,8081.582352341065,76712.62119215635
1646942051.0,train,1.8244802866170229,7.30258188465019,4952622.595945198,4934427.567067066,4910025.909231198,4902235.260726756,4909594.972090882,456.7022960332965,8233.666223235805,77360.22496946187
1646942121.0,train,1.82804287262662,7.369127461767649,4994284.147868274,4975407.994520741,4950255.743549531,4942211.092017919,4951791.487681754,455.7344135516748,8387.431424732331,78004.0973791187
1646942191.0,train,1.8316062247947644,7.435441861281125,5035698.4394355705,5016130.829369148,4990217.595511169,4981915.31778946,4993761.9829094345,454.76752511298383,8542.877956830644,78644.23842112687
1646942261.0,train,1.8351703431214563,7.501525083190616,5076865.470647088,5056596.07161229,5029911.465116112,5021347.93804138,5035506.457773925,453.8016307172236,8700.005819530743,79280.64809548635
1646942331.0,train,1.8387352276066955,7.567377127496122,5117785.241502827,5096803.721250163,5069337.352364358,5060508.952773678,5077024.912275224,452.836730364394,8858.81501283263,79913.32640219716
1646942401.0,train,1.8423008782504824,7.6329979941976465,5158457.752002789,5136753.778282774,5108495.257255909,5099398.361986356,5118317.346413333,451.8728240544952,9019.305536736303,80542.2733412593
1646942471.0,train,1.8458672950528168,7.698387683295183,5198883.002146969,5176446.242710116,5147385.179790764,5138016.165679411,5159383.760188251,450.909911787527,9181.477391241766,81167.48891267275
1646942541.0,train,1.8494344780136984,7.76354619478874,5239060.991935371,5215881.114532193,5186007.119968924,5176362.3638528455,5200224.1535999775,449.9479935634896,9345.330576349012,81788.97311643754
1646942611.0,train,1.853002427133128,7.82847352867831,5278991.721367995,5255058.393749003,5224361.077790388,5214436.956506659,5240838.526648513,448.98706938238274,9510.86509205805,82406.72595255364
1646942681.0,train,1.856571142411104,7.893169684963896,5318675.19044484,5293978.080360547,5262447.053255156,5252239.943640851,5281226.879333858,448.0271392442067,9678.08093836887,83020.74742102108
1646942751.0,train,1.860140623847628,7.957634663645496,5358111.399165904,5332640.174366823,5300265.046363227,5289771.325255421,5321389.211656013,447.0682031489612,9846.978115281478,83631.03752183983
1646942821.0,train,1.863710871442699,8.021868464723116,5397300.347531191,5371044.675767835,5337815.057114604,5327031.101350372,5361325.523614976,446.1102610966465,10017.556622795875,84237.5962550099
1646942891.0,train,1.8672818851963184,8.085871088196752,5436242.035540699,5409191.58456358,5375097.085509284,5364019.271925699,5401035.815210748,445.1533130872626,10189.81646091206,84840.42362053132
1646942961.0,train,1.8708536651084848,8.149642534066402,5474936.463194429,5447080.90075406,5412111.131547269,5400735.836981407,5440520.08644333,444.1973591208093,10363.757629630029,85439.51961840407
1646943031.0,train,1.874426211179198,8.213182802332067,5513383.630492378,5484712.624339271,5448857.195228558,5437180.796517491,5479778.33731272,443.2423991972866,10539.380128949784,86034.8842486281
1646943101.0,train,1.8779995234084597,8.276491892993748,5551583.537434549,5522086.755319218,5485335.276553151,5473354.150533956,5518810.567818919,442.2884333166948,10716.683958871328,86626.51751120349
1646943171.0,train,1.881573601796268,8.339569806051447,5589536.184020941,5559203.293693897,5521545.375521048,5509255.899030799,5557616.777961928,441.3354614790335,10895.66911939466,87214.41940613018
1646943241.0,train,1.885148446342624,8.402416541505161,5627241.570251555,5596062.239463313,5557487.492132251,5544886.042008022,5596196.967741746,440.383483684303,11076.335610519778,87798.58993340822
1646943311.0,train,1.888724057047527,8.46503209935489,5664699.696126388,5632663.592627459,5593161.626386757,5580244.579465621,5634551.137158372,439.4324999325032,11258.68343224668,88379.02909303758
1646943381.0,train,1.892300433910978,8.527416479600634,5701910.561645444,5669007.35318634,5628567.778284567,5615331.511403601,5672679.286211808,438.482510223634,11442.71258457537,88955.73688501825
1646943451.0,train,1.8958775769329763,8.589569682242397,5738874.166808721,5705093.521139956,5663705.947825681,5650146.83782196,5710581.414902054,437.5335145576957,11628.42306750585,89528.71330935026
1646943521.0,train,1.8994554861135216,8.651491707280174,5775590.511616218,5740922.096488304,5698576.1350101,5684690.558720695,5748257.523229108,436.5855129346878,11815.814881038115,90097.95836603358
1646943591.0,train,1.9030341614526147,8.713182554713967,5812059.596067936,5776493.079231386,5733178.339837822,5718962.67409981,5785707.611192971,435.63850535461074,12004.888025172166,90663.47205506824
1646943661.0,train,1.906613602950256,8.774642224543777,5848281.420163876,5811806.469369204,5767512.562308851,5752963.183959305,5822931.678793644,434.6924918174644,12195.64249990801,91225.25437645424
1646943731.0,train,1.910193810606444,8.835870716769602,5884255.983904037,5846862.266901753,5801578.802423182,5786692.0882991785,5859929.7260311255,433.7474723232488,12388.078305245635,91783.30533019154
1646943801.0,train,1.913774784421179,8.896868031391442,5919983.287288419,5881660.471829036,5835377.060180818,5820149.387119429,5896701.752905415,432.8034468719638,12582.195441185047,92337.62491628015
1646943871.0,train,1.917356524394462,8.9576341684093,5955463.330317022,5916201.084151054,5868907.335581757,5853335.08042006,5933247.759416516,431.8604154636096,12777.99390772625,92888.21313472012
1646943941.0,train,1.920939030526292,9.018169127823173,5990696.112989845,5950484.103867805,5902169.628626001,5886249.168201068,5969567.745564424,430.91837809818594,12975.473704869237,93435.0699855114
1646944011.0,train,1.9245223028166696,9.07847290963306,6025681.63530689,5984509.530979289,5935163.93931355,5918891.650462456,6005661.711349142,429.977334775693,13174.634832614009,93978.19546865398
1646944081.0,train,1.928106341265595,9.138545513838968,6060419.897268157,6018277.365485509,5967890.267644403,5951262.527204223,6041529.65677067,429.0372854961309,13375.47729096057,94517.58958414792
1646944151.0,train,1.931691145873068,9.198386940440884,6094910.898873643,6051787.6073864605,6000348.613618559,5983361.798426367,6077171.581829006,428.0982302594993,13578.001079908918,95053.25233199316
1646944221.0,train,1.9352767166390876,9.257997189438823,6129154.640123352,6085040.256682145,6032538.977236019,6015189.464128892,6112587.48652415,427.1601690657985,13782.206199459051,95585.18371218974
1646944291.0,train,1.9388630535636548,9.317376260832775,6163151.121017282,6118035.313372566,6064461.358496785,6046745.524311794,6147777.370856105,426.2231019150285,13988.092649610977,96113.38372473764
1646944361.0,train,1.9424501566467696,9.376524154622745,6196900.341555432,6150772.77745772,6096115.757400855,6078029.978975075,6182741.234824869,425.287028807189,14195.660430364684,96637.85236963686
1646944431.0,train,1.946038025888432,9.435440870808728,6230402.301737803,6183252.648937606,6127502.173948228,6109042.828118735,6217479.078430441,424.3519497422803,14404.90954172018,97158.5896468874
1646944501.0,train,1.9496266612886417,9.494126409390727,6263657.001564397,6215474.927812229,6158620.608138907,6139784.071742775,6251990.901672822,423.4178647203023,14615.839983677462,97675.5955564893
1646944571.0,train,1.953216062847399,9.552580770368742,6296664.441035209,6247439.614081583,6189471.059972889,6170253.709847192,6286276.704552013,422.4847737412549,14828.451756236527,98188.8700984425
1646944641.0,train,1.956806230564704,9.610803953742778,6329424.620150246,6279146.707745672,6220053.529450176,6200451.742431989,6320336.487068014,421.5526768051384,15042.744859397391,98698.41327274704
1646944711.0,train,1.960397164440556,9.668795959512824,6361937.538909501,6310596.208804495,6250368.016570767,6230378.169497164,6354170.249220824,420.62157391195245,15258.719293160031,99204.22507940288
1646944781.0,train,1.9639888644749548,9.726556787678886,6394203.197312976,6341788.11725805,6280414.521334661,6260032.991042716,6387777.99101044,419.6914650616971,15476.375057524465,99706.30551841004
1646944851.0,train,1.9675813306679015,9.784086438240966,6426221.595360676,6372722.43310634,6310193.04374186,6289416.207068648,6421159.712436868,418.7623502543726,15695.712152490682,100204.65458976854
1646944921.0,train,1.971174563019396,9.841384911199064,6457992.733052594,6403399.156349364,6339703.583792363,6318527.81757496,6454315.413500104,417.8342294899787,15916.730578058688,100699.27229347837
1646944991.0,train,1.974768561529438,9.898452206553175,6489516.610388734,6433818.28698712,6368946.141486172,6347367.822561651,6487245.094200149,416.9071027685156,16139.430334228477,101190.15862953952
1646945061.0,train,1.9783633261980271,9.955288324303302,6520793.227369096,6463979.825019611,6397920.716823284,6375936.222028718,6519948.754537004,415.9809700899832,16363.811421000057,101677.313597952
1646945131.0,train,1.981958857025164,10.011893264449446,6551822.583993679,6493883.770446836,6426627.309803701,6404233.015976166,6552426.394510668,415.0558314543814,16589.87383837342,102160.73719871578
1646945201.0,train,1.985555154010848,10.068267026991604,6582604.680262482,6523530.123268794,6455065.92042742,6432258.204403992,6584678.01412114,414.1316868617103,16817.617586348573,102640.4294318309
1646945271.0,train,1.989152217155079,10.12440961192978,6613139.516175507,6552918.883485488,6483236.548694446,6460011.787312197,6616703.613368422,413.2085363119699,17047.042664925513,103116.39029729736
1646945341.0,train,1.992750046457858,10.18032101926397,6643427.091732752,6582050.0510969125,6511139.194604773,6487493.76470078,6648503.192252513,412.2863798051602,17278.149074104236,103588.61979511513
1646945411.0,train,1.996348641919184,10.236001248994176,6673467.4069342185,6610923.626103072,6538773.858158407,6514704.136569742,6680076.750773413,411.3652173412812,17510.93681388475,104057.1179252842
1646945481.0,train,1.9999480035390584,10.2914503011204,6703260.461779907,6639539.608503967,6566140.539355345,6541642.902919084,6711424.288931124,410.44504892033297,17745.405884267057,104521.88468780465
1646945551.0,train,2.0035481313174794,10.34666817564264,6732806.256269815,6667897.998299592,6593239.238195586,6568310.063748803,6742545.806725642,409.52587454231536,17981.556285251143,104982.92008267638
1646945621.0,train,2.007149025254448,10.401654872560892,6762104.790403944,6695998.795489953,6620069.954679132,6594705.6190589005,6773441.304156967,408.6076942072284,18219.38801683701,105440.22410989946
1646945691.0,train,2.010750685349964,10.456410391875163,6791156.064182295,6723842.000075048,6646632.688805982,6620829.568849377,6804110.781225103,407.6905079150722,18458.90107902468,105893.79676947385
1646945761.0,train,2.014353111604028,10.51093473358545,6819960.077604869,6751427.612054878,6672927.440576137,6646681.913120234,6834554.237930051,406.7743156658468,18700.09547181412,106343.6380613996
1646945831.0,train,2.0179563040166384,10.565227897691752,6848516.830671661,6778755.631429439,6698954.209989594,6672262.651871468,6864771.674271804,405.8591174595519,18942.971195205355,106789.7479856766
1646945901.0,train,2.0215602625877964,10.619289884194073,6876826.323382675,6805826.058198735,6724712.997046357,6697571.785103082,6894763.090250369,404.9449132961878,19187.52824919838,107232.12654230498
1646945971.0,train,2.025164987317502,10.673120693092404,6904888.55573791,6832638.892362763,6750203.801746424,6722609.312815073,6924528.48586574,404.0317031757543,19433.766633793188,107670.77373128466
1646946041.0,train,2.028770478205756,10.726720324386754,6932703.527737367,6859194.133921527,6775426.624089796,6747375.235007444,6954067.861117924,403.1194870982516,19681.686348989784,108105.68955261567
1646946111.0,train,2.0323767352525564,10.78008877807712,6960271.239381045,6885491.782875024,6800381.464076472,6771869.551680193,6983381.216006914,402.2082650636796,19931.287394788167,108536.87400629804
1646946181.0,train,2.0359837584579044,10.833226054163502,6987591.690668942,6911531.839223255,6825068.321706451,6796092.2628333215,7012468.550532714,401.2980370720382,20182.569771188337,108964.3270923317
1646946251.0,train,2.0395915478218,10.8861321526459,7014664.881601063,6937314.30296622,6849487.196979735,6820043.368466829,7041329.864695325,400.3888031233276,20435.53347819029,109388.04881071667
1646946321.0,train,2.043200103344242,10.938807073524314,7041490.812177404,6962839.174103919,6873638.089896324,6843722.868580714,7069965.158494744,399.4805632175476,20690.17851579404,109808.03916145302
1646946391.0,train,2.046809425025233,10.991250816798743,7068069.482397965,6988106.45263635,6897521.000456215,6867130.763174978,7098374.4319309695,398.5733173546983,20946.50488399957,110224.29814454063
1646946461.0,train,2.0504195128647704,11.04346338246919,7094400.892262747,7013116.138563515,6921135.928659412,6890267.05224962,7126557.685004005,397.6670655347797,21204.512582806885,110636.8257599796
1646946531.0,train,2.054030366862856,11.095444770535652,7120485.041771753,7037868.231885416,6944482.874505914,6913131.735804644,7154514.917713853,396.7618077577919,21464.20161221599,111045.62200776993
1646946601.0,train,2.0576419870194886,11.14719498099813,7146321.930924977,7062362.732602049,6967561.837995719,6935724.813840044,7182246.130060508,395.8575440237347,21725.571972226884,111450.68688791154
1646946671.0,train,2.061254373334669,11.19871401385662,7171911.559722424,7086599.640713416,6990372.819128829,6958046.286355822,7209751.322043971,394.9542743326082,21988.623662839564,111852.02040040448
1646946741.0,train,2.0648675258083964,11.250001869111133,7197253.928164092,7110578.956219517,7012915.817905243,6980096.153351981,7237030.493664245,394.05199868441247,22253.35668405403,112249.62254524874
1646946811.0,train,2.0684814444406707,11.301058546761656,7222349.036249978,7134300.679120351,7035190.83432496,7001874.414828517,7264083.644921327,393.15071707914734,22519.77103587028,112643.49332244432
1646946881.0,train,2.072096129231493,11.351884046808197,7247196.883980087,7157764.809415918,7057197.868387981,7023381.070785431,7290910.775815218,392.2504295168129,22787.86671828832,113033.63273199124
1646946951.0,train,2.075711580180863,11.402478369250751,7271797.471354418,7180971.347106219,7078936.920094308,7044616.121222725,7317511.886345917,391.3511359974093,23057.643731308144,113420.04077388949
1646947021.0,train,2.07932779728878,11.452841514089323,7296150.79837297,7203920.292191256,7100407.989443937,7065579.566140398,7343886.976513427,390.4528365209362,23329.10207492976,113802.71744813902
1646947091.0,train,2.082944780555245,11.502973481323911,7320256.8650357425,7226611.644671025,7121611.076436873,7086271.40553845,7370036.046317745,389.5555310873939,23602.24174915316,114181.66275473993
1646947161.0,train,2.0865625299802573,11.55287427095452,7344115.671342736,7249045.404545528,7142546.181073112,7106691.639416881,7395959.095758874,388.6592196967823,23877.06275397834,114556.87669369216
1646947231.0,train,2.090181045563817,11.60254388298114,7367727.217293951,7271221.571814764,7163213.303352655,7126840.267775688,7421656.12483681,387.7639023491013,24153.56508940532,114928.35926499566
1646947301.0,train,2.093800327305924,11.651982317403776,7391091.502889387,7293140.146478736,7183612.443275503,7146717.290614877,7447127.133551557,386.8695790443512,24431.748755434084,115296.11046865054
1646947371.0,train,2.097420375206578,11.701189574222427,7414208.528129044,7314801.128537441,7203743.600841654,7166322.707934444,7472372.121903111,385.9762497825316,24711.61375206463,115660.13030465672
1646947441.0,train,2.10104118926578,11.750165653437096,7437078.293012922,7336204.517990878,7223606.776051111,7185656.519734388,7497391.089891476,385.08391456364274,24993.16007929696,116020.41877301424
1646947511.0,train,2.104662769483529,11.798910555047785,7459700.79754102,7357350.314839051,7243201.968903871,7204718.726014713,7522184.037516649,384.1925733876846,25276.38773713109,116376.97587372307
1646947581.0,train,2.1082851158598257,11.847424279054485,7482076.041713342,7378238.519081957,7262529.179399936,7223509.326775416,7546750.964778632,383.3022262546572,25561.296725567,116729.80160678324
1646947651.0,train,2.111908228394669,11.895706825457196,7504204.025529883,7398869.130719595,7281588.407539303,7242028.322016496,7571091.871677422,382.4128731645604,25847.887044604693,117078.89597219472
