time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647637710.0,1.799243,0.22069392,669.5514,43.435284,279.34348,55.882412,4970.6035,4270.5347,4606.412,4551.7563,4694.7856,4641.792,5111.5127,4576.1274,4207.9653,0.9957560764537258,-0.6804011720372167,0.7328398495513067,1.0,4.0,18.0
1647637713.0,1.6838422,0.21340756,671.90326,48.437183,313.1859,56.22321,5920.2466,5284.284,5988.57,6129.2476,5907.991,5940.7354,6601.159,6770.4863,6119.93,0.9957563179150108,-0.6802412749940702,0.7329882726172648,1.0,5.0,17.0
1647637716.0,1.9667125,0.20543532,642.6499,52.824696,277.0476,55.89036,5880.3506,5643.207,5839.5405,5900.8945,5514.054,5841.7827,5911.897,5827.3853,5382.929,0.9957565593762958,-0.6800813455738395,0.7331366607955682,1.0,6.0,16.0
1647637719.0,1.7688488,0.20718598,637.3161,44.267277,277.2744,55.758614,4681.6714,4605.7188,4880.809,5141.1445,4715.912,4819.875,5216.4717,5669.2783,5414.888,0.9957568008375808,-0.6799213837841368,0.7332850140791537,1.0,7.0,15.0
1647637722.0,1.7114588,0.23154017,632.0885,45.835087,306.03625,56.37112,5272.4814,4864.576,5324.6504,5417.351,4829.2793,5173.212,5262.319,5368.7974,4735.268,0.995757042298866,-0.6797613896325757,0.7334333324609603,1.0,8.0,14.0
1647637725.0,1.7065828,0.23042148,641.0871,50.525883,297.7067,56.064796,5749.6387,5543.974,5737.13,5756.783,5831.081,5517.158,6220.924,6186.8784,5725.8154,0.995757283760151,-0.6796013631160964,0.7335816159438182,1.0,9.0,13.0
1647637728.0,1.8722303,0.21169645,636.2059,54.74648,313.09076,56.654243,6114.6187,5856.341,5805.799,6192.98,6029.705,6280.999,6529.4717,6896.8706,6389.618,0.995757525221436,-0.6794413042636636,0.7337298645008883,1.0,10.0,12.0
1647637731.0,1.928318,0.22872125,655.00977,28.608414,295.2848,56.23506,3197.2378,2610.1006,2745.537,2805.8767,2740.2944,2614.669,3038.75,2788.4678,2741.2847,0.9957577666827212,-0.6792812130722223,0.7338780781350062,1.0,11.0,11.0
1647637734.0,1.7728513,0.22303128,632.1157,52.38346,327.3947,56.460136,5645.8,5535.0776,5802.2656,5887.5474,5445.6763,5913.492,6098.6484,6046.978,5645.8584,0.9957580081440062,-0.6791210895493927,0.7340262568391174,1.0,12.0,10.0
1647637737.0,1.662154,0.22782558,702.71765,42.22952,295.28644,56.89941,4405.3135,4476.1494,4595.63,4773.3374,4600.1724,4246.8457,4943.2993,5056.827,5041.529,0.9957582496052912,-0.6789609337027956,0.7341744006061692,1.0,13.0,9.0
1647637740.0,1.6115121,0.25016683,716.3418,44.122234,330.4845,56.47948,5129.6914,5001.2344,5217.0317,5281.859,5112.531,5007.2617,5327.179,5500.38,5104.5127,0.9957584910665764,-0.6788007455400544,0.7343225094291106,1.0,14.0,8.0
1647637743.0,1.808332,0.23869236,658.2767,39.313126,311.1402,57.071507,4617.9873,4113.645,4315.8984,4522.76,4527.5713,4400.9346,4590.662,4658.7227,4457.8765,0.9957587325278614,-0.6786405250687932,0.734470583300892,1.0,15.0,7.0
1647637746.0,1.7270331,0.21080036,662.5336,39.473537,346.45813,55.363037,4321.697,4236.185,4202.175,4578.3423,3895.5825,4032.0393,4503.8223,4264.088,4220.688,0.9957589739891464,-0.678480272285948,0.7346186222243388,1.0,16.0,6.0
1647637749.0,1.7310423,0.22581334,650.4176,32.363113,300.7198,56.773552,3549.509,3255.307,3408.4417,3531.8066,3032.993,3419.6133,3564.4614,3301.0732,3381.4907,0.9957592154504316,-0.6783199872205241,0.7347666261726563,1.0,17.0,5.0
1647637752.0,1.6696832,0.23478192,691.0014,39.687183,287.02466,56.92517,4391.239,3820.7688,3934.1116,4213.2305,4034.2158,3784.8567,4346.777,4420.726,3997.353,0.9957594569117166,-0.6781596698694626,0.7349145951486754,1.0,18.0,4.0
1647637755.0,1.610557,0.23578696,695.9602,36.04889,313.29486,55.94149,3979.9202,3680.8882,3818.744,3953.9092,4105.172,3888.424,4530.0464,4494.367,4389.939,0.9957596983730016,-0.6779993202403942,0.7350625291453533,1.0,19.0,3.0
1647637758.0,1.6827548,0.21436833,686.6419,30.36917,362.02783,54.93939,3500.6804,3335.5554,3249.1628,3283.5117,2966.0703,3186.958,3317.17,3246.5713,3102.7866,0.9957599398342868,-0.6778389383409509,0.7352104281556489,1.0,20.0,2.0
1647637761.0,1.5272263,0.21498673,750.1456,37.820457,386.1304,55.86031,4177.84,3664.1064,4075.0088,4137.805,3948.0881,3864.3127,4023.2153,4438.5913,4262.4443,0.9957601812955718,-0.6776785241787662,0.7353582921725228,1.0,21.0,1.0
1647637764.0,1.4,0.240662,800.0,21.0,896.0,46.944256,1982.0,2052.0,2087.0,2108.0,2142.0,2165.0,2176.0,2181.0,2181.0,0.9957604227568568,-0.6775180777507723,0.7355061211987963,0.0,0.0,0.0
1647637767.0,1.4,0.20913,800.0,21.0,384.0,48.009216,2000.0,2047.0,2080.0,2088.0,2106.0,2174.0,2212.0,2213.0,2213.0,0.995760664218142,-0.6773575990860099,0.7356539152077125,0.0,0.0,0.0
1647637770.0,1.4,0.222708,800.0,21.0,1024.0,47.579136,1992.0,2065.0,2102.0,2120.0,2168.0,2251.0,2260.0,2261.0,2261.0,0.995760905679427,-0.6771970881814161,0.7358016742020986,0.0,0.0,0.0
1647637773.0,1.4,0.203663,800.0,21.0,640.0,47.65696,1999.0,2078.0,2092.0,2122.0,2187.0,2246.0,2276.0,2277.0,2277.0,0.995761147140712,-0.6770365450446308,0.7359493981749218,0.0,0.0,0.0
1647637776.0,1.4,0.216425,800.0,21.0,512.0,46.862336,2035.0,2129.0,2146.0,2164.0,2195.0,2287.0,2318.0,2318.0,2318.0,0.9957613886019973,-0.6768759696832954,0.7360970871191507,0.0,0.0,0.0
1647637779.0,1.6848145,0.22533236,721.209,45.26996,345.622,56.14349,5208.8306,4794.4385,5196.31,5321.8486,4986.3545,4988.701,5202.178,5401.528,4962.9185,0.9957616300632822,-0.6767153621050526,0.7362447410277561,1.0,1.0,2.0
1647637782.0,1.679662,0.24817114,692.9983,40.32181,353.8114,56.01669,4641.042,4527.2456,4311.791,4665.0635,4520.7617,4671.2705,4861.4834,5008.6924,4461.8877,0.9957618715245672,-0.6765547223175465,0.7363923598937101,1.0,2.0,1.0
1647637785.0,1.6600932,0.2295925,691.93933,41.04368,340.20062,55.602676,4594.259,4278.672,4475.8447,4484.141,4111.788,4511.9717,4384.829,4410.7183,4293.7544,0.9957621129858524,-0.6763940503177054,0.7365399437198293,0.0,0.0,0.0
1647637788.0,1.6714511,0.23969105,678.7631,36.210693,324.35614,56.424255,4038.4307,3732.7856,3822.3904,3890.9348,3753.832,3586.6714,3871.184,3733.3877,3755.2068,0.9957623544471372,-0.6762333461346104,0.7366874924794015,1.0,1.0,21.0
1647637791.0,1.7539029,0.22982512,682.31274,44.260418,324.08685,57.0103,4890.3716,4680.01,5085.3213,5101.4463,4656.698,4940.532,5346.6567,5391.6685,5239.259,0.9957625959084224,-0.6760726097651947,0.7368350061752487,1.0,2.0,20.0
1647637794.0,1.6044493,0.23634037,684.5639,38.43266,294.61652,55.94099,4424.9624,3874.2285,4297.411,4397.215,4190.533,4151.64,4430.387,4815.4136,3863.7107,0.9957628373697076,-0.6759118412171086,0.73698248480035,1.0,3.0,19.0
1647637797.0,1.5786508,0.23906577,699.9711,38.508587,300.67474,56.825806,4590.791,4034.8394,4289.8657,4475.9,4145.917,4322.56,4610.462,4794.864,4638.8574,0.9957630788309926,-0.6757510404980042,0.737129928347686,1.0,4.0,18.0
1647637800.0,1.7380543,0.24021259,674.13104,37.057724,319.1571,56.07712,3817.7778,3627.0684,3864.4558,3644.1746,3559.5576,3793.3687,4280.9956,4158.4614,3758.8381,0.9957633202922777,-0.6755902076155351,0.7372773368102387,1.0,5.0,17.0
1647637803.0,1.6706921,0.24054144,649.91547,48.0688,311.3213,56.923904,6040.629,5631.7837,5747.295,5858.0176,6001.4653,5810.491,6062.3325,6183.2456,6066.0127,0.9957635617535628,-0.6754293425880873,0.7374247101711633,1.0,6.0,16.0
1647637806.0,1.7664893,0.22650707,678.38916,51.89442,344.61575,57.394966,6217.6953,5768.1816,5947.834,6301.4946,6061.0635,5884.8154,5991.333,6333.464,6021.33,0.9957638032148476,-0.6752684454018576,0.7375720484431053,1.0,7.0,15.0
1647637809.0,1.8713092,0.2281533,663.81,35.24402,284.95496,55.20565,4028.3464,4349.0356,4115.221,4081.509,4124.006,3902.2798,4378.0244,4560.143,4408.188,0.9957640446761328,-0.6751075160752329,0.7377193516092208,1.0,8.0,14.0
1647637812.0,1.5756304,0.23840696,690.8026,42.122585,294.87842,56.311398,4588.9956,4562.275,4926.1353,4931.4497,4466.5874,4809.4014,5100.799,5286.2236,4619.225,0.995764286137418,-0.674946554615873,0.7378666196624986,1.0,9.0,13.0
1647637815.0,1.752423,0.22398728,684.5416,32.13669,310.82135,56.127983,4081.9937,3288.1416,3499.8398,3793.7727,3356.996,3361.7178,3834.8806,4032.5862,3289.1719,0.9957645275987028,-0.6747855610206996,0.7380138526057486,1.0,10.0,12.0
1647637818.0,1.616738,0.2335905,760.7081,35.739014,279.52545,55.925407,4000.603,3656.0708,3921.8125,4288.924,3961.4893,3695.761,4657.6167,5070.746,4039.0615,0.995764769059988,-0.6746245353188521,0.7381610504123222,1.0,11.0,11.0
1647637821.0,1.669808,0.24615407,702.1521,36.154816,336.78522,56.31982,4371.726,4398.893,4362.507,4621.041,4380.3267,4214.881,4976.621,4945.0967,4542.855,0.9957650105212732,-0.6744634775072577,0.7383082130850346,1.0,12.0,10.0
1647637824.0,1.8280569,0.24289891,663.1117,38.410797,287.80695,56.52096,4403.668,4150.2656,4148.1646,4334.892,4171.709,4198.9062,4617.9956,4468.9023,4216.887,0.9957652519825582,-0.674302387593582,0.7384553406168817,1.0,13.0,9.0
1647637827.0,1.7732648,0.23071615,676.6969,36.489006,314.14987,56.27349,4435.697,4277.0176,4318.9106,4569.545,4097.4478,4195.5107,4681.6587,4586.59,4736.012,0.9957654934438432,-0.6741412655854921,0.7386024330008607,1.0,14.0,8.0
1647637830.0,1.6696839,0.22488767,662.3883,39.929527,298.33875,55.695656,4550.671,4683.4087,4551.1094,4641.258,4565.614,4474.0156,5117.3486,4995.4,4576.337,0.9957657349051282,-0.6739801114906573,0.7387494902299704,1.0,15.0,7.0
1647637833.0,1.6855284,0.24254158,706.2374,38.139942,312.61005,55.99001,4136.9404,3981.812,4006.4617,4154.601,4154.946,3736.8816,4218.853,4268.122,3913.3145,0.9957659763664132,-0.6738189253059953,0.7388965123070169,1.0,16.0,6.0
1647637836.0,1.7512362,0.20023282,670.3408,51.426678,249.65582,55.48765,5409.6855,5215.5986,5268.7812,5607.564,4942.0884,5416.24,5082.661,5487.6475,5201.301,0.9957662178276984,-0.6736577070606806,0.7390434992053894,1.0,17.0,5.0
1647637839.0,1.7233514,0.20127554,657.23596,25.181192,329.34442,56.728455,2911.3433,2205.1008,2674.329,2454.7686,2559.2695,1870.7234,2674.0986,2585.9321,2460.8489,0.9957664592889834,-0.6734964567516364,0.7391904509278993,1.0,18.0,4.0
1647637842.0,1.580085,0.23909274,669.9735,39.029743,341.68527,56.264996,4514.8174,4047.8655,4097.546,4365.096,4069.6975,4240.7627,4575.665,5235.0654,4375.236,0.9957667007502684,-0.6733351743865378,0.7393373674675525,1.0,19.0,3.0
1647637845.0,1.8672825,0.25691754,656.76685,38.03041,313.82373,56.347054,4462.6265,4109.578,4151.1484,4650.19,4022.8396,4342.115,4468.3774,4280.8994,4026.2393,0.9957669422115536,-0.673173859973061,0.7394842488173562,1.0,20.0,2.0
1647637848.0,1.7349105,0.22565247,651.80133,32.012486,299.83417,55.200092,3824.6174,3423.2932,3472.7026,3765.6594,3768.9893,3463.4036,4061.999,4253.653,3865.1807,0.9957671836728388,-0.6730125135188842,0.7396310949703193,1.0,21.0,1.0
1647637851.0,1.4,0.241103,800.0,31.0,896.0,47.939584,3034.0,3063.0,3094.0,3113.0,3183.0,3200.0,3240.0,3240.0,3241.0,0.9957674251341236,-0.672851135031687,0.7397779059194526,0.0,0.0,0.0
1647637854.0,1.4,0.20589,800.0,31.0,384.0,49.332224,2996.0,3030.0,3040.0,3042.0,3066.0,3107.0,3136.0,3137.0,3137.0,0.9957676665954088,-0.6726897245083829,0.7399246816675572,0.0,0.0,0.0
1647637857.0,1.4,0.218881,800.0,31.0,1024.0,48.492544,2974.0,3011.0,3029.0,3078.0,3183.0,3186.0,3187.0,3187.0,3188.0,0.9957679080566938,-0.6725282819781871,0.740071422188067,0.0,0.0,0.0
1647637860.0,1.4,0.214988,800.0,31.0,512.0,48.160768,2974.0,3050.0,3070.0,3084.0,3134.0,3149.0,3209.0,3209.0,3210.0,0.9957681495179788,-0.6723668074380186,0.7402181274837887,0.0,0.0,0.0
1647637863.0,1.8194335,0.19412202,629.4554,35.411495,384.606,53.526207,4081.4028,3562.281,4182.1577,4008.315,3800.6794,3912.4182,4135.2974,4431.2456,4026.614,0.995768390979264,-0.6722053008955627,0.74036479754774,0.0,0.0,0.0
1647637866.0,1.6925699,0.22135884,661.96875,28.05032,344.745,56.125393,3288.1655,3078.6606,3254.5652,3540.4143,3375.8042,3329.5444,3365.0693,3478.732,3121.9077,0.995768632440549,-0.6720437623585068,0.7405114323729397,1.0,1.0,1.0
1647637869.0,1.8189294,0.20981184,620.9766,39.516342,356.97845,55.338017,4405.861,4151.0186,4295.519,4468.197,4154.6113,4320.657,4528.6777,4587.891,4324.627,0.995768873901834,-0.6718821918345396,0.7406580319524084,0.0,0.0,0.0
1647637872.0,1.8859801,0.19821309,644.53564,44.07365,354.9386,56.246555,4858.548,3907.3462,4601.0396,4295.912,4213.5146,4147.069,4483.61,4328.809,4165.1465,0.9957691153631192,-0.671720589320571,0.7408045962889436,1.0,1.0,22.0
1647637875.0,1.9906842,0.21899006,628.7917,37.977787,332.32922,55.654484,4293.5957,4166.456,4385.5674,4549.5405,4014.4275,4231.5073,4235.047,4183.681,3647.9067,0.9957693568244042,-0.6715589548458509,0.7409511253560173,1.0,2.0,21.0
1647637878.0,1.9748564,0.20355427,643.41437,53.179726,341.31937,56.60771,6042.8228,5403.661,5641.73,5551.003,5607.492,5958.653,6210.2715,5941.472,5260.168,0.9957695982856892,-0.6713972884072946,0.7410976191564321,1.0,3.0,20.0
1647637881.0,1.7994092,0.20794909,672.5259,46.90485,323.84988,56.492065,5488.7173,5169.837,5399.9087,5364.9834,4979.7124,5380.8774,5691.671,5520.049,5477.953,0.9957698397469744,-0.6712355900125968,0.7412440776832158,1.0,4.0,19.0
1647637884.0,2.007567,0.20709346,677.4944,41.430763,328.93512,57.034653,4736.267,3375.427,4027.0654,4039.3933,3800.4941,4036.6062,4147.5615,3523.3362,3636.3433,0.9957700812082594,-0.6710738596694537,0.7413905009293972,1.0,5.0,18.0
1647637887.0,2.0269918,0.21853521,637.8828,39.511772,380.4087,56.453175,4340.181,3559.217,4167.185,3919.5464,3765.1458,3718.6335,4230.871,4041.6555,3611.4941,0.9957703226695443,-0.6709120973855631,0.7415368888880072,1.0,6.0,17.0
1647637890.0,1.9350436,0.21082823,642.57196,40.452736,298.15622,55.682823,4567.5366,4189.214,4312.064,4328.7188,4283.985,4466.6265,4974.4297,4301.9785,4465.203,0.9957705641308296,-0.6707503031686245,0.7416832415520782,1.0,7.0,16.0
1647637893.0,2.1040473,0.208853,680.5368,40.946617,320.4591,56.84343,4411.231,4330.1753,4514.4785,4178.728,4098.4033,4442.5127,4334.5835,4307.4883,3928.6704,0.9957708055921146,-0.6705884770155435,0.7418295589244027,1.0,8.0,15.0
1647637896.0,2.0519664,0.2216723,629.7329,50.403896,315.69193,56.328156,5347.115,4630.9365,4929.994,5161.224,4614.577,4999.3013,5250.14,5050.9707,5021.5356,0.9957710470533996,-0.6704266189556104,0.7419758409784976,1.0,9.0,14.0
1647637899.0,2.1911716,0.21997893,617.8284,49.291733,303.81287,56.52986,5545.5947,5385.053,5746.135,5595.412,5175.0264,5563.3066,5740.7646,5776.298,5294.4673,0.9957712885146848,-0.6702647289857363,0.7421220877171609,1.0,10.0,13.0
1647637902.0,1.9271617,0.22398624,674.5037,39.166523,309.27368,56.202736,4227.6304,4111.4863,4237.5386,4375.434,4019.279,4060.5938,4663.0537,4370.8145,4095.2686,0.9957715299759696,-0.6701028071136266,0.7422682991334318,1.0,11.0,12.0
1647637905.0,1.9824972,0.22058569,717.32324,35.821465,303.85504,55.307457,4478.56,3584.447,3953.0146,3844.23,3853.548,3359.6523,4373.1055,4085.38,3627.1533,0.9957717714372548,-0.6699408533469879,0.7424144752203512,1.0,12.0,11.0
1647637908.0,1.9750329,0.20820262,640.8388,31.648746,350.26862,55.64038,3539.6484,3225.9355,3484.0693,3252.669,3238.5122,2897.5464,3586.2087,2881.5815,3060.1921,0.99577201289854,-0.6697788676935291,0.7425606159709617,1.0,13.0,10.0
1647637911.0,2.072559,0.2281786,664.04364,43.140244,333.76306,56.258812,4784.0317,4503.1323,4739.583,4723.2256,4355.541,4379.9995,5097.04,4657.2896,4519.2583,0.995772254359825,-0.669616850150152,0.7427067213880516,1.0,14.0,9.0
1647637914.0,1.986185,0.2288428,680.19446,45.59896,316.3448,57.299755,4916.223,4657.6094,4845.7896,5056.356,4460.6797,4703.109,5193.85,5201.8584,4771.431,0.99577249582111,-0.6694548007461817,0.742852791445176,1.0,15.0,8.0
1647637917.0,1.9604039,0.22430155,687.44446,43.04989,305.63147,56.618217,4973.745,4616.4355,4829.3237,4831.4033,4682.732,4721.0396,4899.004,4750.7964,4732.3833,0.9957727372823952,-0.6692927194785254,0.7429988261451292,1.0,16.0,7.0
1647637920.0,2.0768006,0.22686064,672.65247,46.50114,310.37292,56.503746,5079.6733,4914.48,4857.919,4754.047,4614.0967,4892.1724,5095.2646,4655.3823,4795.455,0.9957729787436802,-0.6691306063548976,0.7431448254809604,1.0,17.0,6.0
1647637923.0,1.905868,0.22432138,655.7801,46.96437,279.91516,56.46787,5160.9917,4838.655,5024.844,5016.846,4854.8945,4934.4253,5136.706,4875.9336,4906.0913,0.9957732202049652,-0.6689684613938307,0.7432907894359857,1.0,18.0,5.0
1647637926.0,2.1434534,0.24013549,630.64746,34.34358,314.9225,57.48767,3962.181,3530.5723,3825.1536,3850.9968,3532.5024,3586.835,3882.1318,3832.7686,3955.3372,0.9957734616662502,-0.6688062845814118,0.7434367180227297,1.0,19.0,4.0
1647637929.0,1.928087,0.23155966,635.2615,50.460785,268.70743,56.363106,5921.8965,5616.3936,5873.9067,5855.3706,5524.0815,5720.199,6072.229,5710.8945,5695.1904,0.9957737031275352,-0.6686440759361738,0.7435826112245096,1.0,20.0,3.0
1647637932.0,1.8153243,0.23924187,669.6705,43.14138,289.59793,56.744717,4915.0645,4318.837,4638.908,4970.538,4606.299,4789.2314,4881.8003,4887.9854,4539.858,0.9957739445888204,-0.6684818354658377,0.7437284690343813,1.0,21.0,2.0
1647637935.0,1.9372336,0.237111,661.99475,41.121746,332.26184,55.70935,5511.258,5071.6196,5090.4243,5022.4297,4964.875,4895.0215,5583.784,5342.515,4932.247,0.9957741860501056,-0.6683195631781252,0.7438742914454026,1.0,22.0,1.0
1647637938.0,1.4,0.241103,800.0,41.0,896.0,49.37728,3914.0,4053.0,4245.0,4246.0,4296.0,4353.0,4354.0,4355.0,4355.0,0.9957744275113906,-0.6681572590807602,0.7440200784506329,0.0,0.0,0.0
1647637941.0,2.0503623,0.19990072,623.29663,40.68997,336.0554,56.365887,4550.53,3986.617,4623.474,4488.396,4310.0015,4367.0234,4766.297,4583.4204,4327.8916,0.9957746689726756,-0.6679949231706386,0.7441658300528536,0.0,0.0,0.0
1647637944.0,2.09304,0.20218793,607.0986,41.158398,323.87085,56.225555,4472.0815,4075.0618,4285.4385,4342.881,4047.6987,4232.092,4264.1426,4041.8052,4129.529,0.9957749104339608,-0.6678325554771428,0.7443115462256843,0.0,0.0,0.0
1647637947.0,1.7889011,0.23279344,622.2923,37.326584,338.5105,57.35015,4239.0107,3515.673,4099.0337,4171.7075,3789.2437,3661.8354,4056.9246,3985.0076,3461.2385,0.9957751518952456,-0.6676701559971744,0.7444572269719119,0.0,0.0,0.0
1647637950.0,1.8461988,0.24141182,642.4684,53.3486,342.0291,58.445923,6432.3594,5292.73,5999.8193,6230.157,5977.5264,5823.4756,6242.758,6599.802,6001.9033,0.9957753933565308,-0.6675077247384628,0.7446028722846029,0.0,0.0,0.0
1647637953.0,1.9354283,0.22577962,602.0535,35.96503,347.94617,56.520638,3832.6187,3387.3884,3730.695,3585.74,3560.2646,3378.0728,3615.1584,3699.9844,3095.585,0.9957756348178158,-0.6673452617087391,0.7447484821568249,1.0,1.0,1.0
1647637956.0,1.8819525,0.21569355,596.81696,38.280163,336.94577,57.87976,4308.529,3881.2664,4233.472,4394.0835,3902.1436,3994.932,4166.434,4099.256,4101.2886,0.9957758762791008,-0.6671827669157362,0.7448940565816474,0.0,0.0,0.0
1647637959.0,1.8493834,0.2056401,601.0285,52.88707,238.12079,57.20638,6472.3096,5869.7334,5949.4043,6329.734,6000.545,6054.6763,6135.3926,6520.343,6172.413,0.995776117740386,-0.6670202403563462,0.7450395955618481,1.0,1.0,21.0
1647637962.0,1.9058584,0.22653198,623.8021,56.234787,297.55627,58.39763,6505.315,5830.3833,6085.6035,6094.6196,6078.313,6307.0425,6662.5947,6442.6377,6114.0015,0.9957763592016712,-0.6668576820599865,0.7451850990710844,1.0,2.0,20.0
1647637965.0,2.0366254,0.20942965,598.2444,49.385822,298.79248,58.895958,5454.8545,4908.6924,5281.342,5342.1924,4936.8867,5662.3105,5481.2104,4949.942,4978.097,0.995776600662956,-0.6666950920235545,0.74533056711214,1.0,3.0,19.0
1647637968.0,1.88443,0.22180997,639.77484,29.22857,275.27817,57.57884,3444.4277,2621.8013,3126.0186,2961.901,2710.7446,2680.35,3488.6494,3108.882,2515.9602,0.9957768421242412,-0.666532470254789,0.7454759996780909,1.0,4.0,18.0
1647637971.0,1.766894,0.2169876,630.8174,35.61914,290.15826,56.871365,4032.0781,3687.2002,3899.8433,4344.372,4134.186,3984.9019,4337.8306,4619.375,3912.0898,0.9957770835855262,-0.66636981676143,0.745621396762015,1.0,5.0,17.0
1647637974.0,1.8762668,0.22169088,595.5653,42.318325,300.11163,57.39845,4765.626,4930.2573,5021.909,5478.9644,5057.3486,5215.541,5481.0767,5821.9,5850.4434,0.9957773250468112,-0.6662071315512196,0.7457667583569919,1.0,6.0,16.0
1647637977.0,1.9861283,0.21279198,662.79846,33.220467,267.38428,55.26775,3867.278,3427.143,3553.1948,3702.4944,3623.9639,3750.226,3978.7678,3824.0488,3432.4092,0.9957775665080963,-0.6660444146319007,0.7459120844561031,1.0,7.0,15.0
1647637980.0,1.9057426,0.21965097,604.6966,40.957203,323.79675,56.73519,4667.8994,4303.6895,4392.574,4547.437,4215.3296,4645.258,4855.358,4495.1265,4317.174,0.9957778079693814,-0.6658816660003617,0.7460573750621213,1.0,8.0,14.0
1647637983.0,1.8949771,0.22708324,649.7939,47.652966,285.57404,57.61746,5303.975,4653.208,5233.6978,5238.944,5063.4604,5194.2563,5443.0405,5372.204,5113.95,0.9957780494306664,-0.6657188856860597,0.7462026301487491,1.0,9.0,13.0
1647637986.0,1.9497541,0.18551666,643.477,43.9389,292.47812,56.81364,5015.893,4540.517,4774.315,4566.687,4501.468,4813.2085,5059.32,4900.658,4826.086,0.9957782908919516,-0.6655560736858883,0.7463478497187651,1.0,10.0,12.0
1647637989.0,2.1259544,0.20961343,655.2718,39.76521,294.0614,56.96154,4658.4146,4662.121,4444.9756,4638.7866,4463.762,4511.9385,4644.109,4560.558,4444.0283,0.9957785323532368,-0.6653932300075964,0.7464930337652574,1.0,11.0,11.0
1647637992.0,1.8867688,0.21151106,657.9643,33.19022,378.08514,56.865364,3524.4077,3089.1172,3347.705,3242.585,2865.0183,3166.273,3378.2422,3228.1753,2952.6948,0.9957787738145216,-0.6652303546589351,0.7466381822813158,1.0,12.0,10.0
1647637995.0,1.8169948,0.21727629,619.4831,42.861492,316.35962,55.78853,4650.6387,4480.2524,4751.606,4778.2935,4678.133,4350.8833,4626.9287,4949.384,4298.2627,0.9957790152758068,-0.6650674476476566,0.7467832952600316,1.0,13.0,9.0
1647637998.0,1.9555318,0.21993208,689.91406,24.283056,339.4431,56.929176,2799.9395,2272.4746,2460.36,2449.0571,2212.5972,2487.1052,2347.779,2268.397,1942.6924,0.9957792567370918,-0.6649045089706453,0.7469283727041737,1.0,14.0,8.0
1647638001.0,1.7615879,0.23490168,679.2372,47.48808,284.0239,56.876064,5505.7393,5298.4365,5257.252,5741.002,5231.215,5316.908,5036.7275,5450.1074,5151.808,0.9957794981983767,-0.6647415386573932,0.7470734145874832,1.0,15.0,7.0
1647638004.0,1.8233297,0.22972177,665.17126,48.312897,323.83533,55.912308,5699.171,5494.1455,5328.7188,5662.7656,5258.5195,5349.9707,5929.37,6001.4,5644.796,0.995779739659662,-0.6645785367047896,0.7472184209127346,1.0,16.0,6.0
1647638007.0,1.808156,0.20378041,692.944,55.923256,300.52887,56.756886,6082.2075,6044.4053,6234.7695,5978.9307,5818.6797,6057.8154,6380.2827,6363.079,5916.4365,0.995779981120947,-0.664415503120593,0.7473633916730261,1.0,17.0,5.0
1647638010.0,1.8565079,0.21946615,701.56757,47.98892,297.67963,57.188156,5485.6855,4920.9688,5369.935,5398.3496,5187.5947,5174.495,5571.6357,5567.7837,5327.792,0.995780222582232,-0.6642524379125634,0.7475083268614579,1.0,18.0,4.0
1647638013.0,1.8909199,0.22262518,700.5728,35.73165,312.13248,54.88145,4426.2397,3915.1812,4322.097,4019.3357,4025.079,3690.9395,4280.9727,3935.6868,3679.1272,0.9957804640435172,-0.6640893410884618,0.7476532264711312,1.0,19.0,3.0
1647638016.0,1.7175837,0.21442832,753.39636,22.946337,328.57068,55.040646,2862.1572,2328.9902,2593.9204,2528.0117,2486.1562,2019.5432,2844.5127,2815.3516,2051.24,0.995780705504802,-0.6639262126560513,0.7477980904951494,1.0,20.0,2.0
1647638019.0,1.8719158,0.20411026,729.2175,42.66149,412.00406,55.861385,4919.729,4270.4575,4653.7935,4382.007,4388.802,3810.8848,4483.7603,4184.291,4178.135,0.9957809469660872,-0.6637630526122121,0.7479429189362766,1.0,21.0,1.0
1647638022.0,1.4,0.119516,800.0,51.0,896.0,50.315264,4780.0,4849.0,5063.0,5065.0,5089.0,5215.0,5216.0,5216.0,5219.0,0.9957811884273724,-0.6635998609864759,0.7480877117682991,0.0,0.0,0.0
1647638025.0,1.7421043,0.19493577,752.4487,48.61365,385.2365,54.898144,5157.8228,4507.5186,4963.3643,4862.746,4958.155,4703.5874,4519.545,4494.828,4463.545,0.9957814298886574,-0.6634366377757284,0.7482324689939865,1.0,1.0,1.0
1647638028.0,1.4,0.111895,800.0,51.0,384.0,51.515392,4954.0,5005.0,5072.0,5073.0,5279.0,5301.0,5302.0,5302.0,5303.0,0.9957816713499424,-0.6632733829877381,0.748377190606449,0.0,0.0,0.0
1647638031.0,1.4,0.116374,800.0,51.0,768.0,51.17952,4789.0,4946.0,5047.0,5049.0,5186.0,5209.0,5211.0,5213.0,5218.0,0.9957819128112276,-0.6631100966302755,0.7485218765987983,0.0,0.0,0.0
