time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647637530.0,1.5907273137979234,0.23266802411219276,572.7873106482203,38.93329932418865,284.5193523037649,55.8633900744807,5366.924585037724,6222.657841861848,4127.7766905102235,6778.194615536415,9051.27054120945,6812.362739486215,10507.069762492954,7768.200765988286,8094.486665900771,0.995741588776622,-0.6899354576571534,0.7238708892250153,0.0,0.0,0.0
1647637533.0,1.5867406958815304,0.2332084620358691,570.4389419070203,38.82587439751939,279.9967958560568,55.861384439261684,5166.844573907825,5895.260260738123,3990.3715479567672,6527.942874557678,8991.629352093549,6618.482935452325,10146.197680704548,7551.269620312995,7534.302529529574,0.995741830237907,-0.689777517110679,0.724021392562835,1.0,1.0,3.0
1647637536.0,1.576416829971627,0.23293338647373973,566.4652391062459,38.586133286174956,275.54484601751886,55.8238454377622,4879.364443699311,5416.008534968032,3771.0867678801524,6202.826629408964,8873.623382957583,6432.591526363508,9604.39212286466,7234.136534339849,6657.715421372819,0.995742071699192,-0.6896195437332292,0.7241718614397916,1.0,2.0,2.0
1647637539.0,1.5616742561659867,0.23271416321101526,559.1189206782991,38.11990853144418,269.3774978884238,55.63428088641819,4558.824547023752,4584.620641443167,3489.1678251182775,5378.791102554247,8380.05341258532,6196.106629395157,8665.378340020892,6579.6225408960645,5792.20681529214,0.9957423131604772,-0.6894615375323228,0.7243222958487233,1.0,3.0,1.0
1647637542.0,1.4,0.111235,700.0,51.0,384.0,51.183616,5093.0,5117.0,5135.0,5175.0,5230.0,5248.0,5249.0,5249.0,5249.0,0.9957425546217622,-0.6893034985154805,0.7244726957824699,0.0,0.0,0.0
1647637545.0,1.4,0.11927,700.0,51.0,512.0,50.044928,5023.0,5095.0,5141.0,5157.0,5158.0,5235.0,5236.0,5238.0,5243.0,0.9957427960830472,-0.689145426690224,0.7246230612338728,0.0,0.0,0.0
1647637548.0,1.4,0.119449,700.0,51.0,640.0,51.023872,5185.0,5214.0,5235.0,5287.0,5314.0,5318.0,5318.0,5318.0,5319.0,0.9957430375443322,-0.6889873220640774,0.7247733921957753,0.0,0.0,0.0
1647637551.0,1.5422179861243752,0.22014400398678308,566.713853058284,37.93201659311758,279.6965061729567,55.10541185451485,4372.33910142541,6220.091187565138,2749.443559593944,6734.759039543091,7879.905717781574,4397.059435847617,7675.69929138465,5666.713184177339,5075.781380020262,0.9957432790056172,-0.6888291846340168,0.724923688671046,1.0,1.0,5.0
1647637554.0,1.5674085200097547,0.22580553900835657,570.4309936905422,38.02995056786339,279.47497182396626,55.52398389311194,4730.496716284763,6275.964406751931,3218.669075809704,6766.966080947345,8278.696211201403,5296.853663012366,8799.112830676408,6222.03875189738,6265.898106528917,0.9957435204669024,-0.6886710144286647,0.7250739506324813,1.0,2.0,4.0
1647637557.0,1.5861670138292392,0.22966935794863483,571.305340180854,38.120701379379796,278.67308650732707,55.68129417282746,4832.552600336983,6135.052099553195,3412.2865167064692,6647.320313953334,8431.498565234277,5688.795566271234,9298.431174167465,6615.220909852085,6646.459409265433,0.9957437619281876,-0.6885128114450028,0.7252241780829553,1.0,3.0,3.0
1647637560.0,1.5942470565578803,0.23209014172767645,570.0466056667351,38.11895398854223,277.7557460307543,55.743306745681885,4800.0892413047895,5858.9473677745755,3454.3931903695457,6470.369857240299,8537.77578631484,5880.265608206724,9457.353008598142,6790.669507150715,6442.232675071389,0.9957440033894726,-0.6883545756905608,0.7253743710153179,1.0,4.0,2.0
1647637563.0,1.5970450808374508,0.2344238573907928,566.0201532093749,37.937791816418624,274.73977738478965,55.65450166892526,4674.425607451107,5303.845270679268,3396.452809053805,5982.120738426925,8438.278819522291,5923.387969867205,9243.776913329602,6619.777586227872,6001.979655586409,0.9957442448507576,-0.6881963071834281,0.7255245294124057,1.0,5.0,1.0
1647637566.0,1.4,0.125101,700.0,51.0,128.0,50.95424,4960.0,5069.0,5135.0,5218.0,5222.0,5227.0,5228.0,5229.0,5265.0,0.9957444863120428,-0.6880380059100242,0.7256746532871032,0.0,0.0,0.0
1647637569.0,1.6003086537580717,0.22893889220622898,573.7543246851878,38.005218183300904,275.12751186748596,55.38425193991357,4872.2102241652265,5802.252756343165,2995.979465854047,6126.9477070482235,7595.030133213855,4868.3900925226435,8162.458892178131,6240.000548106942,5871.200222396426,0.9957447277733278,-0.6878796718884395,0.7258247426222483,1.0,1.0,7.0
1647637572.0,1.6182549907737602,0.2311064917011239,577.2250909293452,37.95831340360942,274.87929785011306,55.69914734368084,4941.886844235377,5880.539641747229,3194.621597625691,6042.162443264427,8027.047512187828,5234.615390862831,8768.362639636927,6298.123302802187,6419.449334711198,0.9957449692346128,-0.6877213051262098,0.725974797410697,1.0,2.0,6.0
1647637575.0,1.6278596074937404,0.23256610084150767,578.5603415070057,37.91005754852806,274.2062968673413,55.8019256493774,4885.4649389069145,5727.172538481138,3195.5949016844306,5794.144189071452,8065.211544699214,5232.323669679647,8868.297090911616,6287.043235071913,6450.309381496028,0.9957452106958978,-0.6875629056308731,0.7261248176453075,1.0,3.0,5.0
1647637578.0,1.6288155321246036,0.23320598822429153,578.5893532084461,37.769805288088946,272.97245859753195,55.83745711051874,4758.379965221921,5448.966073618893,3093.9002364850094,5475.054088559606,7981.606534831175,5083.359393567035,8740.992833087017,6091.641882654136,6094.689681329664,0.9957454521571828,-0.6874044733993999,0.7262748033289422,1.0,4.0,4.0
1647637581.0,1.6213086112643917,0.23290194282084836,577.3272786550068,37.48984293368845,271.3921278914455,55.81904915194403,4535.054213458715,5047.2056175731395,2887.6721603923934,5081.63429869316,7783.040782760948,4852.851877415044,8390.001498821593,5711.310190699765,5376.462447081431,0.995745693618468,-0.6872460084604661,0.7264247544344541,1.0,5.0,3.0
1647637584.0,1.604005643173422,0.23115452720268173,574.5974117810332,36.99609769568705,269.99172742686835,55.73739773253646,4172.628574579233,4525.328255228167,2564.9077462331506,4576.379320210074,7446.610002894948,4601.022621151073,7754.749620728367,5103.287778279837,4300.916900415998,0.9957459350797532,-0.6870875108110478,0.7265746709647112,1.0,6.0,2.0
1647637587.0,1.5699966366740445,0.22949535015395425,568.3915648686361,35.94114807972824,267.5483512972251,55.47780138744707,3700.163094285551,3708.490289538885,2096.8698968374647,3388.217721242984,6443.766505092449,4187.816078873357,6246.497954322028,3820.229180578848,3318.5100012767416,0.995746176541038,-0.6869289804586887,0.7267245529125781,1.0,7.0,1.0
1647637590.0,1.4,0.189063,800.0,1.0,896.0,49.729536,41.0,65.0,93.0,100.0,115.0,124.0,140.0,149.0,165.0,0.9957464180023232,-0.6867704174109344,0.726874400270921,0.0,0.0,0.0
1647637593.0,1.4,0.156874,800.0,1.0,384.0,50.917376,38.0,44.0,58.0,77.0,103.0,114.0,127.0,146.0,159.0,0.9957466594636084,-0.6866118216753317,0.7270242130326076,0.0,0.0,0.0
1647637596.0,1.4,0.127516,800.0,1.0,768.0,51.07712,39.0,44.0,50.0,60.0,92.0,109.0,133.0,145.0,176.0,0.9957469009248932,-0.6864531932594297,0.7271739911905074,0.0,0.0,0.0
1647637599.0,1.4,0.134002,800.0,1.0,640.0,51.417088,38.0,44.0,51.0,63.0,103.0,112.0,131.0,140.0,162.0,0.9957471423861785,-0.6862945321601941,0.7273237347474785,0.0,0.0,0.0
1647637602.0,1.5498965585235671,0.21737937045006622,561.5269051076295,34.05784448395216,287.5339197263989,54.59443975563138,2976.7868170089296,5560.73577377055,1448.5141162457312,5728.21326396826,6708.694397426781,2393.8225719885686,5821.321913289543,4133.305842994001,1363.1778363780013,0.9957473838474634,-0.6861358384063425,0.7274734436764172,1.0,1.0,3.0
1647637605.0,1.5580566291187272,0.22217001211184553,565.7866898464047,35.27394863609249,285.7890205124312,55.01099876258695,3656.921953448351,5734.616307464126,2112.833332115919,6248.07093217639,7299.493257107314,3860.431999732098,7058.000622426064,4726.592675958362,2881.4803041895866,0.9957476253087484,-0.6859771119948466,0.7276231179801874,1.0,2.0,2.0
1647637608.0,1.5633043351858857,0.22590592996776201,565.0645137997733,35.75030808404894,286.28923843309815,55.07455229882158,3867.8269997923735,5632.863631907567,2402.7960814074386,6261.882994080765,7481.8275043117355,4822.369490504868,7542.232817704587,5135.535162935108,3561.633801478136,0.9957478667700336,-0.6858183529332609,0.727772757651665,1.0,3.0,1.0
1647637611.0,1.4,0.171474,800.0,1.0,128.0,51.093504,38.0,42.0,44.0,47.0,70.0,101.0,113.0,126.0,160.0,0.9957481082313188,-0.685659561229142,0.7279223626837278,0.0,0.0,0.0
1647637614.0,1.5814570103252863,0.22719926546478553,561.953704619466,36.70903465334199,291.39325084000757,55.03660921170929,4867.732896909231,7053.84895331816,3267.587490422724,7937.92710789969,8289.324746854338,6057.131205851717,9715.380235708046,7033.328194019114,6149.928494000003,0.9957483496926036,-0.6855007368900476,0.728071933069255,1.0,1.0,21.0
1647637617.0,1.5326314017229112,0.22875544260429034,568.0557908275377,39.45714652187629,309.18418026461416,55.736980100824105,6706.8561363334375,7605.166296251508,5497.387546351279,8240.5599664172,10287.27610816626,9512.656159423863,13474.742495411543,10780.483752007778,11832.497234756254,0.9957485911538888,-0.6853418799129405,0.7282214688111005,1.0,2.0,20.0
1647637620.0,1.535015018786924,0.22832868386130603,569.2006266475842,39.406347823539086,306.5889253971015,55.71245883094903,6568.356394209796,7513.83662618707,5328.27613957782,8071.715469285487,9844.455174345148,9263.751534778718,13187.208461288486,10361.879171599894,11354.038428166346,0.9957488326151738,-0.6851829903265733,0.7283709698821988,1.0,3.0,19.0
1647637623.0,1.5375863926759479,0.2277573305524025,570.3340451625489,39.34115436647382,305.18556026369896,55.70615842377942,6426.1134879661695,7406.307642482415,5169.133294936982,7949.084603769305,9608.27538891939,8997.593742867535,12892.161933089325,9968.667447875814,10902.186643464742,0.9957490740764589,-0.6850240681279137,0.7285204362854094,1.0,4.0,18.0
1647637626.0,1.5401991170969256,0.22730100892343272,571.3391724318947,39.26881854974114,304.44669708229605,55.70584023752797,6300.063283850326,7309.272078300802,5035.47950070686,7853.560898945424,9471.11985789376,8754.522066862002,12622.857198589947,9636.553977876692,10522.98985889574,0.995749315537744,-0.6848651133245262,0.7286698680136183,1.0,5.0,17.0
1647637629.0,1.5429623741252876,0.2269788482948031,572.1641204824381,39.201785893823875,303.9928911578873,55.70805529796751,6192.922452433911,7225.620366741831,4923.702848418578,7774.387141884163,9382.710223247332,8539.385301267164,12388.012488477882,9362.73474403518,10211.394811250928,0.995749556999029,-0.6847061259239761,0.7288192650597131,1.0,6.0,16.0
1647637632.0,1.5459527745059947,0.2267911100082334,572.8397625769323,39.14331775363703,303.60836350173963,55.71173930472647,6103.4421154804695,7152.432211612431,4828.503583006744,7703.761404000417,9319.202126870614,8348.821679205008,12184.688042520362,9137.64699390523,9954.104123062849,0.995749798460314,-0.6845471059338307,0.7289686274165827,1.0,7.0,15.0
1647637635.0,1.5492402627960502,0.2267257790456869,573.4114884982798,39.09307196526861,303.17500932523876,55.71663201019635,6028.15728995646,7085.91154220996,4745.157052089283,7635.421971846691,9268.874956156988,8177.40995571581,12006.053777003217,8949.808565293099,9738.714461290032,0.9957500399215992,-0.6843880533616591,0.7291179550771184,1.0,8.0,14.0
1647637638.0,1.5528985188584494,0.22677065610970912,573.9224687881673,39.049522410388676,302.62093834817694,55.72280244765385,5963.06865554953,7022.2151355789265,4669.650370899422,7564.022721688673,9225.468911449769,8018.970257031097,11844.082909698665,8788.154764668583,9554.457605618449,0.9957502813828842,-0.684228968204419,0.7292672480441694,1.0,9.0,13.0
1647637641.0,1.557003292995741,0.2269168176091016,574.4100240928245,39.01080265159722,301.893400154666,55.73047035248421,5904.257516408086,6957.50024028637,4598.377180813242,7484.713880637568,9185.132285931917,7866.932598552846,11690.522366155732,8642.763319830065,9391.686679590404,0.9957505228441692,-0.684069850490905,0.7294165062907138,1.0,10.0,12.0
1647637644.0,1.5616228581762845,0.22715907803273358,574.9055194848712,38.974851457893806,300.944501589558,55.739946472491255,5848.01207720068,6887.730623488473,4527.878194098091,7392.805236866154,9144.940171675335,7714.348880881447,11537.094336076829,8504.733751565453,9241.200024997459,0.9957507643054544,-0.6839107002180801,0.7295657298196068,1.0,11.0,11.0
1647637647.0,1.5668000841506677,0.2274948809225008,575.4339082182136,38.93922582452531,299.72443339533163,55.75157912594309,5790.722524529664,6808.413932882201,4454.602203714274,7283.515847747491,9102.087765666847,7553.822833012378,11375.454276742992,8365.693033988282,9093.513122117873,0.9957510057667394,-0.6837515173935194,0.7297149186237456,1.0,12.0,10.0
1647637650.0,1.572524842794666,0.22792165865184938,576.0110735160386,38.90065538940746,298.17999375529445,55.76564206452265,5728.6900110316255,6714.3205121041465,4374.69206741903,7151.891406733066,9053.357712003697,7377.479302504594,11197.218910730386,8217.194818104033,8937.975369072996,0.9957512472280244,-0.6835923020247996,0.7298640726960296,1.0,13.0,9.0
1647637653.0,1.5786957251441183,0.22843237844809133,576.6375376722955,38.854365267628275,296.25825357407325,55.782116825190414,5657.8822457951965,6599.163865630395,4283.723865053707,6992.941719838378,8994.615061796758,7177.086135124693,10994.186809861201,8050.022862283718,8761.539056975991,0.9957514886893096,-0.6834330541194986,0.7300131920293594,1.0,14.0,8.0
1647637656.0,1.5850704920119671,0.22900846717960832,577.2873536519842,38.79311434621875,293.9168211438248,55.800307275711674,5573.588037234514,6455.25943364008,4176.40304453256,6801.962772376204,8920.197756784106,6944.546011993646,10758.836645828393,7853.461349075737,8547.013133038456,0.9957517301505946,-0.6832737736745709,0.7301622766265806,1.0,15.0,7.0
1647637659.0,1.5912069118502319,0.22960921919828878,577.8917534292323,38.705967487609776,291.14381427878914,55.818252173410805,5469.856125484892,6273.123326343644,4046.1842574634147,6574.861188185625,8822.116358079726,6673.097491907045,10484.74769958821,7614.586489371712,8270.751240650408,0.9957519716118796,-0.683114460718846,0.730311326460709,1.0,16.0,6.0
1647637662.0,1.5963908398643394,0.23015627331148447,578.3200283706681,38.57693381927135,287.9901589832694,55.8319383847358,5338.41182458249,6040.998443841709,3884.823902898299,6307.910563143526,8689.003074645256,6359.711337882173,10165.848815819449,7317.646823880412,7899.875058402726,0.9957522130731647,-0.6829551152492835,0.7304603415345955,1.0,17.0,5.0
1647637665.0,1.5995248713872514,0.2305086401287942,578.3689980010075,38.383921033916884,284.6125195489764,55.834435265682814,5166.47989505554,5744.406372548847,3681.9368334677583,5995.921021890767,8505.034244507806,6008.957076892958,9791.730008610475,6943.583666348533,7389.773284767938,0.9957524545344496,-0.6827957372734678,0.7306093218411476,1.0,18.0,4.0
1647637668.0,1.5989309599753372,0.23041402772519112,577.7925592404852,38.09835730543419,281.32020427091686,55.815099266209444,4932.667624026012,5366.583229184071,3424.451776844793,5626.362512159562,8250.195807299184,5637.556212245854,9334.633852540192,6469.549772835297,6685.129175842447,0.9957526959957348,-0.6826363267989846,0.7307582673732743,1.0,19.0,3.0
1647637671.0,1.5922784629116733,0.22930132961450703,576.2420199099196,37.66269029485852,278.5527928950203,55.75892650512323,4598.044075686108,4892.067161341713,3094.362954808017,5174.284248065518,7890.44390713487,5263.043577943608,8712.567811629699,5854.173170941496,5740.1566889159585,0.99575293745702,-0.6824768838334213,0.7309071781238865,1.0,20.0,2.0
1647637674.0,1.573589165243553,0.22863315478267746,571.5345103688536,36.78867365654755,274.8989337851087,55.57619565982144,4207.894568012084,4120.1646639201745,2613.4196347033185,4140.924484544738,6960.501951782373,4765.569737595328,7415.6575877990135,4708.876866949984,4883.94066081585,0.995753178918305,-0.6823174083843668,0.7310560540858965,1.0,21.0,1.0
1647637677.0,1.4,0.249369,800.0,11.0,896.0,46.211072,1074.0,1098.0,1111.0,1128.0,1149.0,1187.0,1216.0,1252.0,1253.0,0.99575342037959,-0.6821579004487713,0.7312048952621448,0.0,0.0,0.0
1647637680.0,1.530727882395212,0.22094846740859403,563.867367293931,34.51196251798861,279.87247725324323,54.87344379506227,2894.7084462769235,3925.0146920117777,1426.8128350158586,3538.7498719966698,6043.874086544094,2540.7000190757044,4890.811009765348,3338.9386646306702,1495.9264763787432,0.9957536618408752,-0.6819983600555054,0.7313537016256917,1.0,1.0,1.0
1647637683.0,1.4,0.222708,800.0,11.0,1024.0,48.812032,1060.0,1086.0,1104.0,1112.0,1139.0,1176.0,1181.0,1195.0,1196.0,0.9957539033021602,-0.6818387872228139,0.7315024731595392,0.0,0.0,0.0
1647637686.0,1.4,0.203714,800.0,11.0,256.0,50.282496,1060.0,1087.0,1100.0,1111.0,1136.0,1158.0,1171.0,1200.0,1201.0,0.9957541447634451,-0.6816791819050702,0.731651209906219,0.0,0.0,0.0
1647637689.0,1.5474241198267706,0.2190795993688416,566.069687811379,35.00751873961299,284.47793157786055,54.8045411884859,3393.7055144322712,5285.636642371008,1792.314523971033,5509.174758473943,6727.220955212304,2489.9769740941083,6011.804241603333,4328.04965270092,1869.9227942987327,0.9957543862247302,-0.681519544152448,0.7317999118189613,1.0,1.0,3.0
1647637692.0,1.5595144247122503,0.2226460494048237,570.3814641692185,35.77394680292636,282.42418957596584,55.19704277091103,3727.637080645436,5299.179712434103,2165.3667769855992,5771.736810189304,7228.229294860944,3562.9516191117928,6900.620293337967,4739.091900618547,2907.8268337148693,0.9957546276860152,-0.6813598739619006,0.7319485789006104,1.0,2.0,2.0
1647637695.0,1.5607166621872146,0.22560198731405479,569.4926794012362,35.90922363328719,281.745757677265,55.21157304292083,3794.696876330443,5063.681243415047,2262.418303150702,5520.117665880127,7195.326542713559,4139.482642663172,7083.083314542457,4818.494913477794,3251.6536621669584,0.9957548691473004,-0.6812001713410277,0.7320972111440901,1.0,3.0,1.0
1647637698.0,1.4,0.19089,800.0,11.0,128.0,49.655808,1059.0,1082.0,1098.0,1107.0,1133.0,1144.0,1156.0,1242.0,1242.0,0.9957551106085856,-0.6810404362974307,0.7322458085423263,0.0,0.0,0.0
1647637701.0,1.572874334783933,0.22293950488439404,570.347634966586,36.21224043428406,288.7158610099662,55.01186425608697,4409.136158707353,5970.71015226248,2661.2780289301973,6433.834607017028,7153.810063031475,4272.614561062384,7673.209941018336,5664.098387533981,4249.271583501462,0.9957553520698704,-0.6808806688387125,0.7323943710882461,1.0,1.0,21.0
1647637704.0,1.585415722122412,0.2248194832977688,575.1965967478791,36.937754245108465,290.62787256343216,55.369746434712454,4785.727141585588,6345.350204211642,3123.2159049912425,6831.170728360157,7794.565716415269,5235.003102486788,8738.449118222641,6257.861820700637,5663.235675347951,0.9957555935311556,-0.6807208689724772,0.7325428987747786,1.0,2.0,20.0
1647637707.0,1.591079378151484,0.2261197477008994,576.9793231744889,37.416928487720526,293.4077632907364,55.507882021403724,4997.4160071904535,6510.883688931834,3399.921462149815,6998.491573786257,8075.125231313068,5793.910521428446,9393.425251680663,6736.568288405602,6479.80346694236,0.9957558349924408,-0.6805610366956688,0.7326913916047578,1.0,3.0,19.0
1647637710.0,1.5916501965438732,0.22691346707423357,577.6505928353976,37.76865671122739,295.82037363429816,55.58977972206897,5162.201993204126,6618.890639306194,3615.656422647973,7106.670844884838,8284.364049913776,6194.8053002810875,9875.911259281394,7073.9326390453925,7021.942914886771,0.9957560764537258,-0.6804011720372167,0.7328398495513067,1.0,4.0,18.0
1647637713.0,1.5898790520238568,0.22735547298455727,577.7555739191644,38.02757441149901,297.6347697637916,55.641163621776265,5289.114772262674,6686.46987678511,3782.0588113534495,7182.696445637821,8448.743147564272,6483.789614052675,10216.456998888958,7323.813060740872,7405.030488434748,0.9957563179150108,-0.6802412749940702,0.7329882726172648,1.0,5.0,17.0
1647637716.0,1.587334678996979,0.22758634158963803,577.5985686999785,38.21831153011248,298.86113640986815,55.67472533715779,5385.4319033070315,6728.098086038073,3908.94283533609,7233.248408169698,8577.97817692778,6691.805057604036,10454.958129229508,7509.717296720614,7687.716656468161,0.9957565593762958,-0.6800813455738395,0.7331366607955682,1.0,6.0,16.0
1647637719.0,1.5849652446679834,0.2277149284168028,577.359402781284,38.359833475857734,299.5831026246986,55.69748824766621,5457.368144025608,6751.582579917531,4004.047059653093,7261.748553492969,8678.6201010911,6839.784219899839,10620.434691191664,7647.332352898613,7903.078897992238,0.9957568008375808,-0.6799213837841368,0.7332850140791537,1.0,7.0,15.0
1647637722.0,1.5833136926802875,0.227817635712647,577.1360113592152,38.46565273895523,299.8747098954497,55.713823891152366,5509.52629682855,6760.440130615088,4073.122164272333,7269.421655384762,8755.51293753199,6940.933288210523,10731.131138502942,7745.821843834377,8068.930994075963,0.995757042298866,-0.6797613896325757,0.7334333324609603,1.0,8.0,14.0
1647637725.0,1.582683548576182,0.22794641463714418,576.9810465412936,38.54503650285822,299.78064455072087,55.726681591089864,5544.957543709106,6755.619441458051,4120.07003706151,7256.036377911518,8812.357673174256,7002.7963246051895,10797.206021271428,7810.237376882999,8194.555420503,0.995757283760151,-0.6796013631160964,0.7335816159438182,1.0,9.0,13.0
1647637728.0,1.5832398111511023,0.22813692716658462,576.9238523054602,38.60417149913107,299.3150739928449,55.73817760684263,5565.374220068859,6736.45205067521,4147.20600396221,7220.2078341201295,8851.816098405103,7028.866572428392,10823.247431311165,7843.051832994846,8284.282411817643,0.995757525221436,-0.6794413042636636,0.7337298645008883,1.0,10.0,12.0
1647637731.0,1.5850586071511519,0.22841420067958737,576.9816430131771,38.646941228488785,298.4650933311141,55.74989758851018,5571.328683554501,6701.015875266288,4155.491922477958,7159.516658710201,8875.493465723792,7019.691050555515,10810.008588742818,7844.884910695981,8339.135897834649,0.9957577666827212,-0.6792812130722223,0.7338780781350062,1.0,11.0,11.0
1647637734.0,1.588138654875655,0.22879528381440595,577.1630080627938,38.67528494532629,297.19518531577035,55.763028003510776,5562.320635359894,6646.172775630055,4144.65099409169,7070.6190628377535,8883.870622971524,6973.615746650201,10755.565805802422,7814.724278043065,8357.224602976514,0.9957580081440062,-0.6791210895493927,0.7340262568391174,1.0,12.0,10.0
1647637737.0,1.5923837819591915,0.229288763991907,577.4650849989513,38.689100423698434,295.4529568898959,55.77833036116972,5536.778699405568,6567.428513373362,4113.156664575854,6949.454981243995,8876.159716160935,6887.348470796656,10656.229635828917,7749.825049007499,8333.246317039695,0.9957582496052912,-0.6789609337027956,0.7341744006061692,1.0,13.0,9.0
1647637740.0,1.5975602214354325,0.22989078586330244,577.8643756746209,38.68574953969134,293.1782001201451,55.79593054075335,5491.920797858673,6458.671213482008,4058.0630068560085,6791.651851919782,8850.00403423416,6756.6368710004535,10507.503591187498,7645.428317350984,8257.149354104846,0.9957584910665764,-0.6788007455400544,0.7343225094291106,1.0,14.0,8.0
1647637743.0,1.6032327194065816,0.23057712059411667,578.3007334705663,38.65914757064559,290.31919434871514,55.81488583459339,5423.398816175151,6311.802633703473,3974.6762395626347,6593.084644145268,8800.947920347435,6577.430128537044,10305.16681224854,7494.308800354114,8111.924500927829,0.9957587325278614,-0.6786405250687932,0.734470583300892,1.0,15.0,7.0
1647637746.0,1.608681833979467,0.23129092189293393,578.6555961361407,38.59852476364221,286.86066953276634,55.83251582400105,5324.6688246132535,6116.20377234796,3856.085418267242,6350.219457684771,8721.511471617443,6348.038722827283,10046.00608535402,7286.242654967663,7870.636414220966,0.9957589739891464,-0.678480272285948,0.7346186222243388,1.0,16.0,6.0
1647637749.0,1.61279229286259,0.23192525297206165,578.7318032943115,38.48724324924564,282.8648602071729,55.84354995558183,5185.933883317677,5857.923220842709,3692.598085623653,6059.535274971944,8599.667497472914,6072.690054127423,9726.617921102688,7007.131739723747,7493.202463011688,0.9957592154504316,-0.6783199872205241,0.7347666261726563,1.0,17.0,5.0
1647637752.0,1.61384832459032,0.23229347116983198,578.2568877064493,38.302522702661484,278.5136009605881,55.83918326462907,4992.4968472107885,5518.6332128539325,3471.471450753057,5715.227165206149,8416.77725657143,5765.6162100198035,9337.176751937095,6637.168171773146,6923.883054297425,0.9957594569117166,-0.6781596698694626,0.7349145951486754,1.0,18.0,4.0
1647637755.0,1.6091820647237791,0.2320669292221108,576.9520124848592,38.01690992308833,274.1333439144061,55.806188104004676,4722.448419535227,5075.764479729957,3177.5655366219935,5303.77274250483,8147.779498938231,5453.277069316061,8847.043834038795,6147.531830446322,6095.287875703472,0.9957596983730016,-0.6779993202403942,0.7350625291453533,1.0,19.0,3.0
1647637758.0,1.5953671419491215,0.23051205879120454,574.4494156244011,37.573860506358294,270.161755063229,55.726900429939036,4338.4875066451295,4509.398966822596,2794.423665481755,4801.389863130067,7759.330231374856,5161.044711011605,8172.936561889848,5480.539308380914,4965.15077855504,0.9957599398342868,-0.6778389383409509,0.7352104281556489,1.0,20.0,2.0
1647637761.0,1.565109178126302,0.22914602897283953,568.296298045868,36.70759176993768,264.7334534971137,55.494406748203865,3880.0039630504034,3631.465512769394,2287.642348464882,3656.8522952048042,6765.0550738664815,4720.167170938512,6779.721804320152,4239.336970381462,3936.1236838754303,0.9957601812955718,-0.6776785241787662,0.7353582921725228,1.0,21.0,1.0
1647637764.0,1.4,0.240662,800.0,21.0,896.0,46.944256,1982.0,2052.0,2087.0,2108.0,2142.0,2165.0,2176.0,2181.0,2181.0,0.9957604227568568,-0.6775180777507723,0.7355061211987963,0.0,0.0,0.0
1647637767.0,1.4,0.20913,800.0,21.0,384.0,48.009216,2000.0,2047.0,2080.0,2088.0,2106.0,2174.0,2212.0,2213.0,2213.0,0.995760664218142,-0.6773575990860099,0.7356539152077125,0.0,0.0,0.0
1647637770.0,1.4,0.222708,800.0,21.0,1024.0,47.579136,1992.0,2065.0,2102.0,2120.0,2168.0,2251.0,2260.0,2261.0,2261.0,0.995760905679427,-0.6771970881814161,0.7358016742020986,0.0,0.0,0.0
1647637773.0,1.4,0.203663,800.0,21.0,640.0,47.65696,1999.0,2078.0,2092.0,2122.0,2187.0,2246.0,2276.0,2277.0,2277.0,0.995761147140712,-0.6770365450446308,0.7359493981749218,0.0,0.0,0.0
1647637776.0,1.4,0.216425,800.0,21.0,512.0,46.862336,2035.0,2129.0,2146.0,2164.0,2195.0,2287.0,2318.0,2318.0,2318.0,0.9957613886019973,-0.6768759696832954,0.7360970871191507,0.0,0.0,0.0
1647637779.0,1.5241603405753168,0.21256985410853044,567.8723071341781,35.088262911635454,296.74445220829637,54.564010537247455,3613.8594144795115,6217.99039752657,2039.4061084571158,6340.318574189348,6885.412615882128,2779.895058682796,6404.041376904314,4563.423925311168,2538.425572215152,0.9957616300632822,-0.6767153621050526,0.7362447410277561,1.0,1.0,2.0
1647637782.0,1.5422042560179188,0.21681326631245595,573.8084969322964,36.16028013667191,295.1203755919533,55.052837410951874,4226.60531621217,6405.308694585214,2643.1536227729293,6740.421892904817,7443.597317756301,4240.143712556079,7690.984957305075,5378.999221361231,4468.5484263257895,0.9957618715245672,-0.6765547223175465,0.7363923598937101,1.0,2.0,1.0
1647637785.0,1.5563375458461053,0.21984677357126145,576.3778051591855,36.832241442806236,296.51172217893605,55.25986462165277,4590.944050739881,6501.286633735439,3041.703944696261,6942.602873464864,7748.537059929453,5104.877388696587,8592.025410074199,6118.804546292617,5659.993591727303,0.9957621129858524,-0.6763940503177054,0.7365399437198293,0.0,0.0,0.0
1647637788.0,1.5640509549593042,0.22202102946209418,577.5222233472998,37.34041160812673,298.6043034583843,55.39853560847305,4875.023537302408,6591.422880280286,3357.522034165435,7089.598915525271,8028.81611593501,5725.502452173931,9312.16799553807,6650.740633861574,6439.644347907519,0.9957623544471372,-0.6762333461346104,0.7366874924794015,1.0,1.0,21.0
