time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647642099.0,1.4441344033298213,0.22633386698217492,597.3520174855495,37.141327990687124,342.32762839303354,55.59877853468208,6475.684983814646,9211.411993938724,6282.215054948331,6006.681731544982,11173.240931716076,8646.20225287261,7384.143031916766,10296.665658435892,12896.907274091656,0.9961093343137736,-0.4160824178001661,0.9093269057921732,1.0,16.0,10.0
1647642102.0,1.444845397650355,0.22623904461172012,595.9421682931452,37.28055039526681,342.2248089290571,55.61000627602694,6542.111797392207,9355.36322453999,6357.5729309203725,6245.309992100581,11382.571595251724,8930.191420597934,7447.763629420189,10485.688787426807,13200.834393493686,0.9961095757750584,-0.4158840235452112,0.9094176592522526,1.0,17.0,9.0
1647642105.0,1.4461834841933139,0.2261608632311098,594.2565890491339,37.44471158966132,342.16137536079594,55.62088195886729,6621.2783436426,9525.73999220504,6452.098237035652,6532.888347275791,11637.388088157708,9273.279739873882,7529.703975480945,10697.787999413446,13556.125050675182,0.9961098172363436,-0.4156856094956444,0.9095083694272608,1.0,18.0,8.0
1647642108.0,1.4488859186986804,0.22617053845896368,592.2117249152947,37.63616667733337,342.1673681766848,55.63054955936526,6718.886934385298,9728.554916455827,6576.337759897895,6878.335285010464,11943.531448569169,9678.619287009571,7640.218301723711,10929.070665200146,13961.77299466597,0.9961100586976288,-0.4154871756609096,0.9095990363128802,1.0,19.0,7.0
1647642111.0,1.454317730312438,0.2263980766323856,589.638031045051,37.851588648700435,342.2549622676929,55.639245650973976,6847.421012616564,9971.699987732207,6746.654523622217,7296.452992366143,12299.015663574744,10129.070377163553,7795.433836498932,11171.522391682933,14398.48050383044,0.9961103001589138,-0.4152887220504516,0.9096896599047956,1.0,20.0,6.0
1647642114.0,1.464934845751868,0.2271290885119749,586.0891353672789,38.06116225421121,342.5100213550778,55.65034728891848,7037.037730732082,10275.437039899176,6980.931516110404,7829.471227486755,12671.541609917644,10556.072951406939,8010.46989036296,11423.972078736937,14802.221116966502,0.9961105416201989,-0.4150902486737159,0.9097802401986936,1.0,21.0,5.0
1647642117.0,1.4862267710870383,0.23951079187675317,601.0405244189917,35.6284070085679,340.8757811674959,55.463245620193035,6627.7939747325645,9477.074112746746,7342.160865047223,6583.580914941511,10114.7931401199,8658.689638147149,8143.335636339424,11720.780767869914,11460.865913290008,0.9961107830814838,-0.4148917555401494,0.9098707771902628,1.0,22.0,4.0
1647642120.0,1.4704860258244015,0.23548281738957375,600.9813172175685,35.62422247306322,339.20129930350686,55.35588430620221,6525.643850830523,9072.266678121934,6868.792736438899,5832.133708624081,9643.921607077944,7687.19899054104,7722.360340072281,11169.320628837715,10782.985771097576,0.9961110245427688,-0.4146932426459577,0.9099612708812288,1.0,23.0,3.0
1647642123.0,1.463612861133837,0.23114729451474664,599.5976304810148,35.51666384961643,335.4560185999324,55.25406128769555,6456.271574751298,8724.843535213526,6497.412027351299,5208.544050808633,9223.069596331177,6763.749076062675,7489.737371084813,10746.193964004211,10038.89763436094,0.996111266004054,-0.4144947100535576,0.9100517212431484,1.0,24.0,2.0
1647642126.0,1.4611564504176988,0.2258404314784721,596.8607949457516,35.26180914232445,327.7515896043318,55.08847331854434,6505.182457261575,8365.565687242346,6266.899217202902,4537.366916712549,8682.36497662018,5931.7986249967835,7484.042146267714,10661.310935791655,8384.421160212707,0.996111507465339,-0.4142961577061886,0.9101421283018872,1.0,25.0,1.0
1647642129.0,1.3,0.113901,900.0,51.0,896.0,53.477376,4797.0,4905.0,4915.0,5089.0,5222.0,5281.0,5283.0,5283.0,5283.0,0.996111748926624,-0.4140975856265391,0.9102324920470984,0.0,0.0,0.0
1647642132.0,1.4279401511384304,0.2208687380808747,598.8455536138662,34.78925831620599,337.51386082580126,54.97708963948174,5034.938684619186,6922.014397837782,4451.566438524646,2935.2483445074877,8878.927267382316,4375.512650250939,6244.1776775446915,8773.131214619323,8396.722749699644,0.9961119903879092,-0.4138989938505502,0.9103228124624264,1.0,1.0,3.0
1647642135.0,1.4459650752277446,0.22061082507518429,597.3993501206515,35.046020807060515,323.73885274856974,55.02123473893093,5451.787970255123,6932.364317337988,4730.859610892842,2904.7385027685514,8303.157578873823,3913.2452326270013,6726.425568643908,8657.591144486076,8304.380010972392,0.9961122318491942,-0.4137003823744298,0.9104130895496014,1.0,2.0,2.0
1647642138.0,1.449407597762699,0.21791520808936876,591.8887689228748,35.04394677068693,311.89092642874596,54.893825982077104,5902.361773706709,6816.312878279352,5063.205832364501,2769.3166189115573,7632.31318225839,3336.486764385332,7039.788515574896,9182.907456292389,7016.134151667049,0.9961124733104793,-0.4135017512076312,0.9105033233043262,1.0,3.0,1.0
1647642141.0,1.3,0.128949,900.0,51.0,128.0,53.006336,4993.0,5039.0,5091.0,5092.0,5301.0,5370.0,5371.0,5386.0,5387.0,0.9961127147717644,-0.4133031003596085,0.910593513722306,0.0,0.0,0.0
1647642144.0,1.3,0.120925,900.0,51.0,256.0,52.670464,5040.0,5111.0,5138.0,5161.0,5180.0,5443.0,5444.0,5444.0,5460.0,0.9961129562330494,-0.4131044298398169,0.910683660799248,0.0,0.0,0.0
1647642147.0,1.3,0.119571,900.0,51.0,384.0,53.686272,5055.0,5103.0,5109.0,5135.0,5253.0,5457.0,5463.0,5464.0,5538.0,0.9961131976943344,-0.4129057396444587,0.9107737645368704,0.0,0.0,0.0
1647642150.0,1.3,0.122027,900.0,51.0,768.0,51.879936,5015.0,5091.0,5120.0,5127.0,5290.0,5430.0,5434.0,5445.0,5547.0,0.9961134391556196,-0.4127070298094968,0.910863824918864,0.0,0.0,0.0
1647642153.0,1.426091499579274,0.22076175996991873,602.4465082297183,35.02569151750754,325.36638070023054,55.332374833305636,3731.677380609196,6253.274428332968,3298.0387959525897,1756.2838672140715,9143.79392976002,4430.145440668171,5790.050910358618,6942.783616629296,7601.70727361414,0.9961136806169046,-0.4125083003311366,0.9109538419469544,1.0,1.0,12.0
1647642156.0,1.4471842324960753,0.22419526971709752,606.5374355379804,35.43473290165312,320.1318493948218,55.48855063068605,4408.51278746278,6601.919128938498,3886.0934299314385,2390.399033949373,8975.944420931479,4756.46811125474,6327.43744997344,6928.802555608131,8153.418553124966,0.9961139220781896,-0.4123095512188372,0.9110438156168568,1.0,2.0,11.0
1647642159.0,1.446712485980776,0.22584361001921688,608.2244165417247,35.75281750311041,322.5074190109104,55.56289588355555,4896.926693786267,6867.651308135544,4401.029897242338,2934.0226505396913,8939.337256408171,5122.708764510728,6387.484125374191,7281.9065392314,8851.1542025392,0.9961141635394748,-0.4121107824820582,0.9111337459242884,1.0,3.0,10.0
1647642162.0,1.446591835821324,0.22677769670031178,609.4516650630295,35.86122301750841,325.705243404941,55.5666957115669,5234.912442320673,7089.05958378429,4766.716465407529,3269.7648894290414,8961.375116706411,5321.86969989766,6406.5280090457245,7587.065488608429,9343.278395198065,0.9961144050007598,-0.4119119941302603,0.9112236328649692,1.0,4.0,9.0
1647642165.0,1.447039758837342,0.22732390871241065,610.1937146992645,35.8528721778778,328.805149677845,55.53885588544479,5448.28934920153,7257.380395344521,5005.936288557528,3454.9609906665746,8966.659518872215,5412.703623678418,6431.399223264651,7829.918126923915,9630.154810190103,0.9961146464620448,-0.4117131861729052,0.9113134764346212,1.0,5.0,8.0
1647642168.0,1.447976547587481,0.22764109603045116,610.6708718833362,35.77526553932296,331.28801985131304,55.4988888681745,5569.57683682778,7365.474577386651,5147.012306682492,3531.6415831359827,8934.245750014816,5411.086079267087,6452.922128047866,7997.6453278930585,9749.834093739215,0.99611488792333,-0.4115143586061928,0.9114032766349558,1.0,6.0,7.0
1647642171.0,1.4491695420287232,0.2277706355263634,611.0395687336768,35.64996561394548,332.9499671143168,55.45457230620361,5628.689783760226,7419.047866853679,5213.293064367586,3528.4503619045126,8850.402243042992,5324.354317210586,6456.520514174668,8089.817205229173,9739.593352420667,0.996115129384615,-0.4113155114661104,0.9114930334497198,1.0,7.0,6.0
1647642174.0,1.45049355675307,0.22770971498454814,611.3659272577863,35.48516436793255,333.8236333875315,55.4085043050038,5642.305172828006,7422.714268860987,5226.296697959216,3464.6818848676285,8720.725330356136,5148.232953140785,6439.835506074096,8112.742502801097,9630.172128241938,0.9961153708459,-0.4111166447488614,0.911582746880632,1.0,8.0,5.0
1647642177.0,1.4519471308010092,0.22737864863423937,611.6039632331514,35.28067167404856,333.90987562717197,55.35977947522032,5624.475153422716,7385.658099218374,5200.657454869443,3351.1568581110005,8540.659374726753,4874.103080882568,6403.963092027103,8074.946805865265,9434.687402297202,0.9961156123071851,-0.4109177584639109,0.9116724169234228,1.0,9.0,4.0
1647642180.0,1.4537833328340177,0.22661748864190762,611.5601982518532,35.03449857568746,333.11676558919316,55.305774888539325,5583.388714647596,7320.781943221076,5149.477478437826,3191.2851401684647,8301.289208833676,4484.385721050259,6359.883269707511,7990.829235421777,9148.298057513031,0.9961158537684702,-0.4107188526207252,0.9117620435738236,1.0,10.0,3.0
1647642183.0,1.4564728158884959,0.22518486470935087,610.7651774413654,34.75555804665813,331.17868916583626,55.24021927521318,5513.347682693573,7243.130041488702,5083.976127103405,2976.601713060625,7992.511889833475,3944.208420338173,6336.664736229705,7887.909018287756,8758.750850630524,0.9961160952297552,-0.4105199272287716,0.9118516268275688,1.0,11.0,2.0
1647642186.0,1.4575457158726768,0.22211943243747795,609.6231664796428,34.22014803107569,326.4522970423474,55.120963841433316,5326.413730161234,7013.736374645918,4990.757462609392,2455.8209095758493,7332.492350095545,3259.2285055364573,6360.224135110367,7518.712977710082,7650.052780068576,0.9961163366910404,-0.4103209822842478,0.9119411666863658,1.0,12.0,1.0
1647642189.0,1.3,0.167844,1000.0,1.0,896.0,53.465088,36.0,41.0,50.0,69.0,106.0,123.0,143.0,150.0,181.0,0.9961165781523252,-0.4101220178231624,0.9120306631340076,0.0,0.0,0.0
1647642192.0,1.4011819875300824,0.2181638066081261,609.8596823154205,34.518684253703334,346.3686518570212,54.98216750766499,4526.980554709935,6216.140143124801,3473.0462192586456,1830.1059793970198,8447.756189172489,3239.6413910687843,5266.197868891646,7368.8121617267725,7600.79086003786,0.9961168196136104,-0.4099230338417163,0.9121201161722085,1.0,1.0,7.0
1647642195.0,1.4330770550784302,0.22018924290857106,611.2615843074827,34.69883197982337,336.92662011826934,55.14335398905757,4816.883423267274,6432.2109409252935,4008.425193590877,2089.8124954360555,8319.395506462351,3518.9684224842604,5887.051309672838,7120.3721843151525,8053.18022593185,0.9961170610748956,-0.4097240303493805,0.9122095257967108,1.0,2.0,6.0
1647642198.0,1.4413046591992518,0.2216495914003157,612.6570948035532,34.76058600047044,333.67545989793234,55.184750140842816,5000.142021656553,6507.71898689483,4292.952563480951,2214.4652038847025,8098.235044033792,3518.9492288395104,5939.802269433508,7053.074580068038,8150.685187276977,0.9961173025361806,-0.4095250073556268,0.9122988920032588,1.0,3.0,5.0
1647642201.0,1.4488809711548116,0.2224584507238735,613.6384201011801,34.62025256698782,330.93343864176575,55.16612852651804,5100.296289702306,6511.586414673449,4449.705159273328,2221.536685118729,7840.510877505685,3262.793725048823,5936.964442634609,6986.0903729762795,8024.616985771661,0.9961175439974655,-0.409325964869928,0.9123882147875992,1.0,4.0,4.0
1647642204.0,1.4567838927092451,0.22257443060517487,613.9010567312289,34.344512079010414,327.760138007067,55.107742512072775,5135.59271753425,6443.23230850606,4520.558989200201,2113.831680289669,7482.274953994778,2766.763726626885,5922.938402134308,6892.230881524347,7658.027021353191,0.9961177854587508,-0.4091269029017578,0.9124774941454806,1.0,5.0,3.0
1647642207.0,1.4653036663251076,0.22184482259969523,612.8430761594165,33.97078487551294,323.1782552682095,55.01530336841748,5093.906400734909,6299.998224377072,4539.575879799072,1884.181536029113,6969.478777241685,1995.1005137216598,5964.690880291815,6768.63946107541,7082.988326020353,0.9961180269200356,-0.4089278214473113,0.912566730078604,1.0,6.0,2.0
1647642210.0,1.4690693477263457,0.21932933483576417,609.4891239037672,33.23229813646313,314.6628588658251,54.85005328129431,4887.972306242691,5884.7654266474965,4483.923768930769,1285.2198612122447,5891.568208977715,922.8542675222488,6131.724169656011,6303.7313379368825,5597.939404074321,0.9961182683813208,-0.4087287205426219,0.9126559225708182,1.0,7.0,1.0
1647642213.0,1.3,0.222209,1000.0,1.0,512.0,50.343936,42.0,79.0,100.0,105.0,122.0,137.0,149.0,157.0,166.0,0.996118509842606,-0.4085296001838879,0.9127450716238312,0.0,0.0,0.0
1647642216.0,1.3,0.222808,1000.0,1.0,128.0,53.006336,43.0,81.0,99.0,106.0,122.0,134.0,147.0,156.0,167.0,0.9961187513038908,-0.4083304603805866,0.9128341772334,0.0,0.0,0.0
1647642219.0,1.3,0.18962,1000.0,1.0,256.0,52.670464,42.0,76.0,99.0,106.0,122.0,138.0,150.0,157.0,175.0,0.996118992765176,-0.4081313011421965,0.9129232393952832,0.0,0.0,0.0
1647642222.0,1.3,0.208742,1000.0,1.0,1024.0,52.28544,42.0,68.0,95.0,103.0,121.0,134.0,145.0,154.0,181.0,0.9961192342264612,-0.4079321224781967,0.9130122581052422,0.0,0.0,0.0
1647642225.0,1.3561773717631074,0.2102070144794963,605.3623087011591,35.00479314848914,341.2984862817886,55.08855165338267,3546.6052657897726,5580.4931964107,2092.5618296922203,1328.5137278429265,9166.225074779672,3099.0700159643566,5371.636725595232,6527.992429155158,6839.646607000033,0.9961194756877462,-0.4077329243847801,0.9131012333649732,1.0,1.0,23.0
1647642228.0,1.400134775337075,0.2142312324586662,606.1929471137937,35.52262637863015,334.6704577701996,55.34739360540175,4223.892917135137,6282.121547928864,3194.477995387516,2245.856220205893,9417.231501520937,4350.418879104407,6246.60287780329,6711.371157115048,8065.069790102207,0.9961197171490312,-0.4075337068980014,0.9131901651583716,1.0,2.0,22.0
1647642231.0,1.4096677154115507,0.21708747408605447,606.2206164994624,36.00344600317483,334.70044536010255,55.481325334502365,4757.94667548747,6784.45052928798,3985.412067760093,2972.6574077876794,9567.51850324469,5233.1931417868345,6430.65877880103,7162.836907550389,9083.764502105641,0.9961199586103162,-0.4073344700140565,0.9132790534871408,1.0,3.0,21.0
1647642234.0,1.4160732699844525,0.21918413829041367,606.2449326360415,36.24151091287494,335.7786150061214,55.54192848262681,5170.711344403075,7197.428820634702,4567.216188859932,3520.0192069416444,9750.14519842377,5817.471200200549,6531.921898408385,7580.674551900734,9885.362281059508,0.9961202000716012,-0.4071352137424283,0.91336789834705,1.0,4.0,20.0
1647642237.0,1.4210618103489814,0.22085659350882308,606.03879317247,36.351390998549846,337.41725282497833,55.561506224644035,5471.850913467528,7540.3515953570895,4986.29157174828,3929.310445424123,9907.80270265379,6251.800828367081,6634.591427580633,7973.009354905206,10443.107458463914,0.9961204415328864,-0.4069359380926007,0.9134566997338708,1.0,5.0,19.0
1647642240.0,1.4252683071533976,0.2222258320227467,605.7178486214358,36.39701328756202,339.10459138323506,55.5622543559703,5684.955245598616,7814.856765544917,5285.478510218018,4234.944781857669,10032.351713518528,6583.593687707482,6742.79200078583,8316.768190145016,10813.165362762382,0.9961206829941714,-0.4067366430740585,0.9135454576433764,1.0,6.0,18.0
1647642243.0,1.428833890879146,0.22334304330389804,605.3758334724866,36.41109789581102,340.551394439887,55.55532480461979,5836.243308646271,8029.716221969736,5496.917543856769,4461.787976509091,10118.19204498496,6839.272229426125,6843.196704968766,8603.04584788498,11047.807647077487,0.9961209244554564,-0.4065373287095827,0.913634172065426,1.0,7.0,17.0
1647642246.0,1.4317950227734335,0.22426735535793796,605.0760326811657,36.4109624627117,341.72328852898545,55.54682754789937,5940.805492160614,8190.9607377708435,5647.772388790002,4628.926992259488,10179.48783451971,7031.457234628563,6931.840193640713,8833.778294703645,11193.04981830634,0.9961211659167416,-0.406337994982071,0.9137228430076324,1.0,8.0,16.0
1647642249.0,1.4341995649454258,0.22503239526964688,604.8480970985127,36.40449640037998,342.62167604938395,55.53890777246933,6012.852658254831,8308.718459685884,5755.466089518972,4749.920654541808,10220.437401876103,7171.99022244349,7005.0050224241095,9014.438154511981,11279.570083689498,0.9961214073780268,-0.4061386419143046,0.913811470459856,1.0,9.0,15.0
1647642252.0,1.4361285872036245,0.2256674980886392,604.6997432619777,36.3950004565314,343.2827207884512,55.532132005070046,6062.356210642176,8392.164744596612,5831.975211453579,4834.810820061588,10244.518544363316,7270.4080351062075,7062.30846525259,9152.198082959909,11327.527377148628,0.9961216488393116,-0.4059392695157722,0.9139000544178784,1.0,10.0,14.0
1647642255.0,1.4376797318359036,0.22619839033847655,604.6272074034919,36.38353248521417,343.7496467242636,55.52642146259515,6096.06738003717,8448.831575492386,5885.520809296675,4891.0701731834515,10254.40215122575,7334.378053853337,7105.189006744909,9254.311154590043,11349.564598108918,0.9961218903005968,-0.4057398777826629,0.913988594883388,1.0,11.0,13.0
1647642258.0,1.4389501033536296,0.22664735866025598,604.6224051443413,36.370124174300884,344.0610486256056,55.521489365572094,6118.47110229558,8484.551528876365,5921.779333839879,4924.226851355549,10252.049400846903,7369.922764566403,7135.748378396187,9327.297804179936,11353.30674047631,0.9961221317618818,-0.4055404667510663,0.9140770918403586,1.0,12.0,12.0
1647642261.0,1.440026247922739,0.22703339165191955,604.6769045872701,36.35438441730921,344.24735725452433,55.517026465093274,6132.506966613981,8503.649802315242,5944.708518265739,4938.308345087079,10238.825335896187,7381.606895808144,7156.105164695947,9376.60227250195,11343.130941852143,0.9961223732231668,-0.4053410364171747,0.9141655452904854,1.0,13.0,11.0
1647642264.0,1.4409584297207974,0.22737212961023115,604.7878808739544,36.335619119605134,344.3306124904038,55.51301076800845,6140.02092608471,8508.688256293348,5957.122133965738,4936.682184141216,10215.411942481416,7371.254323670955,7168.073508944557,9406.00956935124,11321.44188589229,0.996122614684452,-0.4051415867904802,0.9142539552295588,1.0,14.0,10.0
1647642267.0,1.4418252178955464,0.22767712991611172,604.9465037817919,36.313393332581214,344.32493706570557,55.50900907929958,6142.268933607165,8502.205646691129,5960.907128224103,4920.86300235504,10182.406747906598,7342.337658331284,7173.019590978346,9419.209502745565,11289.187735934725,0.996122856145737,-0.4049421178804759,0.91434232165337,1.0,15.0,9.0
1647642270.0,1.4426804080236177,0.2279596179782141,605.1487778636856,36.2871227839564,344.2385184976258,55.50478591816686,6139.982349149017,8485.634066014676,5957.3517588006935,4891.913067833978,10139.912087553786,7296.451891667879,7171.863258104542,9418.638883396665,11246.461576508063,0.996123097607022,-0.404742629696656,0.9144306445577136,1.0,16.0,8.0
1647642273.0,1.4435662514126153,0.22822894848988975,605.3933821427215,36.25612596742961,344.0743637738154,55.50016945787082,6133.519043868018,8459.702881028463,5947.269077981214,4850.3712442323385,10087.67169478633,7234.104215743267,7165.104663705327,9405.840453150424,11192.762627280074,0.9961233390683072,-0.4045431222485152,0.9145189239383856,1.0,17.0,7.0
1647642276.0,1.444520786787501,0.22849294159952066,605.6805930079156,36.21962067003619,343.83080130067003,55.49498512603031,6122.959775709131,8424.666360255975,5931.0839957699245,4796.280964549582,10025.13835362822,7155.09309728757,7152.862322386478,9381.673393264831,11127.124685275445,0.9961235805295922,-0.4043435955322402,0.9146071597970684,1.0,18.0,6.0
1647642279.0,1.4455803678401802,0.2287580962279058,606.0121744715161,36.17667231657473,343.50180769870474,55.48902669133451,6108.140626066712,8380.403243820303,5908.876638053343,4729.281145968167,9951.503978515513,7058.552902922551,7134.891050261731,9346.393743302651,11048.186479461383,0.9961238219908772,-0.404144049583945,0.9146953521177912,1.0,19.0,5.0
1647642282.0,1.4467810166337118,0.22902963585890446,606.3913172008384,36.126128857540095,343.0770936157275,55.482030404080945,6088.688106130847,8326.480870508023,5880.410095825015,4648.690479318608,9865.715671103137,6942.982209787616,7110.5841395327,9299.681601639271,10954.233883498951,0.9961240634521624,-0.4039444843998193,0.914783500902243,1.0,20.0,4.0
1647642285.0,1.4481596873771019,0.22931141137392488,606.8227828095896,36.0665504480911,342.541990876638,55.47363641710807,6064.034774539502,8262.210778134002,5845.141178010101,4553.595399307189,9766.481821851476,6806.208297297034,7078.95650549448,9240.64467335501,10843.202080499548,0.9961243049134474,-0.4037448999893617,0.9148716061462288,1.0,21.0,3.0
1647642288.0,1.4497539079076298,0.22960542304228332,607.3129424710397,35.996102230180206,341.8770704384759,55.46334205385311,6033.45234146176,8186.673812116051,5802.204455661149,4442.942103582618,9652.26001389858,6645.3089330375715,7038.6093496119065,9167.765643165636,10712.654276252862,0.9961245463747324,-0.4035452963620717,0.9149596678455548,1.0,22.0,2.0
1647642291.0,1.4516015197655383,0.2299108924230454,607.8696610785076,35.912437130832956,341.0573594921508,55.450444430044136,5996.1305577638805,8098.721422161873,5750.419546129588,4315.619737972281,9521.191404243007,6456.433392031202,6987.719286619938,9078.814069429642,10559.728662693127,0.9961247878360175,-0.4033456735274497,0.9150476859960294,1.0,23.0,1.0
1647642294.0,1.4537396564186689,0.23022252232058482,608.5012953351788,35.8125712810598,340.0506334276271,55.433970523887304,5951.309097405373,7996.931260564299,5688.335511825355,4170.531435201692,9370.94400930938,6234.456491288479,6924.063895837755,8970.754730263185,10381.008532510357,0.9961250292973026,-0.4031460314816802,0.91513566059933,0.0,0.0,0.0
1647642297.0,1.4562045908924506,0.23052720432565293,609.2134217959027,35.69280761769755,338.81384577079046,55.4126032118418,5898.538118610174,7879.497003103797,5614.357812920215,4006.5659730219686,9198.351105659076,5972.294336373187,6845.140235774525,8839.71450987838,10172.193236165476,0.9961252707585876,-0.4029463702608979,0.9152235916395334,1.0,1.0,7.0
1647642300.0,1.4590338420612217,0.23079797109994202,610.000152968187,35.5488552555321,337.28513580305787,55.38460024417331,5838.089128254401,7744.044298088193,5527.072279546926,3822.4041660935973,8998.633973495354,5659.610669746177,6748.524193461612,8681.21064632288,9927.316704801262,0.9961255122198728,-0.4027466898612906,0.9153114791183236,1.0,2.0,6.0
1647642303.0,1.4622737035193338,0.23098243703079063,610.8233918778308,35.37643893624544,335.3674018039766,55.34769119934054,5771.507472997246,7587.456853126736,5425.908318271195,3616.0348456958445,8763.825011189463,5280.512193871968,6632.666924349196,8491.068452961194,9636.849680395393,0.9961257536811576,-0.4025469902923621,0.9153993230315176,1.0,3.0,5.0
1647642306.0,1.4659895061495039,0.23098171778263896,611.5672705590238,35.17295721572145,332.8965137357176,55.29884589752385,5701.922423092786,7406.079582752805,5312.433760292416,3384.0275410239456,8479.895279588098,4810.06252549098,6498.935695563566,8268.033749856513,9284.010249134071,0.9961259951424428,-0.4023472715636174,0.9154871233749344,1.0,4.0,4.0
1647642309.0,1.4702656898263469,0.2306188872449364,611.9490084999142,34.94209153022727,329.5738264717575,55.23368307905948,5631.795694278158,7197.912917097277,5192.393042002892,3120.3347590175727,8121.997405383184,4211.027913152122,6357.474922443312,8019.285105812639,8840.074978877632,0.996126236603728,-0.4021475336845626,0.9155748801443953,1.0,5.0,3.0
1647642312.0,1.4750059208514907,0.2296288901884989,611.3432023903206,34.697418613889425,324.83586602713046,55.143420052558575,5542.986515915235,6962.501051049287,5075.708245583756,2812.2313669876357,7655.683757521672,3430.5097122413517,6241.872079181831,7771.763441197748,8300.028850448798,0.996126478065013,-0.4019477766647044,0.9156625933357226,1.0,6.0,2.0
1647642315.0,1.4770365739066607,0.2271072620109997,607.5259388209311,34.232474179435734,316.2762100109697,54.999538230050476,5415.214365534938,6552.605259645436,4962.3863083412025,2338.1285233287135,6826.225941444265,2493.81762240864,6219.099878233124,7471.517731375145,6876.8818616166955,0.996126719526298,-0.4017480005002245,0.9157502629505884,1.0,7.0,1.0
1647642318.0,1.3,0.298225,1000.0,11.0,128.0,49.528832,1011.0,1022.0,1031.0,1040.0,1056.0,1064.0,1119.0,1136.0,1137.0,0.9961269609875832,-0.4015482052272823,0.915837888973124,0.0,0.0,0.0
1647642321.0,1.3,0.283357,1000.0,11.0,640.0,50.372608,997.0,1025.0,1034.0,1044.0,1062.0,1077.0,1085.0,1146.0,1147.0,0.9961272024488682,-0.4013483908420627,0.9159254714050084,0.0,0.0,0.0
1647642324.0,1.3,0.279871,1000.0,11.0,1024.0,50.163712,1016.0,1036.0,1048.0,1061.0,1086.0,1103.0,1157.0,1195.0,1196.0,0.9961274439101532,-0.401148557354076,0.9160130102420728,0.0,0.0,0.0
1647642327.0,1.3743207142393676,0.21347289026615845,603.6405860045757,35.102781166250544,342.3186814880257,55.07351965737966,3784.86256089731,5918.865935907401,2530.5604495458474,1711.7937527169215,9438.876933460795,3834.4956275810273,5452.2179592044085,6929.099395932638,7170.971245198094,0.9961276853714384,-0.4009487047728337,0.9161005054801504,1.0,1.0,25.0
1647642330.0,1.410898694800104,0.2169368117014893,605.2106849386938,35.62557246325197,334.8674413228309,55.33570283119807,4465.703294852538,6546.167405389879,3519.983339223225,2564.882643523617,9551.589936800658,4832.538283493573,6279.047066602418,7042.65501162556,8344.282245571676,0.9961279268327232,-0.400748833107848,0.9161879571150772,1.0,2.0,24.0
1647642333.0,1.417342028172656,0.2191530341583889,605.7117274176434,36.069219608756896,334.95260443242313,55.4701788137213,4965.470833848074,7009.214945120293,4233.009728732884,3233.39674583081,9645.83204595193,5553.488048239574,6462.54410056007,7439.593796236816,9292.012632252918,0.9961281682940084,-0.4005489423552986,0.9162753651485188,1.0,3.0,23.0
1647642336.0,1.4219583913422447,0.22079407699556572,605.9836962415217,36.27456353439655,336.17125729704367,55.52711078675916,5332.5419900838,7380.997884895199,4751.5008717365745,3713.733329140964,9794.047077325211,6036.320016690093,6562.680787767554,7813.945515677777,10026.25906444871,0.9961284097552936,-0.4003490325513653,0.9163627295646556,1.0,4.0,22.0
1647642339.0,1.425855424655434,0.2221293745912763,605.9054781500333,36.363444978469914,337.830306896029,55.54493580077687,5590.384354944304,7680.89360019679,5119.702907126991,4063.262968824826,9925.110869938742,6398.173962438403,6662.965890054751,8164.169202048715,10529.914193287847,0.9961286512165786,-0.400149103692231,0.91645005036516,1.0,5.0,21.0
1647642342.0,1.4293232943897742,0.22324385406966524,605.6611543245575,36.39730802818522,339.4258089010291,55.54586522850475,5767.715720626075,7914.856241753489,5378.540391592091,4318.964447006926,10027.053502498868,6673.780785660155,6765.6522722213995,8467.210059707853,10859.204681980766,0.9961288926778636,-0.3999491557874116,0.9165373275458762,1.0,6.0,20.0
1647642345.0,1.43234891465025,0.22416687058355622,605.3770995780519,36.405683176320835,340.7189910948318,55.54019043540529,5891.554625376262,8094.480941476136,5558.260326994385,4505.177542969091,10093.798437037269,6883.875380779091,6857.992546761643,8715.563113757516,11064.902007409815,0.9961291341391488,-0.3997491888464237,0.9166245611026504,1.0,7.0,19.0
1647642348.0,1.4348930277518155,0.22494274054080352,605.1286177237052,36.40325493030287,341.71395605245704,55.53353967875304,5976.025033089587,8226.39911361823,5684.313955425841,4640.194542932818,10138.68834478428,7037.024831129504,6937.171176320789,8912.064904111363,11190.62637342765,0.9961293756004336,-0.3995492028787852,0.91671175103133,1.0,8.0,18.0
1647642351.0,1.4369988529997886,0.2255948651937703,604.940864226505,36.39646981884295,342.4345739424886,55.52746729992722,6033.752146989664,8320.847276511882,5772.594992237684,4735.859405004942,10165.875087798868,7144.917586523203,7000.59171247134,9063.434547517129,11264.761706199417,0.9961296170617188,-0.3993491978940147,0.9167988973277656,1.0,9.0,17.0
1647642354.0,1.4387356201565646,0.22614408375249076,604.8180905998423,36.3878042708886,342.92588375040435,55.52234852728618,6073.203137266172,8386.29538933623,5833.847590394804,4800.979090016535,10178.627831947088,7216.430227816079,7048.557509112488,9177.107834972157,11305.77698642186,0.9961298585230038,-0.3991491738882893,0.9168859999936176,1.0,10.0,16.0
