time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647653610.0,0.9,0.00573,100.0,11.0,512.0,34.934784,1130.0,1149.0,1165.0,1433.0,1437.0,1437.0,1437.0,1438.0,1438.0,0.9970358212645616,0.3967474068429162,0.9179278267725745,0.0,0.0,0.0
1647653613.0,0.9839141325816164,0.16053825002647498,577.5097106475157,39.38673606896425,427.27314046255697,51.94778461491967,4200.448018065662,2931.8166128258017,3336.3257888263415,7465.808563394039,6365.550587770601,2470.818837586603,6639.815312199525,8640.008972755262,10453.50911334743,0.9970360627258468,0.3969476581837988,0.9178412480720172,1.0,1.0,4.0
1647653616.0,0.9887767436139782,0.1606897210067883,568.1859700540077,37.39986825801047,432.1728046656888,51.519035070939836,3317.5223401982003,2054.8614108450256,2935.2058886894856,7016.468418647273,6254.840831648073,1901.1946470986186,4963.626818471179,7100.010238947879,8567.524922266262,0.9970363041871318,0.3971478906313738,0.9177546256854554,1.0,2.0,3.0
1647653619.0,0.9602498151466592,0.16056795810230473,560.4480693587527,35.39353562871301,435.32778595107175,51.32568227651138,2741.523572654238,1227.2098618358623,2003.179495522394,6330.62638993709,6042.25684496242,1280.5239987149944,3016.700406163267,6452.389800291132,6910.89090749356,0.9970365456484168,0.3973481041894645,0.9176679596112302,1.0,3.0,2.0
1647653622.0,0.9152832381046463,0.16027588974416976,558.6879956539466,34.49146827786595,441.64189576672896,51.45215841172761,2880.5863511610933,890.9577163239264,1251.0173337263896,5885.926950759687,6413.402869328262,1165.5818974456306,2090.348930385888,6688.51208686652,6271.155578431886,0.997036787109702,0.3975482988218327,0.917581249865028,1.0,4.0,1.0
1647653625.0,0.9,0.017463,100.0,21.0,128.0,41.693184,1871.0,1982.0,1983.0,2045.0,2046.0,2046.0,2046.0,2046.0,2046.0,0.9970370285709872,0.3977484745323048,0.9174944964451964,0.0,0.0,0.0
1647653628.0,0.9,0.00573,100.0,21.0,512.0,40.681472,1938.0,2023.0,2023.0,2131.0,2131.0,2131.0,2131.0,2132.0,2132.0,0.9970372700322722,0.3979486313113533,0.9174076993558647,0.0,0.0,0.0
1647653631.0,0.9445149764626628,0.16269512780979226,599.2282335129098,35.14271222652809,466.4444797329861,52.07011830526543,4822.223592434388,2674.7463024769913,2291.850518400961,4691.43885692218,9039.272038799678,3359.5709609265086,5176.879173153755,7465.991889079307,7828.048438416241,0.9970375114935572,0.3981487691494512,0.9173208586011642,1.0,1.0,5.0
1647653634.0,0.9795382809920544,0.16332473351791113,614.9503615331244,34.25357917074668,456.2668680483703,51.88684750711245,4447.960841086744,2712.7698791738767,1974.1434004557004,4477.48311659342,8563.583784851537,3034.365360464408,5058.000325238987,6731.4356708424275,7165.890561740942,0.9970377529548422,0.3983488880370728,0.917233974185228,1.0,2.0,4.0
1647653637.0,0.9724405632393225,0.16308538917645926,616.4780449146689,32.99269354341913,442.3141162022763,51.56377849614283,3983.385345273633,2522.8481490613012,1345.7698366194581,4848.972554419238,7825.3720918658355,2259.8682059118037,4573.703979852748,6986.629061294258,6291.296472716222,0.9970379944161272,0.3985489879780395,0.917147046106392,1.0,3.0,3.0
1647653640.0,0.946306059046694,0.1603749762286666,608.6086480805743,32.11772626893023,434.7919731961335,51.246072563890905,3844.7027297870236,2489.009177630529,960.2706688351718,5652.8143130591725,7448.322300772925,1728.7013617277426,4478.352999409766,8131.944878693555,5752.137172858449,0.9970382358774124,0.3987490689094433,0.9170600743919952,1.0,4.0,2.0
1647653643.0,0.9281403271418391,0.15471665548687652,592.5456622904145,31.82852451222505,439.51401118269564,51.01502491077209,3985.742943329664,2896.097209551438,1246.7994515616429,6306.199744656344,7828.567396420575,1759.2912330485196,4763.899263616764,9217.281802396363,5915.3345559129375,0.9970384773386974,0.3989491308884912,0.916973059017176,1.0,5.0,1.0
1647653646.0,0.9266910553059595,0.1469768037898811,572.7613382098182,31.794621093028216,453.4142124517995,50.85619682352183,4127.117935262324,3439.315052838855,1982.219118593829,6183.284356186074,8399.206399927101,1938.0886710376308,4503.370454128482,8891.648557728444,6234.747260790353,0.9970387187999824,0.3991491738789684,0.9168859999976752,0.0,0.0,0.0
1647653649.0,0.9455192203127228,0.14155678202266406,555.9122675099259,32.25815389786975,467.198149801195,50.82610817677412,3924.5604572589154,3763.274291684881,2938.063365109979,5489.374831864429,8623.596207340834,1827.76360101295,3302.684848224655,7507.469115617481,6308.634728945228,0.9970389602612676,0.3993491978846947,0.9167988973318254,0.0,0.0,0.0
1647653652.0,0.981247980064621,0.1420308603695894,548.5622727016138,33.20069621179387,470.76355786388365,50.886948906954764,3417.2232958785207,3451.1848466225383,3571.549723609738,4468.208698903759,8090.189941550844,1267.807249385687,1427.4945656910386,6149.8131252111525,5730.468682085151,0.9970392017225526,0.3995492028694661,0.9167117510353918,1.0,1.0,5.0
1647653655.0,1.0032529343081114,0.1491162230528461,551.6825543025309,33.72686856139342,462.6112405262958,50.927997707049826,2824.792088571815,2546.043285282447,3530.6043550032055,3610.862637997502,6823.981413943301,86.74647300344441,-132.3316127378821,5111.497601119367,4436.270464046951,0.9970394431838376,0.3997491888371055,0.916624561106714,1.0,2.0,4.0
1647653658.0,1.005819849133594,0.15736729489262374,562.898367727048,33.86088221765481,453.76102933240475,50.83722836180839,2412.7573112976097,1573.9335796603527,2976.3323209876307,3496.3217207450443,5520.329269223145,-977.8962108281394,-566.5430333484692,5089.809335338015,3426.3466237125504,0.9970396846451228,0.3999491557780942,0.916537327549942,1.0,3.0,3.0
1647653661.0,1.005330221549421,0.16170384303112048,576.6062040998945,33.30755379531949,443.1928995267982,50.64942557386638,2151.0716691622083,788.1274546156073,2276.2908343428817,3928.90408922579,4789.3844588171105,-1120.6854115834649,295.6409380749719,5682.51076606879,3759.5978951772777,0.9970399261064078,0.4001491036829145,0.9164500503692278,1.0,4.0,2.0
1647653664.0,0.9959674967025033,0.1588857930338478,591.6087421398208,32.406945388853266,438.90357623226384,50.563875413304835,2098.3341949028527,566.1302473287869,1586.3410470156632,4627.390273846409,4941.092594988727,-302.5601428312075,1939.0275246069323,6262.730711601003,5223.920717004043,0.9970401675676928,0.4003490325420498,0.9163627295687252,1.0,5.0,1.0
1647653667.0,0.9,0.027533,100.0,41.0,1024.0,46.403584,4056.0,4712.0,4712.0,4713.0,4713.0,4714.0,4715.0,4748.0,4748.0,0.997040409028978,0.4005489423593174,0.916275365146762,0.0,0.0,0.0
1647653670.0,0.8819124849309601,0.14236494890234913,595.5804990399873,32.8628418504792,458.49963749016536,51.303690695199805,3228.9822659956753,2755.8563504332615,1511.9717371759853,6067.5895198378075,7971.882104446894,2541.2873446050635,4992.595484909129,6712.685651221377,10789.498801758597,0.997040650490263,0.4007488330985342,0.9161879571191508,1.0,1.0,5.0
1647653673.0,0.7945784405593311,0.13950342236462904,583.5720222407058,34.8186998224928,467.01468358671707,51.92732162759233,4110.3584591935405,4199.945018346121,1725.6192622409653,6855.725096105416,9180.33494023928,3554.6829969533665,5907.322743710639,7373.770341250646,12824.858044980538,0.997040891951548,0.4009487047635207,0.9161005054842264,1.0,2.0,4.0
1647653676.0,0.7205825442367156,0.14102091087801283,572.1939786252397,37.01333242573661,466.94700167859276,52.285409337109826,5146.033852170345,5176.050091526229,1926.3488294457875,7737.999490243801,9798.093392640762,4130.932833609153,6747.3787334874205,8733.708217737192,13498.8520884997,0.9970411334128332,0.4011485573447639,0.9160130102461508,1.0,3.0,3.0
1647653679.0,0.71028118427365,0.14477459997086928,572.103176704441,38.74659307660178,462.01166740772226,52.312198731152556,5891.205964628762,5550.912387760483,2143.4546016474887,8415.35754504686,9625.618452997805,4316.753226212395,6958.090635175503,10007.631584017272,12535.407373741746,0.997041374874118,0.4013483908327515,0.9159254714090884,1.0,4.0,2.0
1647653682.0,0.7567256428617402,0.1490066203562435,583.1199697148173,38.407951727437535,454.8523754149278,51.99125854506009,5935.901282412084,5190.340996319497,2382.2130939357194,8302.2285683531,8747.355437401387,3811.3836002549633,6214.91489917222,10037.968428655651,9884.259698426,0.9970416163354032,0.4015482052179721,0.9158378889772062,1.0,5.0,1.0
1647653685.0,0.9,0.030452,100.0,51.0,896.0,48.377856,5021.0,5022.0,5022.0,5022.0,5078.0,5079.0,5080.0,5080.0,5080.0,0.9970418577966884,0.4017480004909152,0.9157502629546724,0.0,0.0,0.0
1647653688.0,0.9,0.022508,100.0,51.0,512.0,45.191168,4935.0,4936.0,4937.0,4940.0,4942.0,4950.0,4986.0,4987.0,4987.0,0.9970420992579734,0.4019477766553959,0.9156625933398088,0.0,0.0,0.0
1647653691.0,0.9979828679419189,0.15999794724103833,604.473108333517,30.157469325671357,429.0137513688819,51.266074283414795,2892.2726264758567,1215.867544587375,1696.5131003817314,4188.553553443501,4380.179092320268,426.0594023570102,1596.3691806046354,3341.54873075093,2990.8019495702647,0.9970423407192583,0.402147533675255,0.9155748801484832,1.0,1.0,5.0
1647653694.0,0.9650192115843919,0.15820036294744794,600.1376570209698,29.827285165847112,429.079401973386,51.31036988885525,2388.4204707599874,505.85709425454115,1286.944255033617,3455.270910883057,4293.954467944236,-258.8101489873916,1720.7236207643273,2614.9522089446837,3886.5969419687335,0.9970425821805436,0.4023472715543107,0.9154871233790248,1.0,2.0,4.0
1647653697.0,0.8950358091911205,0.15479395009259175,591.8280131300539,31.81018808600216,432.351719255388,51.31783041368797,2779.7417027990796,657.4855367839391,1155.5711002141197,3669.5663856058936,5104.565446462994,-377.307872946747,2891.728385305578,3776.379596706174,6495.826994402876,0.9970428236418286,0.4025469902830563,0.91539932303561,1.0,3.0,3.0
1647653700.0,0.8222690548539913,0.14990963864435225,585.775909640001,34.71305332341303,436.8889180166919,51.333181800662764,3841.9011632600177,1862.9649443831631,1601.455356016214,4738.0501949437785,6808.545898513645,344.1812332167374,4906.912686801703,6611.586685480741,10182.694469847045,0.9970430651031136,0.4027466898519857,0.915311479122418,1.0,4.0,2.0
1647653703.0,0.773646888224762,0.14510609742333108,582.651213943919,36.66012203454502,442.4159352962407,51.20975388805439,4710.698071801322,3708.353862353977,2607.9537311546264,5966.8481498966585,8649.942215950967,1251.9389035883833,6475.0017252912485,10019.946909591956,12467.351759542376,0.9970433065643988,0.4029463702515939,0.9152235916436297,1.0,5.0,1.0
1647653706.0,0.9,0.032435,200.0,1.0,256.0,53.006336,40.0,46.0,57.0,69.0,98.0,107.0,112.0,126.0,151.0,0.9970435480256836,0.403146031485694,0.9151356605975618,0.0,0.0,0.0
1647653709.0,0.9,0.035699,200.0,1.0,896.0,48.70144,40.0,49.0,75.0,82.0,111.0,123.0,136.0,157.0,168.0,0.9970437894869688,0.4033456735181475,0.9150476860001296,0.0,0.0,0.0
1647653712.0,0.7731684822437117,0.15188710645393677,574.9027312074465,33.49327077356869,430.8185270187295,51.05237594788301,3894.2026781007917,4425.855233922648,3279.1096622770474,5579.019438519952,8346.238633811254,3050.09935074846,4114.492501162826,9855.677129693308,9091.489796395126,0.997044030948254,0.4035452963527703,0.914959667849657,1.0,1.0,7.0
1647653715.0,0.7819407643371884,0.15691035341470339,564.3808838594935,33.069546618318775,423.83163251651933,51.240355801697085,4059.770881564829,3664.9976802083,2758.8727461701355,5463.311351426088,7667.79529985137,4486.434642627353,5063.498750573097,8428.7881597767,8534.873900287474,0.997044272409539,0.4037448999800613,0.9148716061503332,1.0,2.0,6.0
1647653718.0,0.7957800483876347,0.1569138737100047,560.438944456685,33.23037516008495,422.2273352489691,51.33539624473376,4598.22027483875,3004.5297875948427,2368.191410660411,5557.249935807832,7331.007416601966,5790.299717009798,6665.9140767847175,7374.039981067329,8486.181311210841,0.997044513870824,0.4039444843905198,0.9147835009063496,1.0,3.0,5.0
1647653721.0,0.8201250474739874,0.15138798397571795,568.5437454736774,32.655795895408644,422.8047709197554,51.26701743935111,4838.900842231938,2725.5135613770153,2172.0820893794735,5564.73550284179,7263.754658786926,5595.127700843095,7364.706636569215,6638.646460241803,8146.293617965768,0.9970447553321092,0.4041440495746464,0.9146953521218996,1.0,4.0,4.0
1647653724.0,0.829574641152746,0.14464664527794963,583.1089629287152,31.467976425165087,422.2300342496127,51.24755319319587,4393.597262223235,2572.100877599837,1985.7182958370831,5487.3080836274385,6948.058996960164,3794.998945413876,6392.767810940952,6244.448422451436,7654.008511741933,0.997044996793394,0.4043435955229424,0.9146071598011788,1.0,5.0,3.0
1647653727.0,0.8244478384481451,0.1401224671868439,602.4781689979395,29.92627460719869,420.06325396292516,51.43859382112266,3622.839164022331,2454.3881074991787,1684.9715040700694,5155.687562771538,6473.880511033466,1282.400177489335,4290.100702806529,6417.95927922535,6989.280347540094,0.9970452382546792,0.4045431222392184,0.9145189239424982,1.0,6.0,2.0
1647653730.0,0.8178769265621363,0.1404846823429757,615.1770005261294,28.778821145840112,417.3665761526749,51.77658253695364,3066.3712716434775,2265.5012121624477,1255.393386472315,4869.076143948701,5916.398455025199,-733.4545884285562,2289.778567790916,6720.936274822642,6282.389221388985,0.9970454797159642,0.4047426296873601,0.9144306445618282,1.0,7.0,1.0
1647653733.0,0.9,0.036264,200.0,11.0,640.0,47.665152,1014.0,1023.0,1071.0,1148.0,1167.0,1169.0,1169.0,1169.0,1170.0,0.9970457211772492,0.4049421178711809,0.9143423216574864,0.0,0.0,0.0
1647653736.0,0.9,0.065571,200.0,11.0,384.0,48.734208,1032.0,1114.0,1136.0,1151.0,1156.0,1177.0,1178.0,1178.0,1178.0,0.9970459626385344,0.405141586781186,0.9142539552336773,0.0,0.0,0.0
1647653739.0,0.7995267731669845,0.154840375103723,600.3297412901759,34.44852339704805,444.49705287609146,52.33700924597435,4500.010604713971,2780.2051451074294,1971.9213812823964,5741.664243055095,7028.9257860405905,1467.0286447535836,4919.991697745745,7543.5021013832875,7269.1112017771775,0.9970462040998196,0.4053410364078814,0.914165545294606,1.0,1.0,8.0
1647653742.0,0.8085085729877737,0.15815769053536888,594.8171237556793,35.84179184039933,457.76159717481227,52.08338076321778,4556.496582461575,3104.5912690159093,2319.347225223646,5418.952640156115,7306.7016929102,2806.503208400127,6055.548634969875,6307.555374547603,6632.284583838324,0.9970464455611046,0.405540466741774,0.9140770918444812,1.0,2.0,7.0
1647653745.0,0.7835340885735371,0.1586804007790585,594.4432964342319,35.07721382794913,461.0355695930974,51.827799849054074,4083.1338213314843,3117.819676378329,2514.758653501667,4745.075298568213,6993.762663676192,3194.0238555907636,5588.740261320603,5619.668723266206,5735.157544619531,0.9970466870223896,0.4057398777866718,0.9139885948816082,1.0,3.0,6.0
1647653748.0,0.7243000139740587,0.15830159377426029,599.5707455524059,32.868392003068706,454.22701602539735,51.745917417518626,3293.9554365639415,2526.363821033672,2153.990982291927,4004.9125744323765,5925.484894952318,2412.3780280509127,4035.3312682430605,5502.276653339426,4745.644471543897,0.9970469284836746,0.4059392695064817,0.9139000544220052,1.0,4.0,5.0
1647653751.0,0.6622510020238499,0.15885961418807903,607.2962229678524,30.99234058931303,440.5854015879865,51.97794812242847,2891.8353322152097,1880.9764762745162,1805.599465328748,3648.7627150173466,5096.999479095189,1630.3377711114445,2941.156586944626,6014.875545107583,5100.5548531705135,0.9970471699449596,0.406138641905015,0.9138114704639848,1.0,5.0,4.0
1647653754.0,0.6412657437420676,0.16180817421953073,612.6000082781451,30.832955799112064,428.13467651467374,52.370437937817805,3108.690570550264,1370.2345899622042,1772.4800718374318,4103.936500513543,4891.265540284473,1344.624054405307,3156.558513880618,6649.74663269525,6751.323099469533,0.9970474114062448,0.4063379949727822,0.9137228430117632,1.0,6.0,3.0
1647653757.0,0.6867075001060859,0.16518264530864513,616.0549766545466,32.30831623427232,420.1031747215729,52.67678812018539,3876.4492786300607,1304.660266274398,2373.3402793161276,5071.117623603705,5595.1038917099595,1848.3449462786884,4582.190278000411,6905.940528782667,8717.97333282807,0.9970476528675298,0.4065373287002949,0.9136341720695588,1.0,7.0,2.0
1647653760.0,0.803567984361828,0.1686773112519249,617.9511150460429,34.282725936410294,418.2804558897465,52.668303078768815,4379.049886425346,1405.4164575540963,2865.5914085138165,5811.016068980119,6531.923940826618,2511.7464059698887,5067.250988229418,6014.510703513519,9520.667200146005,0.9970478943288148,0.4067366430647716,0.9135454576475112,1.0,8.0,1.0
1647653763.0,0.9,0.066959,200.0,21.0,768.0,47.685632,2013.0,2027.0,2046.0,2081.0,2132.0,2133.0,2133.0,2134.0,2134.0,0.9970481357901,0.4069359380833146,0.9134566997380076,0.0,0.0,0.0
1647653766.0,0.9386742575185044,0.16641047784899893,613.1226517780474,35.583277834943,430.6828810769781,51.86368639450913,4228.810475304323,1899.541889962662,2810.6638992772705,6079.293977039598,7107.392189548639,2608.136889905856,3557.2292137661425,4900.917182705425,7922.5905697265625,0.9970483772513852,0.4071352137331431,0.9133678983511888,0.0,0.0,0.0
1647653769.0,0.8833724405934549,0.16260766544759753,607.0836879437448,35.01030032711444,439.3410024201886,51.454367924850274,4103.699199097331,2157.299994506352,2451.6222298481052,6049.201165710725,7082.25750644408,2342.3644104130344,2791.5552738843908,6689.026531253613,7296.441973915094,0.99704861871267,0.4073344700047722,0.9132790534912816,1.0,1.0,8.0
1647653772.0,0.7984964650821955,0.1584250721525963,600.6140775063778,34.39552781757089,450.23124431653764,51.17087201561908,4115.279220983684,2535.217128028473,2121.5105147008953,6174.475554973669,7065.793070834185,1973.0345400344868,2494.7283763292817,9515.773670779752,7822.456150844457,0.9970488601739552,0.4075337068887181,0.9131901651625144,1.0,2.0,7.0
1647653775.0,0.7350111596358209,0.15513109431315114,593.5677427742478,34.09114322908696,460.66967162431865,51.043344243603144,4430.145237975763,3014.947920687503,2285.744301490746,6537.398753846775,7342.421451243934,1785.6623412531844,3099.263769371828,12334.97089543877,9653.809104240505,0.9970491016352402,0.4077329243887851,0.9131012333631848,1.0,3.0,6.0
1647653778.0,0.7268753898165924,0.15612637292938558,589.9797113771593,33.92999563819258,469.18579920196447,51.041804891186175,4803.9989937145465,3687.3063540758967,2908.0442537558756,6724.398796866943,7994.730726443546,1879.6478615019405,4256.669798367553,13855.369593755626,11750.635525316764,0.9970493430965252,0.4079321224689152,0.9130122581093892,1.0,4.0,5.0
1647653781.0,0.7714665271528529,0.1609892320197101,588.7245150488977,33.57364120232667,470.51651936943904,51.07641387275412,4793.372316031352,4183.547979592295,3512.423756665782,6542.262513633701,8621.958413046443,2006.2520213215812,5219.133435628384,13298.281610523254,12962.190917619155,0.9970495845578105,0.4081313011329158,0.9129232393994324,1.0,5.0,4.0
1647653784.0,0.8375132262525669,0.16727515708345791,589.1528184421439,33.051396846687894,461.0004261596306,51.088902620085705,4340.201977794017,4161.174864312472,3735.4387262818454,5937.45431539807,8792.504394964897,1972.1132450864734,5077.049645360326,11371.988064736634,12688.409836156501,0.9970498260190954,0.4083304603713069,0.9128341772375508,1.0,6.0,3.0
1647653787.0,0.8847059112213914,0.17327570145666726,589.8818696655449,32.455446933467364,445.2636819090627,51.085145237453496,3734.3993905490997,3477.7598563278516,3337.1360661895687,5357.048837485855,8303.046679861473,1676.0138472059534,4443.117193635093,9502.431821692435,11129.37927914874,0.9970500674803804,0.4085296001746091,0.9127450716279842,1.0,7.0,2.0
1647653790.0,0.9025492640358982,0.17460149916918205,591.3168143709075,32.35418377873679,433.9083185045963,51.1236003587237,3078.1039994621187,2621.9081166318692,2539.51928676222,5155.964724200292,7401.087028778196,1103.2889234085578,3785.441591025743,8203.379325391357,8980.50056693982,0.9970503089416656,0.408728720533344,0.9126559225749732,1.0,8.0,1.0
1647653793.0,0.9,0.076958,200.0,31.0,640.0,44.87168,3208.0,3255.0,3282.0,3283.0,3443.0,3444.0,3444.0,3444.0,3444.0,0.9970505504029504,0.4089278214380343,0.9125667300827612,0.0,0.0,0.0
1647653796.0,0.9,0.08407,200.0,31.0,512.0,45.838336,3187.0,3192.0,3229.0,3229.0,3258.0,3259.0,3259.0,3259.0,3260.0,0.9970507918642356,0.4091269028924817,0.9124774941496396,0.0,0.0,0.0
1647653799.0,0.8397675853719047,0.14980060777236714,593.8726831819005,33.855440585176936,440.1097191818806,51.98071214310495,3168.6730336041564,2961.0868453039247,2740.3591571354955,4211.03454757897,6937.673026135405,1604.9599340226086,3845.8024932252993,6505.162924676004,6859.354549988489,0.9970510333255208,0.4093259648606528,0.9123882147917604,1.0,1.0,4.0
1647653802.0,0.8464894331976782,0.1446668735737928,590.588230570107,33.93835863207569,444.37461040787156,52.17920970972022,3053.334670095285,2796.5286263468124,2929.092734473079,3438.527857667702,6415.406330636352,1293.2877724739374,2750.4361421293197,5616.980012199414,6352.373633611502,0.9970512747868058,0.4095250073463525,0.912298892007422,1.0,2.0,3.0
1647653805.0,0.8602426730069285,0.1438659706537016,584.4698150551056,33.89809940698056,440.26078798445235,52.11055790910695,2847.8277250640176,2367.7398702716973,2764.412878895082,3054.8039328161813,5597.345850121834,717.7346651225871,2125.5988709300564,5548.186380022018,6435.277312503076,0.9970515162480909,0.4097240303401072,0.912209525800876,1.0,3.0,2.0
1647653808.0,0.8670644038560239,0.14420949429264968,577.9314833341261,33.86130674833153,427.7168674533778,51.766189442664945,2774.6410042985117,1766.8365895463512,2296.159973007443,3458.2699963033583,5008.902845136132,235.11718565215233,2454.4649417737237,6762.9362241633335,6913.822709352162,0.997051757709376,0.4099230338324439,0.9121201161763756,1.0,4.0,1.0
1647653811.0,0.9,0.084547,200.0,31.0,128.0,48.20992,2824.0,2991.0,2998.0,2999.0,3239.0,3239.0,3239.0,3239.0,3240.0,0.997051999170661,0.4101220178138908,0.9120306631381768,0.0,0.0,0.0
1647653814.0,0.9432861929948482,0.14090719819197217,568.3587416407306,32.77552743681786,403.18723050690664,50.61540068554227,2824.3451834482958,767.3144502083596,1320.575621721904,5623.363058662993,5625.221323103095,-183.2697213436677,3894.1390557432387,10534.384200899734,7567.672972245016,0.997052240631946,0.4103209822882476,0.9119411666845662,1.0,1.0,3.0
1647653817.0,0.8392203439978975,0.16643728212794306,563.4377957628474,31.16549701576104,423.44181970928565,51.105993287019096,4698.076339167077,2590.7065278770797,2961.796583323494,7505.374369558405,8040.046460707099,2255.898960177443,4654.093850428742,7948.5531417951415,6654.1341925704,0.997052482093231,0.4105199272195018,0.9118516268317424,1.0,2.0,2.0
1647653820.0,0.9033370707675829,0.16122436808936774,570.0831652270351,29.229090188557056,424.34371851667123,51.38608101441388,3985.410567655362,1418.409103652275,1872.1622245105482,5378.89269160383,7518.312423012548,1957.4992039736007,3131.6084711394997,5155.147320391079,6655.623545028226,0.997052723554516,0.4107188526114564,0.911762043577999,1.0,3.0,1.0
1647653823.0,0.908649227108427,0.1578163469777749,579.268141260268,29.362754844139424,417.2301590678825,51.97765136899224,4068.7856039697635,797.2586455538603,921.3926174738608,4418.2320395765855,7036.018184652947,1405.873853850202,2617.363811060215,4284.028587365883,8126.525783381381,0.9970529650158012,0.4109177584546429,0.9116724169276,0.0,0.0,0.0
1647653826.0,0.9,0.093843,200.0,41.0,896.0,47.988736,3917.0,3944.0,3946.0,4081.0,4082.0,4083.0,4084.0,4084.0,4085.0,0.9970532064770864,0.4111166447395943,0.9115827468848114,0.0,0.0,0.0
1647653829.0,0.8918203358976222,0.15469589110545445,612.8675345550479,32.52370087472097,415.8749504067639,52.506762745799605,5401.589365604288,1616.6912425432092,750.4865295885265,5392.065773109378,6898.240505886208,887.8124303016393,3151.168817542635,6301.570671511094,10359.95771891918,0.9970534479383714,0.4113155114568444,0.9114930334539012,1.0,1.0,4.0
1647653832.0,0.9316131444200481,0.15385242299039995,628.9150263021421,33.15642608337268,426.3796207826049,52.26997457228135,5862.388059277363,2103.0937646319244,1406.760551467829,5955.526492012137,6857.388135733691,1317.2337636644024,4050.066221798106,7281.587820237558,9711.547489059056,0.9970536893996564,0.4115143585969276,0.9114032766391392,1.0,2.0,3.0
1647653835.0,0.9787674321462388,0.15412656822068094,633.776855414714,32.637651332743125,437.1810307623022,51.94178051291826,5576.140522232103,2203.304247171992,1805.491937082772,5578.468428348844,6514.853628373176,1887.7168697549623,4214.708016892502,6945.358203826308,8067.923660727549,0.9970539308609416,0.411713186163641,0.9113134764388064,1.0,3.0,2.0
1647653838.0,1.0034935713693232,0.15471431457984872,625.1082878703492,31.79685573916702,445.6351377502468,51.67194691672268,4738.603479116766,1946.518107733681,1860.459682695232,4770.338581202954,6022.494983506486,2550.2997204975636,3822.338775861228,5293.055077685873,6273.561344465992,0.9970541723222266,0.411911994120997,0.9112236328691568,1.0,4.0,1.0
1647653841.0,0.9896017286282129,0.15483326303504313,609.0131373084687,31.711385299242597,446.6179971727557,51.51856483777577,3946.3883286502823,1644.1036762591084,1479.4739263194733,4309.812966790311,5699.3352615124595,3382.11677573244,3693.3448694368235,3494.5799703954654,5422.356727615694,0.9970544137835116,0.4121107824727958,0.9111337459284778,0.0,0.0,0.0
1647653844.0,0.9380086336093183,0.15573167992193315,593.6326698057088,32.79795550532987,444.07424078921235,51.37563367969349,3845.2978023798096,1707.84723514299,1137.9184308779095,4688.254997216042,5659.934854876878,4258.138714191715,4660.3794736948075,3428.9687976333953,5748.172060573683,0.9970546552447966,0.4123095512095757,0.911043815621048,1.0,1.0,3.0
1647653847.0,0.8786697642944165,0.15818326181748157,587.8788378221649,34.51689323778089,440.8152962560436,51.301484768221385,4237.844152466588,2294.767043763638,1021.7789067254671,5614.456349163672,6078.499841107328,4869.208701471243,6359.8849006424525,4878.1036437417315,7231.703488227657,0.9970548967060816,0.4125083003218761,0.910953841951148,1.0,2.0,2.0
1647653850.0,0.8542506954571008,0.16088425752860522,591.247188726177,35.82174340089527,436.1879301840413,51.19844677525137,4657.694163065698,2907.1553558894257,1136.693302604399,6482.485455631888,6615.023268325592,4983.449754866101,7572.214294741453,6681.729699372325,8535.291698287998,0.9970551381673668,0.4127070298002371,0.9108638249230596,1.0,3.0,1.0
1647653853.0,0.8825045410139236,0.1646418064376296,604.3645423216327,36.09931527427665,428.43207441137,51.18564424029838,4643.564058897475,3226.4069138110763,1612.163781854214,6942.489137898484,7077.314579036387,4437.996601053278,7437.801878795091,8012.266783478845,8914.86154255695,0.997055379628652,0.4129057396484535,0.9107737645350592,0.0,0.0,0.0
1647653856.0,0.956900973279307,0.1727422918382991,618.0784795755499,35.95974972910397,419.9103419404017,51.44778107440913,4362.184156928151,3454.3654232513336,2051.7198269479486,6878.85721715651,7241.839900674211,3599.8082154435415,6188.651410157895,8065.270520864827,8349.684756158764,0.997055621089937,0.413104429830559,0.9106836608034476,0.0,0.0,0.0
1647653859.0,1.035864777274448,0.18237574075606278,618.8079636729242,36.20378194270271,415.49054500500074,51.903709557350254,4194.2046947570525,3236.5773404021065,2094.803273322862,6456.42491980368,7262.50907876016,3130.5831015976237,4418.69666110511,6825.591411303479,7818.86193350316,0.997055862551222,0.4133031003503516,0.9105935137265074,1.0,1.0,4.0
1647653862.0,1.077483229484452,0.1899554636906459,608.7310355755237,38.06598488797231,421.96237238091265,52.308100216549086,4454.980775509043,2884.8862899142214,1888.71879946842,6242.250174096289,7420.345348772638,3569.3709335985277,3566.5375031245203,5437.334849595962,8373.175250302225,0.9970561040125072,0.4135017511983752,0.9105033233085296,1.0,2.0,3.0
1647653865.0,1.0721706429224018,0.192159767178175,591.3154954262657,40.724085618071115,439.05586757868116,52.41467280294012,5249.785252614123,2614.204067213159,1769.6579756785186,6484.129284238548,7912.646189134821,4711.125044896649,4404.9000387866345,4951.825889673626,9331.45593847857,0.997056345473792,0.4137003823651747,0.9104130895538072,1.0,3.0,2.0
