time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647981839.0,1.5,1.00233,550.0,1792.0,1563.889664,72196.2,73304.795,73561.331,73956.167,74259.845,0.9515996277267106,-0.7547572881864429,0.6560041432258235,0.0,0.0,0.0
1647981908.0,,,,,,,,,,,0.9516172214643599,-0.7514560884261172,0.6597831061548329,1.0,1.0,1.0
1647981977.0,1.5,1.015911,550.0,1792.0,1506.955264,72173.335,73525.756,73796.311,74284.167,74508.743,0.9516348152020092,-0.748135968133534,0.6635454567585402,0.0,0.0,0.0
1647982046.0,,,,,,,,,,,0.9516524089396586,-0.744797010923535,0.6672911002848514,1.0,1.0,2.0
1647982115.0,,,,,,,,,,,0.951670002677308,-0.7414393008368594,0.6710199424566673,1.0,2.0,1.0
1647982184.0,1.5,1.017609,600.0,1792.0,1843.556352,0.0,0.0,0.0,0.0,0.0,0.9516875964149573,-0.7380629224544957,0.6747318893441522,0.0,0.0,0.0
1647982253.0,,,,,,,,,,,0.9517051901526066,-0.7346679607691008,0.6784268475077994,1.0,1.0,1.0
1647982322.0,1.5,0.871761,600.0,1792.0,3163.398144,76704.428,77520.688,77730.816,78033.12,78257.969,0.9517227838902559,-0.7312545012408005,0.6821047239354585,0.0,0.0,0.0
1647982391.0,,,,,,,,,,,0.9517403776279052,-0.7278226298549159,0.6857654259811252,1.0,1.0,9.0
1647982460.0,,,,,,,,,,,0.9517579713655545,-0.7243724329909773,0.6894088615058063,1.0,2.0,8.0
1647982529.0,,,,,,,,,,,0.9517755651032038,-0.7209039975397115,0.6930349387521986,1.0,3.0,7.0
1647982598.0,,,,,,,,,,,0.9517931588408531,-0.717417410800799,0.696643566452657,1.0,4.0,6.0
1647982667.0,,,,,,,,,,,0.9518107525785025,-0.7139127606016419,0.7002346537055582,1.0,5.0,5.0
1647982736.0,,,,,,,,,,,0.9518283463161518,-0.7103901351638371,0.703808110113762,1.0,6.0,4.0
1647982805.0,,,,,,,,,,,0.9518459400538012,-0.706849623171448,0.7073638457133514,1.0,7.0,3.0
1647982874.0,,,,,,,,,,,0.9518635337914505,-0.7032913137897224,0.7109017709556829,1.0,8.0,2.0
1647982943.0,,,,,,,,,,,0.9518811275290998,-0.6997152965804504,0.7144217967918758,1.0,9.0,1.0
1647983012.0,1.5,0.869764,50.0,2048.0,234.610688,0.202,0.417,0.566,0.863,1.211,0.9518987212667491,-0.6961216616237944,0.717923834552195,0.0,0.0,0.0
1647983081.0,,,,,,,,,,,0.9519163150043984,-0.6925104993708349,0.7214077960911962,1.0,1.0,1.0
1647983150.0,1.5,0.643993,50.0,2048.0,239.517696,0.189,0.459,0.641,0.934,1.606,0.9519339087420478,-0.6888819007660959,0.7248735936678138,0.0,0.0,0.0
1647983219.0,,,,,,,,,,,0.9519515024796971,-0.6852359571511317,0.7283211400386318,1.0,1.0,1.0
1647983288.0,1.5,0.608931,50.0,2048.0,239.026176,0.214,0.628,0.975,1.36,1.527,0.9519690962173464,-0.6815727603357615,0.7317503483895929,0.0,0.0,0.0
1647983357.0,,,,,,,,,,,0.9519866899549957,-0.6778924025644142,0.7351611323685755,1.0,1.0,1.0
1647983426.0,1.5,0.627848,100.0,2048.0,314.331136,51.215,103.979,113.292,124.834,142.585,0.952004283692645,-0.6741949764708135,0.7385534061268144,0.0,0.0,0.0
1647983495.0,,,,,,,,,,,0.9520218774302944,-0.6704805751934215,0.7419270842126594,1.0,1.0,1.0
1647983564.0,1.5,0.859182,100.0,2048.0,306.438144,60.379,102.524,111.611,123.886,136.704,0.9520394711679437,-0.6667492922229779,0.7452820817114537,0.0,0.0,0.0
1647983633.0,,,,,,,,,,,0.952057064905593,-0.6630012215291605,0.7486183141299985,1.0,1.0,1.0
1647983702.0,1.5,0.859182,100.0,2048.0,352.354304,61.544,109.269,118.44,130.911,147.843,0.9520746586432424,-0.6592364574718984,0.7519356974767869,0.0,0.0,0.0
1647983771.0,,,,,,,,,,,0.9520922523808917,-0.6554550948202504,0.7552341482442227,1.0,1.0,1.0
1647983840.0,1.5,0.832546,150.0,2048.0,356.696064,154.741,262.163,281.322,322.031,345.842,0.952109846118541,-0.6516572288270475,0.7585135833440645,0.0,0.0,0.0
1647983909.0,,,,,,,,,,,0.9521274398561903,-0.6478429550838156,0.7617739202337326,1.0,1.0,1.0
1647983978.0,1.5,0.832546,150.0,2048.0,356.265984,163.459,274.213,296.179,335.641,355.874,0.9521450335938396,-0.6440123696502956,0.7650150768039875,0.0,0.0,0.0
1647984047.0,,,,,,,,,,,0.9521626273314889,-0.6401655689414125,0.7682369714755453,1.0,1.0,1.0
1647984116.0,1.5,0.817278,150.0,2048.0,355.618816,210.834,273.217,292.88,336.27,355.367,0.9521802210691382,-0.6363026498583868,0.7714395230886185,0.0,0.0,0.0
1647984185.0,,,,,,,,,,,0.9521978148067877,-0.6324237096413874,0.7746226510265667,1.0,1.0,2.0
1647984254.0,,,,,,,,,,,0.952215408544437,-0.6285288459335989,0.777786275161357,1.0,2.0,1.0
1647984323.0,1.5,0.817278,200.0,2048.0,721.506304,10994.852,11957.16,12124.154,12384.462,12645.956,0.9522330022820863,-0.6246181568469531,0.780930315801042,0.0,0.0,0.0
1647984392.0,,,,,,,,,,,0.9522505960197356,-0.6206917408127054,0.7840546938108931,1.0,1.0,1.0
1647984461.0,1.5,0.853215,200.0,2048.0,1051.619328,8466.341,13124.329,15347.515,19316.461,30552.494,0.9522681897573849,-0.6167496967148196,0.7871593305056975,0.0,0.0,0.0
1647984530.0,,,,,,,,,,,0.9522857834950342,-0.612792123796613,0.7902441477245096,1.0,1.0,1.0
1647984599.0,1.5,0.853215,200.0,2048.0,1272.516608,5029.378,13253.41,16885.294,24557.534,28394.863,0.9523033772326835,-0.6088191216806704,0.7933090678140374,0.0,0.0,0.0
1647984668.0,,,,,,,,,,,0.9523209709703329,-0.6048307904472362,0.7963540135686963,1.0,1.0,1.0
1647984737.0,1.5,0.861611,250.0,2048.0,949.735424,26246.738,28067.776,28417.637,29054.871,29870.219,0.9523385647079822,-0.6008272304817999,0.7993789083479562,0.0,0.0,0.0
1647984806.0,,,,,,,,,,,0.9523561584456315,-0.5968085426111394,0.8023836759720177,1.0,1.0,1.0
1647984875.0,1.5,0.8858,250.0,2048.0,864.083968,29782.268,30783.692,31091.717,31392.383,31606.554,0.9523737521832808,-0.5927748279846818,0.8053682408114506,0.0,0.0,0.0
1647984944.0,,,,,,,,,,,0.9523913459209302,-0.588726188212025,0.8083325276848256,1.0,1.0,1.0
1647985013.0,1.5,0.889912,250.0,2048.0,857.346048,29754.477,30940.041,31214.765,31549.413,31694.232,0.9524089396585795,-0.5846627252084146,0.8112764619732721,0.0,0.0,0.0
1647985082.0,,,,,,,,,,,0.9524265333962288,-0.5805845412738271,0.8141999695614461,1.0,1.0,2.0
1647985151.0,,,,,,,,,,,0.9524441271338782,-0.5764917391143918,0.8171029768229119,1.0,2.0,1.0
1647985220.0,1.5,0.907868,300.0,2048.0,1009.876992,41398.268,42364.21,42611.324,42972.352,43308.173,0.9524617208715275,-0.5723844217449783,0.8199854106895237,0.0,0.0,0.0
1647985289.0,,,,,,,,,,,0.9524793146091768,-0.5682626926292432,0.8228471985525394,1.0,1.0,1.0
1647985358.0,1.5,0.928477,300.0,2048.0,976.850944,43400.623,44512.456,44764.038,45071.616,45246.097,0.9524969083468261,-0.5641266554982521,0.8256882683896849,0.0,0.0,0.0
1647985427.0,,,,,,,,,,,0.9525145020844754,-0.5599764145391144,0.8285085486341816,1.0,1.0,1.0
1647985496.0,1.5,0.928477,300.0,2048.0,995.151872,43560.949,44431.201,44632.62,44937.945,45107.754,0.9525320958221247,-0.555812074224644,0.831307968292196,0.0,0.0,0.0
1647985565.0,,,,,,,,,,,0.952549689559774,-0.5516337393944655,0.8340864568866221,1.0,1.0,1.0
1647985634.0,1.5,0.92942,350.0,2048.0,1034.338304,51215.708,52591.739,52836.989,53119.744,53288.43,0.9525672832974235,-0.5474415152769363,0.836843944443223,0.0,0.0,0.0
1647985703.0,,,,,,,,,,,0.9525848770350728,-0.5432355073893582,0.8395803615565496,1.0,1.0,1.0
1647985772.0,1.5,0.940979,350.0,2048.0,1112.84224,52114.936,54142.322,54430.892,54775.632,54978.941,0.9526024707727221,-0.5390158216814099,0.8422956392960339,0.0,0.0,0.0
1647985841.0,,,,,,,,,,,0.9526200645103714,-0.534782564361715,0.8449897093188226,1.0,1.0,2.0
1647985910.0,,,,,,,,,,,0.9526376582480207,-0.5305358420418143,0.8476625037766995,1.0,2.0,1.0
1647985979.0,1.5,0.940979,350.0,2048.0,1052.807168,52422.261,53494.398,53833.318,54127.794,54381.703,0.95265525198567,-0.5262757616354664,0.8503139553806051,0.0,0.0,0.0
1647986048.0,,,,,,,,,,,0.9526728457233193,-0.5220024303801999,0.8529439973862085,1.0,1.0,1.0
1647986117.0,1.5,0.947661,400.0,2048.0,1148.243968,59256.232,60365.654,60704.357,61167.872,61321.96,0.9526904394609687,-0.5177159559215745,0.8555525635425391,0.0,0.0,0.0
1647986186.0,,,,,,,,,,,0.952708033198618,-0.5134164461492694,0.858139588192652,1.0,1.0,1.0
1647986255.0,1.5,0.962051,400.0,2048.0,1217.323008,59533.235,60676.522,60941.844,61266.721,61434.94,0.9527256269362673,-0.509104009330821,0.8607050061916006,0.0,0.0,0.0
1647986324.0,,,,,,,,,,,0.9527432206739167,-0.504778754046837,0.8632487529460572,1.0,1.0,1.0
1647986393.0,1.5,0.962975,400.0,2048.0,1266.905088,59743.206,60737.415,60980.42,61289.963,61431.852,0.952760814411566,-0.5004407892132734,0.8657707644010602,0.0,0.0,0.0
1647986462.0,,,,,,,,,,,0.9527784081492153,-0.4960902240409688,0.8682709770636016,1.0,1.0,1.0
1647986531.0,1.5,0.962975,450.0,2048.0,1342.312448,65101.76,66294.103,66593.457,66922.349,67133.193,0.9527960018868646,-0.49172716804520233,0.8707493279964362,0.0,0.0,0.0
1647986600.0,,,,,,,,,,,0.952813595624514,-0.4873517311317072,0.8732057547697039,1.0,1.0,2.0
1647986669.0,,,,,,,,,,,0.9528311893621633,-0.48296402342932493,0.8756401955557765,1.0,2.0,1.0
1647986738.0,1.5,0.967195,450.0,2048.0,1337.83552,64454.226,65680.518,65908.943,66229.761,66502.136,0.9528487830998126,-0.47856415543931813,0.8780525890450139,0.0,0.0,0.0
1647986807.0,,,,,,,,,,,0.9528663768374619,-0.4741522379309712,0.8804428745041053,1.0,1.0,1.0
1647986876.0,1.5,0.985574,450.0,2048.0,1254.690816,65268.668,66332.472,66567.14,66835.103,66994.512,0.9528839705751112,-0.46972838196397065,0.8828109917629651,0.0,0.0,0.0
1647986945.0,,,,,,,,,,,0.9529015643127605,-0.465292698975606,0.8851568811685283,1.0,1.0,1.0
1647987014.0,1.5,0.99175,500.0,2048.0,1406.824448,69448.138,70386.25,70595.263,70864.867,70997.167,0.9529191580504098,-0.4608453006110967,0.8874804836753696,0.0,0.0,0.0
1647987083.0,,,,,,,,,,,0.9529367517880593,-0.4563862988749719,0.8897817407652311,1.0,1.0,1.0
1647987152.0,1.5,1.000858,500.0,2048.0,1391.88224,68946.464,70033.391,70308.154,70606.534,70838.819,0.9529543455257086,-0.4519158059992775,0.8920605945158789,0.0,0.0,0.0
1647987221.0,,,,,,,,,,,0.9529719392633579,-0.4474339345960905,0.8943169875228031,1.0,1.0,2.0
1647987290.0,,,,,,,,,,,0.9529895330010072,-0.4429407974862272,0.8965508629867383,1.0,2.0,1.0
1647987359.0,1.5,1.004046,500.0,2048.0,1464.102912,68794.507,69616.158,69833.755,70186.128,70413.736,0.9530071267386565,-0.4384365077738963,0.8987621646748545,0.0,0.0,0.0
1647987428.0,,,,,,,,,,,0.9530247204763058,-0.4339211789225196,0.9009508368842835,1.0,1.0,1.0
1647987497.0,1.5,1.004046,550.0,2048.0,1546.326016,72557.722,73981.069,74296.493,74913.866,75184.429,0.9530423142139551,-0.42939492458198225,0.9031168245267241,0.0,0.0,0.0
1647987566.0,,,,,,,,,,,0.9530599079516044,-0.4248578587427443,0.9052600730533356,1.0,1.0,1.0
1647987635.0,1.5,1.007763,550.0,2048.0,1542.602752,72094.243,73574.576,73871.237,74243.781,74493.877,0.9530775016892538,-0.42031009560171156,0.907380528518923,0.0,0.0,0.0
1647987704.0,,,,,,,,,,,0.9530950954269031,-0.41575174971740514,0.9094781375090422,1.0,1.0,1.0
1647987773.0,1.5,1.011708,550.0,2048.0,1480.261632,72720.221,73643.579,73875.041,74146.077,74336.478,0.9531126891645525,-0.41118293583570226,0.9115528472214504,0.0,0.0,0.0
1647987842.0,,,,,,,,,,,0.9531302829022018,-0.4066037689791003,0.9136046054240261,1.0,1.0,2.0
1647987911.0,,,,,,,,,,,0.9531478766398511,-0.402014364470623,0.9156333604447149,1.0,2.0,1.0
1647987980.0,1.5,1.016222,600.0,2048.0,1705.914368,75914.918,77254.737,77615.259,77947.452,78175.535,0.9531654703775004,-0.3974148378245314,0.9176390612200973,0.0,0.0,0.0
1647988049.0,,,,,,,,,,,0.9531830641151497,-0.3928053049032736,0.9196216572264087,1.0,1.0,1.0
1647988118.0,1.5,1.016222,600.0,2048.0,1736.84736,75820.8,77604.349,77907.112,78443.414,78723.827,0.9532006578527991,-0.38818588172782587,0.9215810985622429,0.0,0.0,0.0
1647988187.0,,,,,,,,,,,0.9532182515904484,-0.3835566846350385,0.9235173358804791,1.0,1.0,1.0
1647988256.0,1.5,1.028864,600.0,2048.0,1791.598592,75866.787,77241.057,77646.002,78078.878,78320.225,0.9532358453280977,-0.37891783015421193,0.9254303204408335,0.0,0.0,0.0
1647988325.0,,,,,,,,,,,0.953253439065747,-0.3742694350980656,0.9273200040716122,1.0,1.0,7.0
1647988394.0,,,,,,,,,,,0.9532710328033963,-0.36961161651964664,0.9291863391880736,1.0,2.0,6.0
1647988463.0,,,,,,,,,,,0.9532886265410456,-0.36494449165518683,0.9310292788148702,1.0,3.0,5.0
1647988532.0,,,,,,,,,,,0.953306220278695,-0.3602681780699388,0.9328487765282039,1.0,4.0,4.0
1647988601.0,,,,,,,,,,,0.9533238140163444,-0.3555827934657301,0.9346447865318182,1.0,5.0,3.0
1647988670.0,,,,,,,,,,,0.9533414077539937,-0.3508884558406019,0.9364172635944928,1.0,6.0,2.0
1647988739.0,,,,,,,,,,,0.953359001491643,-0.34618528337726884,0.9381661630931911,1.0,7.0,1.0
1647988808.0,1.5,0.869946,50.0,2304.0,238.170112,0.193,0.725,0.997,1.376,2.709,0.9533765952292923,-0.34147339446711333,0.9398914410032189,0.0,0.0,0.0
1647988877.0,,,,,,,,,,,0.9533941889669416,-0.33675290780299794,0.9415930538646861,1.0,1.0,1.0
1647988946.0,1.5,0.623034,50.0,2304.0,239.071232,0.151,0.563,0.772,1.065,2.254,0.9534117827045909,-0.33202394219857434,0.9432709588484731,0.0,0.0,0.0
1647989015.0,,,,,,,,,,,0.9534293764422402,-0.32728661674943993,0.9449251136977497,1.0,1.0,1.0
1647989084.0,1.5,0.636524,50.0,2304.0,238.993408,0.148,0.399,0.519,1.053,5.747,0.9534469701798896,-0.3225410506930017,0.9465554767776977,0.0,0.0,0.0
1647989153.0,,,,,,,,,,,0.9534645639175389,-0.3177873635704522,0.9481620070193391,1.0,1.0,1.0
1647989222.0,1.5,0.754742,100.0,2304.0,312.48384,55.623,100.387,109.278,121.334,134.822,0.9534821576551883,-0.3130256750449098,0.9497446639822087,0.0,0.0,0.0
1647989291.0,,,,,,,,,,,0.9534997513928376,-0.3082561049807705,0.9513034078263801,1.0,1.0,1.0
1647989360.0,1.5,0.790896,100.0,2304.0,309.325824,58.886,106.277,114.454,127.248,145.847,0.9535173451304869,-0.3034787735238898,0.95283819928697,0.0,0.0,0.0
1647989429.0,,,,,,,,,,,0.9535349388681362,-0.2986938009186866,0.954348999733718,1.0,1.0,1.0
1647989498.0,1.5,0.820677,100.0,2304.0,295.215104,46.358,91.963,101.171,108.008,123.741,0.9535525326057855,-0.2939013076712544,0.9558357711182014,0.0,0.0,0.0
1647989567.0,,,,,,,,,,,0.9535701263434349,-0.28910141443542625,0.9572984760101919,1.0,1.0,1.0
1647989636.0,1.5,0.818775,150.0,2304.0,353.538048,155.328,267.431,293.496,338.168,375.978,0.9535877200810842,-0.2842942420373183,0.9587370775892766,0.0,0.0,0.0
1647989705.0,,,,,,,,,,,0.9536053138187335,-0.27947991156999186,0.9601515396169656,1.0,1.0,1.0
1647989774.0,1.5,0.818775,150.0,2304.0,363.331584,178.805,277.563,298.845,343.793,370.231,0.9536229075563828,-0.2746585442091202,0.9615418264916648,0.0,0.0,0.0
1647989843.0,,,,,,,,,,,0.9536405012940321,-0.2698302613773727,0.9629079031999991,1.0,1.0,1.0
1647989912.0,1.5,0.796955,150.0,2304.0,366.891008,178.489,276.332,293.757,340.92,374.455,0.9536580950316815,-0.26499518460153976,0.9642497353580118,0.0,0.0,0.0
1647989981.0,,,,,,,,,,,0.9536756887693308,-0.2601534356775963,0.9655672891648426,1.0,1.0,1.0
1647990050.0,1.5,0.85136,200.0,2304.0,738.340864,10494.558,11435.537,11648.923,11954.746,12134.935,0.9536932825069802,-0.25530513648539976,0.9668605314543414,0.0,0.0,0.0
1647990119.0,,,,,,,,,,,0.9537108762446295,-0.2504504090836695,0.9681294296682766,1.0,1.0,2.0
1647990188.0,,,,,,,,,,,0.9537284699822788,-0.24558937573522338,0.9693739518503596,1.0,2.0,1.0
1647990257.0,1.5,0.871745,200.0,2304.0,729.8048,8891.674,11215.68,16876.961,30888.093,35551.574,0.9537460637199281,-0.240722158791178,0.9705940666761336,0.0,0.0,0.0
1647990326.0,,,,,,,,,,,0.9537636574575774,-0.2358488808571216,0.9717897434108076,1.0,1.0,1.0
1647990395.0,1.5,0.871745,200.0,2304.0,743.030784,6331.765,7819.791,8751.72,29852.286,44512.734,0.9537812511952267,-0.2309696645782591,0.9729609519629276,0.0,0.0,0.0
1647990464.0,,,,,,,,,,,0.953798844932876,-0.22608463286244299,0.9741076628296558,1.0,1.0,1.0
1647990533.0,1.5,0.856348,250.0,2304.0,1118.654464,28556.826,30333.089,30815.961,32060.919,32899.739,0.9538164386705253,-0.2211939086790671,0.9752298471454186,0.0,0.0,0.0
1647990602.0,,,,,,,,,,,0.9538340324081747,-0.21629761515492837,0.9763274766584675,1.0,1.0,1.0
1647990671.0,1.5,0.856348,250.0,2304.0,1078.677504,24969.962,26799.248,27287.563,31457.903,46762.045,0.9538516261458241,-0.21139587559965758,0.9774005237257928,0.0,0.0,0.0
1647990740.0,,,,,,,,,,,0.9538692198834734,-0.20648881338894132,0.978448961338928,1.0,1.0,1.0
1647990809.0,1.5,0.886316,250.0,2304.0,868.585472,29367.084,30307.151,30572.112,30830.1,31013.066,0.9538868136211227,-0.20157655213207334,0.9794727630876447,0.0,0.0,0.0
1647990878.0,,,,,,,,,,,0.953904407358772,-0.19665921546961496,0.9804719032031849,1.0,1.0,2.0
1647990947.0,,,,,,,,,,,0.9539220010964213,-0.19173692724115324,0.9814463565229231,1.0,2.0,1.0
1647991016.0,1.5,0.907387,300.0,2304.0,979.050496,40861.383,41818.599,42140.668,42464.609,42622.265,0.9539395948340706,-0.186809811368174,0.9823960985145387,0.0,0.0,0.0
1647991085.0,,,,,,,,,,,0.95395718857172,-0.1818779918793507,0.9833211052702646,1.0,1.0,1.0
1647991154.0,1.5,0.917782,300.0,2304.0,1112.825856,42284.267,43489.112,43827.752,44720.448,45293.664,0.9539747823093693,-0.17694159300761486,0.9842213534891059,0.0,0.0,0.0
1647991223.0,,,,,,,,,,,0.9539923760470186,-0.17200073900106358,0.98509682051212,1.0,1.0,1.0
1647991292.0,1.5,0.917782,300.0,2304.0,990.265344,40853.523,41761.159,42016.951,42359.494,42528.024,0.9540099697846679,-0.16705555429155136,0.9859474842912996,0.0,0.0,0.0
1647991361.0,,,,,,,,,,,0.9540275635223173,-0.16210616334827463,0.9867733234155159,1.0,1.0,1.0
1647991430.0,1.5,0.925223,350.0,2304.0,1104.052224,51997.64,53120.598,53414.805,53762.937,53900.405,0.9540451572599666,-0.15715269084679137,0.9875743170818148,0.0,0.0,0.0
1647991499.0,,,,,,,,,,,0.954062750997616,-0.15219526147931836,0.9883504451272545,1.0,1.0,1.0
1647991568.0,1.5,0.948823,350.0,2304.0,1089.76128,52289.101,53350.254,53578.604,53879.126,54018.899,0.9540803447352653,-0.14723400003760853,0.9891016880143949,0.0,0.0,0.0
1647991637.0,,,,,,,,,,,0.9540979384729146,-0.1422690314962386,0.9898280268193674,1.0,1.0,1.0
1647991706.0,1.5,0.950776,350.0,2304.0,1083.871232,51819.468,53263.325,53610.732,53957.243,54189.795,0.9541155322105639,-0.1373004808223942,0.9905294432604915,0.0,0.0,0.0
1647991775.0,,,,,,,,,,,0.9541331259482132,-0.13232847314545046,0.9912059196730989,1.0,1.0,2.0
1647991844.0,,,,,,,,,,,0.9541507196858625,-0.12735313360973582,0.9918574390303179,1.0,2.0,1.0
1647991913.0,1.5,0.950776,400.0,2304.0,1331.826688,57692.817,58992.661,59281.874,59658.366,60002.096,0.9541683134235118,-0.12237458754445542,0.9924839849203232,0.0,0.0,0.0
1647991982.0,,,,,,,,,,,0.9541859071611611,-0.11739296027298723,0.9930855415714926,1.0,1.0,1.0
1647992051.0,1.5,0.958408,400.0,2304.0,1260.78976,58276.865,60366.29,60654.206,61146.345,61339.964,0.9542035008988106,-0.11240837721067758,0.9936620938391794,0.0,0.0,0.0
1647992120.0,,,,,,,,,,,0.9542210946364599,-0.10742096389066576,0.9942136272033291,1.0,1.0,1.0
1647992189.0,1.5,0.958408,400.0,2304.0,1180.11904,59351.731,60210.571,60490.852,60885.977,61134.785,0.9542386883741092,-0.10243084584503963,0.9947401277818593,0.0,0.0,0.0
1647992258.0,,,,,,,,,,,0.9542562821117585,-0.09743814877527615,0.9952415823121776,1.0,1.0,1.0
1647992327.0,1.5,0.933047,450.0,2304.0,1327.046656,64433.955,65904.364,66331.363,66730.663,66948.961,0.9542738758494078,-0.09244299836096659,0.9957179781715475,0.0,0.0,0.0
1647992396.0,,,,,,,,,,,0.9542914695870571,-0.08744552034341678,0.9961693033675898,1.0,1.0,2.0
1647992465.0,,,,,,,,,,,0.9543090633247064,-0.08244584060950198,0.9965955465313863,1.0,2.0,1.0
1647992534.0,1.5,0.964357,450.0,2304.0,1383.288832,64183.827,65518.466,65782.186,66211.58,66467.145,0.9543266570623558,-0.07744408500007434,0.9969966969345994,0.0,0.0,0.0
1647992603.0,,,,,,,,,,,0.9543442508000051,-0.07244037948075138,0.9973727444745444,1.0,1.0,1.0
1647992672.0,1.5,0.986981,450.0,2304.0,1331.216384,64403.608,65622.102,65967.908,66379.581,66673.915,0.9543618445376544,-0.0674348499936959,0.9977236796860781,0.0,0.0,0.0
1647992741.0,,,,,,,,,,,0.9543794382753037,-0.062427622628600306,0.9980494937291141,1.0,1.0,1.0
1647992810.0,1.5,0.984922,500.0,2304.0,1419.85792,68822.685,69710.882,70010.389,70318.868,70527.469,0.9543970320129531,-0.05741882343081468,0.9983501784022583,0.0,0.0,0.0
1647992879.0,,,,,,,,,,,0.9544146257506024,-0.052408578499760924,0.9986257261354898,1.0,1.0,1.0
1647992948.0,1.5,0.992957,500.0,2304.0,1441.222656,68747.318,69658.688,69867.56,70280.405,70460.457,0.9544322194882517,-0.04739701401485404,0.9988761299893374,0.0,0.0,0.0
1647993017.0,,,,,,,,,,,0.9544498132259011,-0.042384256116068,0.9991013836610815,1.0,1.0,2.0
1647993086.0,,,,,,,,,,,0.9544674069635504,-0.03737043107517946,0.9993014814765638,1.0,2.0,1.0
1647993155.0,1.5,0.997968,500.0,2304.0,1391.292416,68559.375,69589.63,69798.473,70059.48,70386.105,0.9544850007011997,-0.03235566508906994,0.9994764183994758,0.0,0.0,0.0
1647993224.0,,,,,,,,,,,0.954502594438849,-0.027340084451013952,0.9996261900241566,1.0,1.0,1.0
1647993293.0,1.5,0.997968,550.0,2304.0,1684.496384,72530.598,73625.12,73910.667,74244.033,74481.555,0.9545201881764983,-0.02232381543116992,0.9997507925801284,0.0,0.0,0.0
1647993362.0,,,,,,,,,,,0.9545377819141476,-0.017306984302470962,0.9998502229305918,1.0,1.0,1.0
1647993431.0,1.5,1.007033,550.0,2304.0,1857.798144,69862.481,70992.332,71334.225,71757.382,71977.182,0.9545553756517969,-0.012289717439298752,0.999924478570888,0.0,0.0,0.0
1647993500.0,,,,,,,,,,,0.9545729693894464,-0.00727214111061042,0.9999735576322343,1.0,1.0,1.0
1647993569.0,1.5,1.007033,550.0,2304.0,1493.020672,72595.293,73724.033,73958.648,74277.273,74528.006,0.9545905631270957,-0.00225438170955929,0.9999974588783251,0.0,0.0,0.0
1647993638.0,,,,,,,,,,,0.954608156864745,0.0027634344679500107,0.999996181707681,1.0,1.0,2.0
1647993707.0,,,,,,,,,,,0.9546257506023943,0.0077811810518260815,0.9999697261524664,1.0,2.0,1.0
1647993776.0,1.5,1.015274,600.0,2304.0,1713.373184,75578.92,76835.729,77029.549,77369.856,77730.272,0.9546433443400436,0.0127987317173854,0.9999180928788249,0.0,0.0,0.0
1647993845.0,,,,,,,,,,,0.9546609380776929,0.0178159601594247,0.9998412831862854,1.0,1.0,1.0
1647993914.0,1.5,1.032579,600.0,2304.0,1723.224064,75063.218,76122.304,76402.716,76743.446,76954.833,0.9546785318153422,0.02283273999355395,0.9997392990096902,0.0,0.0,0.0
1647993983.0,,,,,,,,,,,0.9546961255529915,0.02784894494852675,0.9996121429160681,1.0,1.0,1.0
1647994052.0,1.5,1.032579,600.0,2304.0,1759.617024,75985.262,77110.605,77367.433,77814.412,78140.048,0.9547137192906409,0.032864448694829185,0.9994598181077541,0.0,0.0,0.0
1647994121.0,,,,,,,,,,,0.9547313130282902,0.03787912499332816,0.9992823284186205,1.0,1.0,7.0
1647994190.0,,,,,,,,,,,0.9547489067659396,0.04289284752392235,0.9990796783196471,1.0,2.0,6.0
1647994259.0,,,,,,,,,,,0.9547665005035889,0.047905490077783996,0.9988518729122989,1.0,3.0,5.0
1647994328.0,,,,,,,,,,,0.9547840942412382,0.05291692645872095,0.9985989179315999,1.0,4.0,4.0
1647994397.0,,,,,,,,,,,0.9548016879788875,0.057927030471839884,0.9983208197471966,1.0,5.0,3.0
1647994466.0,,,,,,,,,,,0.9548192817165368,0.06293567597033298,0.9980175853611786,1.0,6.0,2.0
1647994535.0,,,,,,,,,,,0.9548368754541862,0.06794273682959732,0.9976892224095157,1.0,7.0,1.0
1647994604.0,1.5,0.830716,50.0,2560.0,245.174272,0.2,0.592,1.151,1.555,1.926,0.9548544691918355,0.0729480870230016,0.9973357391569223,0.0,0.0,0.0
1647994673.0,,,,,,,,,,,0.9548720629294848,0.0779516004653698,0.99695714450767,1.0,1.0,1.0
1647994742.0,1.5,0.626396,50.0,2560.0,243.89632,0.153,0.454,0.61,0.913,1.552,0.9548896566671341,0.08295315120487198,0.9965534479922197,0.0,0.0,0.0
1647994811.0,,,,,,,,,,,0.9549072504047834,0.08795261332455502,0.9961246597737561,1.0,1.0,1.0
1647994880.0,1.5,0.62353,50.0,2560.0,243.728384,0.188,0.601,0.822,1.399,6.151,0.9549248441424327,0.09294986091656128,0.9956707906510023,0.0,0.0,0.0
1647994949.0,,,,,,,,,,,0.9549424378800822,0.09794476820125447,0.9951918520476354,1.0,1.0,1.0
1647995018.0,1.5,0.729723,100.0,2560.0,305.29536,74.434,119.938,128.305,142.216,153.71,0.9549600316177315,0.10293720935651632,0.9946878560281576,0.0,0.0,0.0
