time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637302130.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302143.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302156.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302169.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302182.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302195.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302208.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302221.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302234.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302247.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302260.0,train,3.5,0.05839,182.553,180.564,181.777,181.777,182.294,182.294,182.294,182.294,180.209,10.0,2560.0,166.936576
1637302273.0,train,3.5,0.012077,342.706,333.255,339.219,339.219,341.584,341.976,341.976,341.976,332.656,20.0,2560.0,140.4928
1637302286.0,train,3.5,0.011869,478.621,467.185,472.268,472.33,476.217,476.375,476.39,476.39,465.809,30.0,2560.0,184.44288
1637302299.0,train,3.5,0.055878,639.143,623.917,631.184,631.429,635.714,636.206,636.496,636.496,624.074,40.0,2560.0,217.858048
1637302312.0,train,3.5,0.094073,1008.85,982.295,997.833,1002.135,1005.902,1006.826,1008.022,1008.022,982.228,50.0,2560.0,290.914304
1637302325.0,train,3.5,0.08875,983.05,948.746,963.245,966.923,972.32,976.454,979.902,980.183,948.011,60.0,2560.0,341.07392
1637302338.0,train,3.5,0.238456,1212.882,1165.87,1190.986,1191.662,1197.842,1203.261,1212.354,1212.756,1160.287,80.0,2560.0,410.9312
1637302351.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302364.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302377.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302390.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302403.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302416.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302429.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302442.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302455.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302468.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302481.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302494.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302507.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302520.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302533.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302546.0,train,3.5,0.030092,187.883,185.258,187.05,187.05,187.568,187.568,187.568,187.568,182.735,10.0,2304.0,486.731776
1637302559.0,train,3.5,0.049326,486.412,458.899,462.158,462.91,467.138,469.326,473.818,473.818,457.189,30.0,2304.0,595.185664
1637302572.0,train,3.5,0.049326,682.222,657.586,675.535,676.037,678.469,679.693,681.427,681.427,658.918,40.0,2304.0,628.600832
1637302585.0,train,3.5,0.060139,753.755,721.633,738.819,741.84,746.015,750.139,752.223,752.223,722.775,50.0,2304.0,717.463552
1637302598.0,train,3.5,0.076774,929.273,892.002,917.119,920.789,926.797,928.047,928.103,928.129,893.365,60.0,2304.0,767.725568
1637302611.0,train,3.5,0.249392,1174.251,1104.386,1150.508,1152.545,1156.725,1158.85,1170.278,1171.615,1108.731,70.0,2304.0,824.40192
1637302624.0,train,3.5,0.246556,1304.703,1242.785,1279.198,1283.418,1290.944,1301.521,1303.433,1304.361,1246.078,90.0,2304.0,831.602688
1637302637.0,train,3.5,0.342509,1473.459,1400.498,1440.518,1444.357,1458.788,1462.408,1466.836,1472.695,1404.517,100.0,2304.0,831.602688
1637302650.0,train,3.5,0.374494,1658.768,1557.224,1622.846,1624.681,1642.984,1649.872,1651.368,1651.768,1568.566,110.0,2304.0,431.968256
1637302663.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302676.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302689.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302702.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302715.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302728.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302741.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302754.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302767.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302780.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302793.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302806.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302819.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302832.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302845.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637302858.0,train,3.5,0.005125,195.481,190.343,194.53,194.53,195.149,195.149,195.149,195.149,189.768,10.0,2048.0,507.61728
1637302871.0,train,3.5,0.046896,658.433,637.854,648.625,651.373,654.497,654.984,655.297,655.297,636.107,30.0,2048.0,616.697856
1637302884.0,train,3.5,0.12739,708.776,684.431,697.87,698.222,700.159,702.978,703.267,703.267,684.605,40.0,2048.0,649.883648
1637302897.0,train,3.5,0.008391,759.822,730.719,746.423,750.513,752.41,756.722,759.466,759.466,728.515,50.0,2048.0,738.480128
1637302910.0,train,3.5,0.008391,951.982,915.921,934.978,939.807,950.263,950.466,950.668,951.349,914.655,60.0,2048.0,788.697088
1637302923.0,train,3.5,0.24788,2945.62,2908.995,2915.973,2918.142,2930.007,2932.769,2943.685,2945.313,2906.061,70.0,2048.0,832.897024
1637302936.0,train,3.5,0.343155,1154.566,1129.852,1142.695,1147.393,1149.765,1150.726,1152.741,1153.125,1120.781,80.0,2048.0,848.1792
1637302949.0,train,3.5,0.371975,1491.434,1416.133,1464.099,1468.806,1480.324,1483.148,1486.835,1486.933,1411.962,100.0,2048.0,425.63584
1637302962.0,train,3.5,0.371975,1630.501,1570.347,1605.868,1606.385,1617.038,1623.522,1630.194,1630.396,1549.668,110.0,2048.0,432.881664
1637302975.0,train,3.5,0.341941,1806.04,1721.304,1776.532,1786.299,1792.704,1793.947,1796.904,1797.763,1718.9,120.0,2048.0,438.45632
1637302988.0,train,3.5,0.297597,1895.814,1809.513,1865.219,1866.696,1873.766,1874.477,1890.357,1892.747,1806.991,130.0,2048.0,443.510784
1637303001.0,train,3.5,0.509114,3582.569,3489.866,3525.562,3529.726,3559.256,3575.996,3578.388,3578.487,3480.048,140.0,2048.0,451.448832
1637303014.0,train,3.5,0.513985,2183.15,2084.639,2147.538,2156.306,2168.914,2176.1,2179.109,2181.55,2091.091,150.0,2048.0,458.56768
1637303027.0,train,3.5,0.412128,2326.006,2222.823,2282.384,2286.8,2304.42,2322.816,2324.243,2325.644,2226.267,160.0,2048.0,465.5104
1637303040.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303053.0,train,3.5,0.572353,8502.058,8389.965,8469.477,8472.708,8478.591,8493.219,8500.631,8501.895,8380.955,170.0,2048.0,477.192192
1637303066.0,train,3.5,0.44399,2969.827,2863.549,2915.465,2924.27,2946.966,2955.902,2963.097,2967.448,2846.2,180.0,2048.0,546.824192
1637303079.0,train,3.5,0.531334,2752.891,2639.12,2707.809,2715.408,2733.55,2738.118,2740.188,2745.644,2634.7,190.0,2048.0,557.481984
1637303092.0,train,3.5,0.635292,6841.803,6718.207,6785.684,6798.871,6819.314,6822.625,6838.742,6840.485,6723.824,200.0,2048.0,564.871168
1637303105.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303118.0,train,3.5,0.559093,12516.285,12348.666,12423.033,12438.059,12477.68,12496.334,12499.556,12506.501,12353.502,210.0,2048.0,577.114112
1637303131.0,train,3.5,0.789342,12196.172,12048.822,12121.727,12133.735,12172.099,12188.049,12192.024,12192.692,12049.128,220.0,2048.0,586.07616
1637303144.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303157.0,train,3.5,0.586691,9478.348,9342.541,9404.917,9423.808,9449.832,9469.635,9475.864,9476.889,9335.778,230.0,2048.0,597.929984
1637303170.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303183.0,train,3.5,0.807826,13054.618,12898.975,12998.833,13001.827,13029.63,13035.71,13038.671,13047.674,12898.836,240.0,2048.0,608.714752
1637303196.0,train,3.5,0.724301,12744.676,12555.968,12652.803,12663.883,12713.549,12720.055,12723.576,12723.999,12541.313,250.0,2048.0,622.358528
1637303209.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303222.0,train,3.5,0.645176,9958.86,9723.072,9849.605,9868.446,9925.972,9933.779,9948.836,9955.988,9733.594,260.0,2048.0,633.360384
1637303235.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303248.0,train,3.5,1.002204,13626.423,13422.695,13515.517,13544.037,13600.155,13606.058,13613.856,13619.048,13414.785,270.0,2048.0,648.404992
1637303261.0,train,3.5,0.767856,12031.292,11805.877,11935.553,11956.673,11984.625,12014.676,12021.521,12026.063,11811.051,280.0,2048.0,661.291008
1637303274.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303287.0,train,3.5,1.032772,13257.09,13054.999,13170.051,13178.184,13219.629,13237.16,13240.314,13243.65,13041.13,290.0,2048.0,677.859328
1637303300.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303313.0,train,3.5,1.356882,15966.341,15738.004,15870.4,15884.423,15920.329,15949.332,15960.192,15965.929,15743.8,300.0,2048.0,692.400128
1637303326.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303339.0,train,3.5,0.944694,16922.365,16729.555,16825.704,16863.743,16881.29,16903.655,16912.2,16915.853,16689.429,310.0,2048.0,707.903488
1637303352.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303365.0,train,3.5,1.063057,19440.55,19195.232,19305.101,19352.031,19393.994,19412.914,19428.102,19429.644,19193.653,320.0,2048.0,725.11488
1637303378.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303391.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303404.0,train,3.5,1.000246,20784.809,20483.02,20632.525,20661.817,20709.592,20720.443,20731.515,20739.554,20490.523,330.0,2048.0,742.694912
1637303417.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303430.0,train,3.5,0.740554,23470.423,23212.061,23337.675,23369.546,23441.37,23460.829,23468.186,23468.595,23198.02,340.0,2048.0,759.394304
1637303443.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303456.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303469.0,train,3.5,1.084005,25822.298,25595.64,25707.944,25731.633,25789.792,25810.869,25819.573,25820.085,25563.217,350.0,2048.0,779.968512
1637303482.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303495.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303508.0,train,3.5,1.032142,26853.059,26546.244,26731.03,26757.296,26811.682,26830.754,26840.307,26848.252,26571.0,360.0,2048.0,798.031872
1637303521.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303534.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303547.0,train,3.5,1.28138,28751.04,28438.124,28599.097,28635.841,28701.632,28716.15,28720.616,28727.215,28434.535,370.0,2048.0,816.345088
1637303560.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303573.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303586.0,train,3.5,0.945457,30992.615,30687.711,30832.397,30870.025,30939.938,30967.139,30980.461,30984.558,30694.447,380.0,2048.0,836.694016
1637303599.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303612.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303625.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303638.0,train,3.5,0.892093,34241.935,33919.118,34088.725,34123.263,34170.089,34198.31,34227.944,34238.671,33910.381,390.0,2048.0,859.131904
1637303651.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303664.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303677.0,train,3.5,1.1252,35804.882,35459.928,35624.359,35646.405,35716.905,35736.928,35747.158,35748.532,35465.511,400.0,2048.0,881.639424
1637303690.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303703.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303716.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303729.0,train,3.5,1.209268,36949.144,36600.947,36761.798,36809.777,36911.685,36921.98,36940.995,36942.631,36612.686,410.0,2048.0,904.122368
1637303742.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303755.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303768.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303781.0,train,3.5,0.832576,41031.057,40691.903,40841.045,40882.466,40962.575,40980.57,40994.757,41020.107,40683.157,420.0,2048.0,927.555584
1637303794.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303807.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303820.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303833.0,train,3.5,0.81008,44018.56,43714.064,43850.826,43907.438,43982.534,44000.464,44013.634,44015.221,43714.351,430.0,2048.0,950.939648
1637303846.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303859.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303872.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303885.0,train,3.5,1.242299,45235.624,44913.585,45089.071,45122.981,45199.723,45228.857,45231.274,45233.724,44916.038,440.0,2048.0,974.450688
1637303898.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303911.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303924.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303937.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303950.0,train,3.5,1.070544,47926.988,47577.682,47779.449,47833.023,47897.273,47911.221,47916.85,47922.072,47592.151,450.0,2048.0,1000.046592
1637303963.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303976.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637303989.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304002.0,train,3.5,1.087993,51515.55,51158.203,51348.433,51360.443,51448.511,51488.271,51490.303,51511.371,51138.418,460.0,2048.0,1024.585728
1637304015.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304028.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304041.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304054.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304067.0,train,3.5,0.989384,52927.562,52453.573,52674.143,52721.993,52851.702,52886.935,52899.857,52903.284,52460.14,470.0,2048.0,1051.631616
1637304080.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304093.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304106.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304119.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304132.0,train,3.5,1.201404,56003.43,55596.644,55830.259,55872.663,55928.736,55971.27,55989.031,55993.299,55615.894,480.0,2048.0,1077.43232
1637304145.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304158.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304171.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304184.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304197.0,train,3.5,1.123114,58700.14,58353.242,58544.705,58568.727,58659.393,58678.416,58689.384,58693.105,58357.639,490.0,2048.0,1105.63328
1637304210.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304223.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304236.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304249.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304262.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304275.0,train,3.5,0.968344,62226.355,61835.656,62038.342,62086.731,62155.718,62197.895,62211.893,62218.748,61830.843,500.0,2048.0,1133.723648
1637304288.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304301.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304314.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304327.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304340.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304353.0,train,3.5,1.303321,64097.449,63705.819,63897.6,63963.584,64042.011,64074.805,64087.785,64093.515,63717.94,510.0,2048.0,1162.092544
1637304366.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304379.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304392.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304405.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304418.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304431.0,train,3.5,1.179378,68730.181,68339.21,68510.997,68536.105,68647.844,68688.753,68693.193,68719.135,68322.459,520.0,2048.0,1192.251392
1637304444.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304457.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304470.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304483.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304496.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304509.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304522.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304535.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304548.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304561.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304574.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304587.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304600.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304613.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304626.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304639.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304652.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304665.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304678.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304691.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304704.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304717.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1637304730.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
