time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1637304938.0,train,3.5,0.622314,34464.72,34267.035,34354.285,34366.836,34422.867,34443.324,34445.547,34458.516,34258.63,265.0,1920.0,1362.7085
1637304951.0,train,3.5,0.6080303,33586.113,33393.387,33478.473,33490.7,33545.305,33565.234,33567.4,33580.035,33385.203,258.46155,1916.7179,1367.0793
1637304964.0,train,3.5,0.5937466,32707.514,32519.746,32602.654,32614.568,32667.744,32687.15,32689.256,32701.564,32511.77,251.92308,1913.4358,1371.4498
1637304977.0,train,3.5,0.57946295,31828.916,31646.102,31726.846,31738.436,31790.188,31809.066,31811.12,31823.088,31638.34,245.38461,1910.1538,1375.8206
1637304990.0,train,3.5,0.5651792,30950.316,30772.457,30851.033,30862.3,30912.62,30930.979,30932.973,30944.61,30764.91,238.84615,1906.8718,1380.1913
1637305003.0,train,3.5,0.5508955,30071.715,29898.812,29975.22,29986.166,30035.059,30052.893,30054.826,30066.133,29891.477,232.3077,1903.5897,1384.562
1637305016.0,train,3.5,0.53661186,29193.111,29025.164,29099.408,29110.03,29157.496,29174.803,29176.682,29187.654,29018.047,225.76923,1900.3077,1388.9326
1637305029.0,train,3.5,0.52232814,28314.508,28151.518,28223.596,28233.895,28279.93,28296.713,28298.535,28309.178,28144.613,219.23077,1897.0256,1393.3033
1637305042.0,train,3.5,0.5080445,27435.906,27277.873,27347.777,27357.758,27402.363,27418.623,27420.389,27430.7,27271.184,212.6923,1893.7435,1397.6741
1637305055.0,train,3.5,0.49376076,26557.307,26404.227,26471.967,26481.623,26524.803,26540.537,26542.246,26552.225,26397.754,206.15385,1890.4615,1402.0447
1637305068.0,train,3.5,0.47947708,25678.705,25530.582,25596.152,25605.488,25647.24,25662.45,25664.102,25673.744,25524.32,199.61539,1887.1794,1406.4154
1637305081.0,train,3.5,0.4651934,24800.1,24656.936,24720.34,24729.352,24769.678,24784.361,24785.959,24795.268,24650.89,193.07692,1883.8975,1410.7861
1637305094.0,train,3.5,0.4509097,23921.498,23783.291,23844.53,23853.219,23892.113,23906.273,23907.81,23916.79,23777.457,186.53847,1880.6154,1415.1569
1637305107.0,train,3.5,0.436626,23042.898,22909.645,22968.713,22977.082,23014.55,23028.186,23029.666,23038.314,22904.027,180.0,1877.3334,1419.5275
1637305120.0,train,3.5,0.4223423,22164.299,22036.002,22092.902,22100.947,22136.986,22150.098,22151.521,22159.838,22030.594,173.46153,1874.0513,1423.8982
1637305133.0,train,3.5,0.4080586,21285.695,21162.354,21217.09,21224.814,21259.422,21272.01,21273.377,21281.357,21157.164,166.92308,1870.7693,1428.269
1637305146.0,train,3.5,0.39377493,20407.096,20288.71,20341.273,20348.678,20381.861,20393.922,20395.232,20402.88,20283.73,160.38461,1867.4872,1432.6396
1637305159.0,train,3.5,0.37949124,19528.492,19415.062,19465.46,19472.543,19504.295,19515.836,19517.086,19524.406,19410.3,153.84616,1864.2051,1437.0103
1637305172.0,train,3.5,0.36520755,18649.89,18541.416,18589.648,18596.406,18626.732,18637.746,18638.94,18645.926,18536.871,147.3077,1860.9231,1441.3811
1637305185.0,train,3.5,0.35092384,17771.287,17667.773,17713.834,17720.273,17749.17,17759.656,17760.797,17767.447,17663.438,140.76923,1857.641,1445.7517
1637305198.0,train,3.5,0.33664015,16892.686,16794.127,16838.021,16844.139,16871.605,16881.57,16882.652,16888.97,16790.006,134.23077,1854.359,1450.1223
1637305211.0,train,3.5,0.32235646,16014.084,15920.482,15962.209,15968.004,15994.043,16003.484,16004.508,16010.494,15916.574,127.69231,1851.0769,1454.4932
1637305224.0,train,3.5,0.30807278,15135.482,15046.836,15086.395,15091.867,15116.48,15125.396,15126.363,15132.017,15043.144,121.15385,1847.7949,1458.8638
1637305237.0,train,3.5,0.2937891,14256.883,14173.191,14210.582,14215.732,14238.916,14247.309,14248.218,14253.539,14169.712,114.61539,1844.5127,1463.2346
1637305250.0,train,3.5,0.27950537,13378.279,13299.545,13334.771,13339.598,13361.354,13369.22,13370.074,13375.0625,13296.28,108.07692,1841.2307,1467.6052
1637305263.0,train,3.5,0.2652217,12499.678,12425.9,12458.957,12463.463,12483.789,12491.132,12491.929,12496.585,12422.849,101.53846,1837.9487,1471.9758
1637305276.0,train,3.5,0.250938,11621.076,11552.254,11583.143,11587.328,11606.226,11613.044,11613.784,11618.107,11549.417,95.0,1834.6665,1476.3467
1637305289.0,train,3.5,0.23665431,10742.475,10678.609,10707.33,10711.191,10728.662,10734.955,10735.639,10739.63,10675.986,88.46154,1831.3846,1480.7173
1637305302.0,train,3.5,0.22237061,9863.874,9804.963,9831.516,9835.058,9851.099,9856.867,9857.493,9861.152,9802.554,81.92308,1828.1025,1485.0879
1637305315.0,train,3.5,0.20808692,8985.272,8931.318,8955.703,8958.923,8973.535,8978.78,8979.35,8982.676,8929.123,75.38461,1824.8206,1489.4587
1637305328.0,train,3.5,0.19380324,8106.6704,8057.6724,8079.8906,8082.7876,8095.9727,8100.693,8101.206,8104.198,8055.692,68.84615,1821.5385,1493.8293
1637305341.0,train,3.5,0.17951955,7228.069,7184.027,7204.077,7206.6523,7218.408,7222.6045,7223.0605,7225.7207,7182.2603,62.307693,1818.2565,1498.2
1637305354.0,train,3.5,0.16523586,6349.4673,6310.3813,6328.264,6330.5166,6340.8457,6344.5166,6344.9155,6347.2437,6308.829,55.769234,1814.9744,1502.5707
1637305367.0,train,3.5,0.15095216,5470.8657,5436.7354,5452.45,5454.3823,5463.282,5466.429,5466.7705,5468.766,5435.3975,49.23077,1811.6923,1506.9414
1637305380.0,train,3.5,0.13666847,4592.264,4563.0903,4576.6377,4578.247,4585.7188,4588.341,4588.626,4590.2886,4561.966,42.692307,1808.4103,1511.3123
1637305393.0,train,3.5,0.12238476,3713.6624,3689.4448,3700.8245,3702.112,3708.1558,3710.2534,3710.481,3711.8113,3688.5347,36.153847,1805.1282,1515.6829
1637305406.0,train,3.5,0.10810107,2835.0608,2815.7993,2825.0115,2825.977,2830.592,2832.1655,2832.3362,2833.334,2815.1033,29.615395,1801.8462,1520.0535
1637305419.0,train,3.5,0.09381738,1956.4592,1942.1539,1949.1982,1949.842,1953.0287,1954.0776,1954.1915,1954.8567,1941.6719,23.076912,1798.5641,1524.4243
1637305432.0,train,3.5,0.07953367,1077.8575,1068.5084,1073.3851,1073.707,1075.4653,1075.9899,1076.0468,1076.3794,1068.2404,16.53846,1795.2821,1528.7949
1637305445.0,train,3.5,0.06525,199.256,194.863,197.572,197.572,197.902,197.902,197.902,197.902,194.809,10.0,1792.0,1533.165568
1637305458.0,train,3.5,0.073157,328.936,307.352,309.73,309.73,310.271,310.297,310.297,310.297,305.71,20.0,1792.0,1607.483392
1637305471.0,train,3.5,0.093416,617.338,601.356,611.585,612.83,613.571,616.13,616.773,616.773,598.997,40.0,1792.0,1697.189888
1637305484.0,train,3.5,0.067539,764.048,737.613,745.368,748.568,755.646,756.31,757.231,757.231,736.19,50.0,1792.0,1739.014144
1637305497.0,train,3.5,0.009124,2084.6,2046.074,2064.253,2068.517,2072.574,2081.61,2082.266,2082.733,2045.702,60.0,1792.0,1836.204032
1637305510.0,train,3.5,0.270157,1010.026,975.992,989.335,989.679,996.763,999.346,1007.501,1008.289,976.216,70.0,1792.0,1861.685248
1637305523.0,train,3.5,0.388653,1165.571,1123.779,1142.925,1147.171,1153.875,1160.845,1162.334,1164.391,1113.25,80.0,1792.0,1875.656704
1637305536.0,train,3.5,0.362419,1466.792,1400.698,1434.402,1447.166,1455.025,1457.156,1462.527,1464.894,1391.761,90.0,1792.0,1876.164608
1637305549.0,train,3.5,0.362419,2214.639,2113.549,2171.83,2177.108,2195.348,2201.429,2211.043,2211.087,2119.286,100.0,1792.0,423.448576
1637305562.0,train,3.5,0.3385982,2078.6572,1984.1129,2038.6085,2043.5345,2060.6333,2066.3088,2075.282,2075.323,1989.3436,94.0,1774.9333,428.50412
1637305575.0,train,3.5,0.3147774,1942.6757,1854.6769,1905.387,1909.9612,1925.9185,1931.1886,1939.5208,1939.5588,1859.4012,88.0,1757.8667,433.5597
1637305588.0,train,3.5,0.2909566,1806.694,1725.2408,1772.1654,1776.3878,1791.2036,1796.0684,1803.7596,1803.7948,1729.4587,82.0,1740.8,438.61523
1637305601.0,train,3.5,0.2671358,1670.7123,1595.8047,1638.9438,1642.8145,1656.4888,1660.9482,1667.9984,1668.0308,1599.5164,76.0,1723.7334,443.67078
1637305614.0,train,3.5,0.243315,1534.7307,1466.3687,1505.7224,1509.241,1521.7742,1525.828,1532.2373,1532.2668,1469.574,70.0,1706.6666,448.72635
1637305627.0,train,3.5,0.2194942,1398.749,1336.9326,1372.5007,1375.6676,1387.0592,1390.7078,1396.4762,1396.5026,1339.6316,64.0,1689.6,453.78192
1637305640.0,train,3.5,0.1956734,1262.7673,1207.4966,1239.2793,1242.0942,1252.3442,1255.5876,1260.7151,1260.7385,1209.6892,58.000004,1672.5333,458.83746
1637305653.0,train,3.5,0.17185262,1126.7858,1078.0604,1106.0577,1108.5208,1117.6296,1120.4674,1124.954,1124.9746,1079.7468,52.0,1655.4667,463.89304
1637305666.0,train,3.5,0.1480318,990.80396,948.6244,972.8362,974.9474,982.9149,985.34717,989.1929,989.21045,949.80444,46.0,1638.4,468.94858
1637305679.0,train,3.5,0.12421101,854.82214,819.18835,839.61475,841.374,848.19995,850.22705,853.43164,853.4463,819.86206,40.0,1621.3334,474.00415
1637305692.0,train,3.5,0.100390166,718.8406,689.7522,706.39307,707.80054,713.4852,715.1068,717.6704,717.68225,689.9197,34.000008,1604.2667,479.0597
1637305705.0,train,3.5,0.07656938,582.85876,560.31616,573.17163,574.2272,578.7704,579.9866,581.9094,581.9182,559.9772,28.0,1587.2,484.11526
1637305718.0,train,3.5,0.05274859,446.87732,430.88013,439.95007,440.6538,444.05566,444.86646,446.1482,446.15417,430.0348,21.999992,1570.1333,489.1708
1637305731.0,train,3.5,0.028927803,310.89563,301.4441,306.7284,307.08032,309.34082,309.74622,310.3872,310.39014,300.0924,16.0,1553.0667,494.22635
1637305744.0,train,3.5,0.005107,174.914,172.008,173.507,173.507,174.626,174.626,174.626,174.626,170.15,10.0,1536.0,499.28192
1637305757.0,train,3.5,0.017503,841.67,818.329,837.517,837.517,839.604,840.115,840.115,840.115,820.637,20.0,1536.0,563.867648
1637305770.0,train,3.5,0.048697,483.34,467.377,475.321,476.279,478.674,479.363,479.418,479.418,467.701,30.0,1536.0,607.858688
1637305783.0,train,3.5,0.011468,618.987,591.876,606.905,609.872,613.753,616.826,617.648,617.648,589.432,40.0,1536.0,641.224704
1637305796.0,train,3.5,0.009469,741.259,717.987,724.831,726.43,731.448,733.853,740.902,740.902,714.014,50.0,1536.0,730.042368
1637305809.0,train,3.5,0.247801,1484.543,1426.987,1458.034,1459.887,1469.001,1477.767,1479.157,1482.073,1425.805,70.0,1536.0,830.595072
1637305822.0,train,3.5,0.247801,1190.634,1132.193,1161.018,1162.796,1174.072,1179.104,1183.091,1183.312,1124.343,80.0,1536.0,830.595072
1637305835.0,train,3.5,0.23231344,1127.8362,1072.6417,1099.6833,1101.3503,1112.0657,1116.7831,1120.521,1120.7281,1065.127,75.625,1520.0,805.7751
1637305848.0,train,3.5,0.21682587,1065.0382,1013.0906,1038.3489,1039.9047,1050.0592,1054.4623,1057.9509,1058.1443,1005.9109,71.25,1504.0001,780.95514
1637305861.0,train,3.5,0.2013383,1002.24036,953.5393,977.0143,978.459,988.05286,992.14136,995.38086,995.5604,946.6948,66.875,1488.0,756.1352
1637305874.0,train,3.5,0.18585075,939.4425,893.98804,915.6797,917.0132,926.0465,929.82043,932.8108,932.97644,887.47876,62.499992,1472.0,731.3152
1637305887.0,train,3.5,0.17036319,876.64465,834.43677,854.3452,855.5676,864.04004,867.4995,870.2407,870.3926,828.2627,58.125,1456.0,706.49524
1637305900.0,train,3.5,0.15487565,813.8467,774.8855,793.0106,794.1218,802.0337,805.1787,807.67065,807.80884,769.04663,53.75,1440.0,681.6753
1637305913.0,train,3.5,0.13938807,751.0488,715.3342,731.676,732.6764,740.02734,742.8579,745.1006,745.22485,709.83057,49.375,1424.0,656.8553
1637305926.0,train,3.5,0.1239005,688.25085,655.78284,670.34155,671.23047,678.021,680.537,682.5305,682.64087,650.6145,45.0,1408.0001,632.03534
1637305939.0,train,3.5,0.10841295,625.4531,596.2318,609.00696,609.7848,616.01465,618.21606,619.96045,620.0571,591.39844,40.625,1392.0,607.21533
1637305952.0,train,3.5,0.09292537,562.6553,536.6804,547.67236,548.3391,554.0083,555.89526,557.3905,557.47314,532.1824,36.25,1376.0,582.3954
1637305965.0,train,3.5,0.07743779,499.85742,477.1294,486.33777,486.89343,492.00183,493.57434,494.8203,494.88928,472.9663,31.875,1360.0,557.57544
1637305978.0,train,3.5,0.061950207,437.05945,417.578,425.00317,425.44775,429.99536,431.25354,432.25024,432.30554,413.75024,27.5,1344.0,532.75543
1637305991.0,train,3.5,0.046462685,374.2616,358.02686,363.6687,364.00208,367.989,368.93274,369.68018,369.72168,354.53418,23.125,1328.0,507.9355
1637306004.0,train,3.5,0.030975133,311.46375,298.47546,302.3341,302.5564,305.9828,306.61182,307.1101,307.1377,295.3181,18.75,1311.9999,483.1155
1637306017.0,train,3.5,0.015487552,248.66577,238.92432,240.99939,241.1106,243.97632,244.29077,244.54004,244.55396,236.10205,14.374992,1296.0,458.29553
1637306030.0,train,3.5,0.0,185.868,179.373,179.665,179.665,181.97,181.97,181.97,181.97,176.886,10.0,1280.0,433.475584
1637306043.0,train,3.5,0.080812,382.008,363.985,376.004,376.004,376.293,376.353,376.353,376.353,364.496,20.0,1280.0,546.054144
1637306056.0,train,3.5,0.009445,1214.558,1182.958,1195.946,1196.175,1200.741,1211.166,1211.854,1211.854,1182.065,30.0,1280.0,580.591616
1637306069.0,train,3.5,0.059352,778.957,759.552,767.963,769.287,770.791,772.558,778.945,778.945,755.898,50.0,1280.0,686.98112
1637306082.0,train,3.5,0.098346,912.782,878.344,900.701,903.291,905.346,906.577,907.56,908.114,874.925,60.0,1280.0,737.0752
1637306095.0,train,3.5,0.307235,1173.763,1125.154,1149.487,1151.012,1165.434,1168.32,1172.492,1173.336,1124.091,70.0,1280.0,803.856384
1637306108.0,train,3.5,0.292995,1328.532,1259.925,1291.545,1293.048,1305.062,1318.379,1318.72,1324.667,1251.495,80.0,1280.0,822.808576
1637306121.0,train,3.5,0.292995,1344.784,1305.829,1331.754,1333.115,1335.841,1339.612,1344.651,1344.779,1293.826,90.0,1280.0,822.808576
1637306134.0,train,3.5,0.350391,1445.342,1381.106,1410.315,1411.414,1430.046,1443.509,1445.078,1445.263,1373.134,100.0,1280.0,425.463808
1637306147.0,train,3.5,0.353037,1629.614,1569.076,1597.401,1599.599,1613.562,1622.615,1622.986,1623.039,1542.32,110.0,1280.0,437.37088
1637306160.0,train,3.5,0.377246,3733.219,3659.027,3695.205,3696.201,3715.172,3730.756,3731.769,3732.027,3648.876,120.0,1280.0,442.056704
1637306173.0,train,3.5,0.444318,2052.873,1972.233,2007.009,2021.224,2031.486,2045.063,2047.434,2047.443,1966.975,140.0,1280.0,449.777664
1637306186.0,train,3.5,0.41701674,1937.5527,1859.9965,1892.644,1905.9706,1915.6807,1928.409,1930.6318,1930.6403,1855.1122,131.875,1263.9999,454.5157
1637306199.0,train,3.5,0.3897155,1822.2324,1747.76,1778.2792,1790.7173,1799.8752,1811.7551,1813.8297,1813.8376,1743.2493,123.75,1247.9999,459.25375
1637306212.0,train,3.5,0.36241424,1706.9121,1635.5236,1663.9142,1675.4639,1684.0698,1695.1012,1697.0276,1697.0349,1631.3864,115.625,1232.0,463.99182
1637306225.0,train,3.5,0.335113,1591.5918,1523.287,1549.5491,1560.2104,1568.2645,1578.4473,1580.2255,1580.2323,1519.5236,107.5,1215.9999,468.72986
1637306238.0,train,3.5,0.30781174,1476.2715,1411.0505,1435.1843,1444.9572,1452.4591,1461.7932,1463.4233,1463.4296,1407.6606,99.375,1199.9999,473.4679
1637306251.0,train,3.5,0.2805105,1360.9512,1298.814,1320.8193,1329.7037,1336.6538,1345.1394,1346.6213,1346.6268,1295.7977,91.25,1183.9999,478.20596
1637306264.0,train,3.5,0.25320926,1245.631,1186.5775,1206.4545,1214.4503,1220.8483,1228.4855,1229.8191,1229.8242,1183.9348,83.125,1167.9999,482.944
1637306277.0,train,3.5,0.225908,1130.3105,1074.341,1092.0894,1099.197,1105.043,1111.8315,1113.017,1113.0215,1072.072,75.0,1152.0,487.68204
1637306290.0,train,3.5,0.19860676,1014.99036,962.1045,977.7246,983.9436,989.23755,995.1775,996.21484,996.21875,960.2091,66.875,1135.9999,492.4201
1637306303.0,train,3.5,0.1713055,899.6698,849.8679,863.3596,868.6902,873.4321,878.5237,879.4127,879.416,848.3462,58.75,1120.0,497.15814
1637306316.0,train,3.5,0.14400424,784.3496,737.6315,748.9946,753.4369,757.62695,761.8696,762.6106,762.6135,736.4834,50.625,1104.0,501.89618
1637306329.0,train,3.5,0.11670303,669.0293,625.395,634.62964,638.1835,641.82153,645.2158,645.8085,645.8108,624.6205,42.5,1088.0,506.63425
1637306342.0,train,3.5,0.08940175,553.70886,513.15845,520.2649,522.9302,526.0161,528.56177,529.00635,529.00806,512.75745,34.375,1071.9999,511.37228
1637306355.0,train,3.5,0.0621005,438.38867,400.922,405.8999,407.67664,410.2107,411.90784,412.2041,412.2052,400.89478,26.249985,1056.0,516.11035
1637306368.0,train,3.5,0.034799248,323.06824,288.68555,291.5349,292.42334,294.4054,295.2539,295.40198,295.4026,289.03186,18.124992,1040.0,520.8484
1637306381.0,train,3.5,0.007498,207.748,176.449,177.17,177.17,178.6,178.6,178.6,178.6,177.169,10.0,1024.0,525.586432
1637306394.0,train,3.5,0.091938,391.315,375.777,378.884,378.884,381.349,381.702,381.702,381.702,372.003,20.0,1024.0,590.352384
1637306407.0,train,3.5,0.104057,621.923,602.294,611.119,612.487,614.242,616.989,621.543,621.543,597.827,40.0,1024.0,667.83232
1637306420.0,train,3.5,0.009875,788.764,760.338,775.863,778.266,781.293,782.299,788.217,788.217,756.734,50.0,1024.0,756.703232
1637306433.0,train,3.5,0.009875,960.731,904.545,939.383,939.945,946.811,952.135,954.151,955.162,911.42,60.0,1024.0,806.633472
1637306446.0,train,3.5,0.245553,2209.368,2151.626,2187.124,2193.841,2197.883,2198.916,2204.641,2209.309,2153.264,70.0,1024.0,853.864448
1637306459.0,train,3.5,0.337602,1213.235,1157.944,1194.081,1197.73,1210.349,1212.564,1212.692,1212.959,1158.962,80.0,1024.0,866.332672
1637306472.0,train,3.5,0.392897,1311.787,1262.901,1289.067,1293.953,1304.096,1306.69,1309.288,1310.088,1260.295,90.0,1024.0,865.456128
1637306485.0,train,3.5,0.375559,1604.172,1532.422,1578.418,1583.301,1594.66,1601.575,1603.621,1603.76,1539.104,110.0,1024.0,436.277248
1637306498.0,train,3.5,0.575324,1850.333,1747.642,1793.828,1802.132,1820.64,1825.79,1833.869,1840.08,1744.65,120.0,1024.0,442.089472
1637306511.0,train,3.5,0.253265,1920.729,1866.564,1898.888,1900.709,1905.463,1907.425,1915.978,1919.427,1854.313,130.0,1024.0,442.089472
1637306524.0,train,3.5,0.237658,1812.2789,1761.0613,1791.6821,1793.3893,1797.928,1799.7673,1807.7858,1811.0192,1749.5106,122.5,1008.0,446.84033
1637306537.0,train,3.5,0.222051,1703.8287,1655.5585,1684.4762,1686.0696,1690.3928,1692.1096,1699.5935,1702.6113,1644.7083,115.0,992.0,451.59113
1637306550.0,train,3.5,0.206444,1595.3787,1550.0558,1577.2704,1578.7499,1582.8578,1584.4519,1591.4012,1594.2036,1539.9059,107.5,976.0,456.342
1637306563.0,train,3.5,0.190837,1486.9285,1444.553,1470.0645,1471.4303,1475.3228,1476.7942,1483.209,1485.7958,1435.1035,100.0,960.0,461.09283
1637306576.0,train,3.5,0.17523001,1378.4784,1339.0503,1362.8586,1364.1106,1367.7876,1369.1366,1375.0167,1377.388,1330.301,92.5,944.0,465.84372
1637306589.0,train,3.5,0.159623,1270.0282,1233.5476,1255.6527,1256.7909,1260.2526,1261.4789,1266.8245,1268.9801,1225.4988,85.0,928.0,470.59457
1637306602.0,train,3.5,0.14401598,1161.5782,1128.0447,1148.4469,1149.4712,1152.7177,1153.8212,1158.6323,1160.5723,1120.6964,77.5,912.0,475.3454
1637306615.0,train,3.5,0.128409,1053.128,1022.542,1041.241,1042.1515,1045.1825,1046.1635,1050.44,1052.1646,1015.89404,70.0,896.0,480.09625
1637306628.0,train,3.5,0.112802,944.67773,917.0393,934.03516,934.8318,937.64746,938.50586,942.2478,943.7567,911.09155,62.499992,880.0001,484.8471
1637306641.0,train,3.5,0.097195,836.2279,811.5365,826.8292,827.5123,830.1123,830.84814,834.0554,835.3489,806.2893,55.0,864.0001,489.59796
1637306654.0,train,3.5,0.08158797,727.7777,706.0337,719.6233,720.1924,722.57715,723.1904,725.86316,726.94104,701.4867,47.500004,848.0001,494.34882
1637306667.0,train,3.5,0.065981,619.3275,600.531,612.4175,612.8728,615.04224,615.5327,617.6709,618.5332,596.6846,40.0,832.0,499.09967
1637306680.0,train,3.5,0.05037397,510.87744,495.02832,505.21143,505.5531,507.5072,507.875,509.47888,510.1255,491.88208,32.500008,816.0,503.8505
1637306693.0,train,3.5,0.034767002,402.42725,389.5255,398.0056,398.2334,399.97205,400.2174,401.2865,401.71765,387.0797,25.0,800.0,508.60135
1637306706.0,train,3.5,0.019160002,293.97705,284.02258,290.79968,290.91357,292.437,292.55957,293.09424,293.3097,282.27734,17.5,784.0,513.3522
1637306719.0,train,3.5,0.003553,185.527,178.52,183.594,183.594,184.902,184.902,184.902,184.902,177.475,10.0,768.0,518.10304
1637306732.0,train,3.5,0.003553,367.806,335.954,360.563,360.563,361.682,365.167,365.167,365.167,337.01,20.0,768.0,582.623232
1637306745.0,train,3.5,0.046172,483.447,468.505,478.147,478.222,482.277,482.881,483.339,483.339,467.993,30.0,768.0,626.569216
1637306758.0,train,3.5,0.010916,799.403,766.013,777.688,779.042,784.443,786.732,789.534,789.534,764.95,50.0,768.0,748.732416
1637306771.0,train,3.5,0.012483,1024.617,1000.845,1019.292,1020.603,1023.36,1023.754,1023.788,1024.027,998.664,60.0,768.0,798.90432
1637306784.0,train,3.5,0.258148,1720.441,1684.631,1703.408,1707.175,1711.775,1712.38,1715.277,1718.838,1684.319,70.0,768.0,844.013568
1637306797.0,train,3.5,0.350773,1963.582,1905.259,1942.088,1946.921,1949.413,1953.077,1954.011,1954.373,1902.474,80.0,768.0,857.063424
1637306810.0,train,3.5,0.327536,1378.417,1317.564,1349.728,1350.084,1358.782,1370.675,1371.509,1378.325,1313.582,90.0,768.0,859.111424
1637306823.0,train,3.5,0.37987,1465.841,1405.586,1442.056,1446.762,1455.432,1459.428,1461.993,1464.415,1400.979,100.0,768.0,427.188224
1637306836.0,train,3.5,0.379927,1599.468,1539.215,1569.308,1571.476,1576.574,1593.33,1597.736,1598.105,1527.356,110.0,768.0,432.37376
1637306849.0,train,3.5,0.294493,1889.177,1818.831,1856.69,1859.059,1869.204,1879.338,1883.141,1887.266,1813.197,130.0,768.0,445.149184
1637306862.0,train,3.5,0.4105525,2045.0245,1951.4825,2009.828,2015.676,2031.5795,2039.1696,2041.473,2043.936,1951.304,140.0,768.0,452.45645
1637306875.0,train,3.5,0.526612,2200.872,2084.134,2162.966,2172.293,2193.955,2199.001,2199.805,2200.606,2089.411,150.0,768.0,459.763712
1637306888.0,train,3.5,0.420001,2325.03,2214.423,2287.736,2290.106,2297.375,2313.119,2316.897,2318.329,2214.316,160.0,768.0,467.214336
1637306901.0,train,3.5,0.512254,5425.5303,5311.673,5376.548,5382.9004,5398.5703,5413.665,5417.248,5418.974,5307.359,165.0,768.0,471.97592
1637306914.0,train,3.5,0.604507,8526.031,8408.923,8465.36,8475.695,8499.766,8514.211,8517.599,8519.619,8400.402,170.0,768.0,476.737536
1637306927.0,train,3.5,0.587727,2833.813,2685.673,2769.172,2773.549,2804.71,2812.518,2818.978,2826.327,2684.549,180.0,768.0,546.189312
1637306940.0,train,3.5,0.587727,2779.265,2639.438,2698.439,2721.743,2755.462,2761.875,2768.908,2775.57,2644.731,190.0,768.0,557.686784
1637306953.0,train,3.5,0.664683,7182.266,7058.462,7126.121,7138.961,7150.382,7166.778,7172.136,7177.158,7056.482,200.0,768.0,565.133312
1637306966.0,train,3.5,0.6521915,9818.447,9677.93,9750.218,9760.667,9790.622,9802.933,9812.258,9814.967,9672.818,205.0,768.0,570.8534
1637306979.0,train,3.5,0.6397,12454.628,12297.398,12374.315,12382.373,12430.863,12439.088,12452.38,12452.775,12289.154,210.0,768.0,576.57344
1637306992.0,train,3.5,0.61229026,11922.355,11770.789,11844.406,11852.115,11898.529,11906.397,11919.111,11919.489,11763.016,201.30435,756.8696,580.02655
1637307005.0,train,3.5,0.58488053,11390.084,11244.178,11314.5,11321.857,11366.196,11373.707,11385.843,11386.203,11236.878,192.60869,745.739,583.4797
1637307018.0,train,3.5,0.5574708,10857.8125,10717.568,10784.592,10791.6,10833.863,10841.016,10852.573,10852.917,10710.738,183.91304,734.60864,586.93274
1637307031.0,train,3.5,0.53006107,10325.54,10190.957,10254.684,10261.34,10301.53,10308.324,10319.304,10319.63,10184.6,175.21738,723.4783,590.38586
1637307044.0,train,3.5,0.50265133,9793.269,9664.346,9724.775,9731.082,9769.196,9775.634,9786.036,9786.346,9658.461,166.52174,712.3479,593.839
1637307057.0,train,3.5,0.47524157,9260.996,9137.737,9194.869,9200.824,9236.863,9242.942,9252.768,9253.06,9132.323,157.82608,701.2173,597.29205
1637307070.0,train,3.5,0.44783184,8728.725,8611.127,8664.961,8670.566,8704.53,8710.252,8719.498,8719.773,8606.185,149.13043,690.0869,600.7452
1637307083.0,train,3.5,0.42042208,8196.452,8084.5166,8135.0537,8140.308,8172.1973,8177.5615,8186.2305,8186.4873,8080.047,140.43478,678.95654,604.1983
1637307096.0,train,3.5,0.39301234,7664.18,7557.9067,7605.146,7610.0503,7639.8643,7644.87,7652.961,7653.201,7553.908,131.73914,667.8262,607.65137
1637307109.0,train,3.5,0.3656026,7131.908,7031.2964,7075.238,7079.792,7107.5303,7112.179,7119.6924,7119.916,7027.769,123.04348,656.6958,611.1045
1637307122.0,train,3.5,0.33819288,6599.6367,6504.686,6545.33,6549.5337,6575.1973,6579.4883,6586.424,6586.63,6501.631,114.347824,645.56506,614.5576
1637307135.0,train,3.5,0.31078312,6067.3643,5978.075,6015.4224,6019.276,6042.864,6046.7974,6053.155,6053.3438,5975.492,105.652176,634.4348,618.01074
1637307148.0,train,3.5,0.2833734,5535.093,5451.466,5485.514,5489.018,5510.531,5514.1064,5519.8857,5520.0576,5449.3535,96.95652,623.3042,621.4638
1637307161.0,train,3.5,0.25596365,5002.821,4924.8555,4955.6064,4958.76,4978.1973,4981.416,4986.617,4986.7715,4923.2153,88.26087,612.1738,624.91693
1637307174.0,train,3.5,0.2285539,4470.549,4398.2456,4425.6987,4428.5015,4445.8643,4448.725,4453.348,4453.486,4397.077,79.565216,601.04346,628.37006
1637307187.0,train,3.5,0.20114417,3938.2766,3871.6353,3895.7913,3898.2437,3913.5308,3916.0342,3920.0796,3920.1997,3870.938,70.86957,589.9131,631.8231
1637307200.0,train,3.5,0.17373446,3406.0046,3345.0251,3365.8833,3367.9856,3381.1975,3383.3433,3386.8108,3386.9138,3344.7998,62.173912,578.7825,635.27625
1637307213.0,train,3.5,0.14632468,2873.7327,2818.4148,2835.9756,2837.7275,2848.8643,2850.6523,2853.542,2853.6277,2818.6614,53.47826,567.6521,638.7294
